callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.45911,-117.70795
HBAL186,38.99453,-119.22253
HBAL117,39.07668,-120.84107
CONTROL,42.68450,23.40989
HBAL015,39.14280,-111.21643
HBAL074,-2.79794,-41.98491
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81523
YOLSUPUR,40.98267,28.82758
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47249,-3.55724
FREN1,40.97193,28.81529
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.45234,-73.78085
AMBI,22.65445,88.44402
HBAL264,-8.51775,-78.98038
MT1,-26.13008,28.23547
ELC4,25.26458,55.34734
FOLOWME1,13.20208,77.70565
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00709,174.79718
F02,41.30490,2.08467
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78771
BRD2,32.01467,34.87768
NAVETTE3,46.23218,6.10799
YELLOW3,46.23708,6.11164
DAL476,41.28503,2.07437
V7,52.29727,4.78371
SASTAU1,58.88078,5.62824
MEISTRAS,54.63636,25.28217
FDX96,35.05528,-89.95654
AIR21,25.23356,55.39666
PAPA8,40.48655,-3.58755
DAL55,31.57430,-77.53552
SER354,45.45930,-73.75775
BAW27,22.37325,114.09167
AAL125,21.54163,113.60148
EVA005,29.95466,127.96957
N,45.60918,4.89935
THY24,23.80119,107.55646
TE13,47.46083,8.55728
A6EDW,25.23462,55.39737
ETD182,24.44955,54.65689
FM1,32.00510,34.87463
RA23030,43.45070,39.93543
8Z151,-4.38829,15.44618
TU012,47.45423,8.55557
UAE179,48.89642,42.85297
F10,41.29245,2.07841
MAS1,9.68454,96.84888
EVA029,28.98545,126.58726
UAE222,25.76494,55.87646
CAM134,45.46508,-73.75941
AAR221,37.36543,126.51109
CSN399,40.60341,-73.72101
UAL49,50.17383,-67.04898
FDX28,37.71661,-122.22139
DAAOPS2,53.42262,-6.24496
YELLOW7,46.23470,6.11111
KAL082,37.14531,124.74264
UAL83,42.64804,-73.84697
N688ZJ,51.27771,-0.78148
CQH8533,15.45460,108.39204
KAL018,37.11026,127.17347
AIC174,39.03992,66.02998
CPA831,39.76873,114.30769
CLX128,49.61788,6.20141
UAL895,47.29431,115.22108
AIC144,24.30345,74.84614
AIC126,30.81958,75.20724
SIA31,14.00626,122.59908
CES590,31.14161,121.79897
VPBCB,55.97799,37.39654
AIB244TE,53.53863,9.82248
UAE409,24.17555,57.00375
ACA43,50.90348,-71.89201
UAL179,37.45276,114.79527
CRK350,22.30834,113.92260
SQB02ERA,31.52505,74.39966
AFR274,37.27037,140.17821
CRK081,24.83958,113.83743
CAL5173,26.34059,123.01154
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.35432,116.42892
GIA088,52.27451,4.69925
FDX41,35.06113,-89.95820
AIC102,31.29865,72.56789
CES586,32.81151,123.36935
CES768,36.66660,120.37148
A6EOT,25.23916,55.40045
AAR201,37.43977,126.47901
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.19211,116.59674
CSN432,39.50823,122.32935
TUG2,25.26218,55.36415
AFR393,47.78270,-0.09084
VJT726,42.49763,-73.90266
DLH778,1.72096,104.16133
CCA967,45.69819,9.57253
CCA880,44.49997,124.00102
SIA319,2.76691,101.48402
UAE415,19.76396,68.98737
JAS27,41.94246,-72.67630
TAM8063,-23.33015,-46.46453
CSN330,26.04644,113.65174
SIA325,1.36071,103.98624
AZA680,-27.72563,-50.75700
CPA879,27.34325,128.67979
AFR460,-19.55659,56.89724
DLH510,-25.20780,-52.86160
UAL198,33.23886,129.30212
AAR211,37.32097,126.58488
CKK222,33.35706,129.67427
CPA807,50.56403,116.61445
FWZNF,43.62062,1.36414
DAL159,40.79201,123.56970
AZA688,-23.55701,-55.67602
CES208,47.44263,126.54527
DLH506,-23.43597,-46.47751
UAL853,40.23743,111.89182
DLH511,46.36665,6.60064
ARG1140,5.39059,-22.81378
CES582,31.14686,121.79843
DLH455,52.58001,4.03975
UAL123,54.25957,-17.59843
THA917,13.70997,100.76603
DAL185,33.73119,130.62184
