callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.46883,-117.70465
HBAL186,38.99891,-119.20551
HBAL117,39.07632,-120.83063
CONTROL,42.68451,23.40988
HBAL015,39.15872,-111.22925
HBAL074,-2.81697,-41.98487
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81526
YOLSUPUR,40.98269,28.82758
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.44986,-73.75401
AFR990,-26.12358,28.26085
ORION1,47.45345,8.56175
AMBI,22.65445,88.44402
HBAL264,-8.53745,-78.98417
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88418,5.62928
ELEC10,25.27142,55.34613
FUEL911,58.88354,5.61781
AP12,-37.00524,174.80374
F02,41.30335,2.08368
DMGR,31.99453,34.89738
FOLOWME3,13.20180,77.70842
DTD2TEG,8.98061,38.78770
HERON1,46.23812,6.11364
BRD2,32.01197,34.88271
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.29153,2.08426
V7,52.30965,4.80028
SASTAU1,58.88217,5.63040
TJ08,47.45337,8.55706
MEISTRAS,54.62410,25.27892
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.49146,-3.58740
DAL55,31.39625,-77.04552
SER354,45.45925,-73.75790
BAW27,22.39526,114.27988
HAUKKA1,60.31598,24.90601
AAL125,21.37535,113.38415
EVA005,30.21031,128.34937
N,45.77422,4.91839
THY24,23.82367,107.06312
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.51799,54.56360
MAGELAN4,46.22887,6.10260
FM1,32.00509,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45422,8.55557
UAE179,48.49823,43.30071
F10,41.29316,2.08024
MAS1,9.11472,96.01082
EVA029,29.29805,127.01093
UAE222,26.00523,55.91072
CAM134,45.46508,-73.75941
AAR221,37.21152,126.58786
CSN399,40.81342,-74.02600
UAL49,50.54795,-66.60291
FDX28,37.71661,-122.22140
DAAOPS2,53.42368,-6.24205
YELLOW7,46.22972,6.10200
KAL082,37.11338,124.13732
UAL83,43.02106,-73.74657
00000000,48.11799,16.56617
N688ZJ,51.27774,-0.78157
CQH8533,15.87119,108.54527
AIRPORT1,46.22893,6.10397
KAL018,36.98286,127.57441
AIC174,39.52679,65.78625
CPA831,40.24905,114.12244
CLX128,49.61761,6.20140
UAL895,47.75883,115.25712
AIC144,24.74908,75.01821
SIA52,53.36184,-2.28055
AIC126,31.15279,74.80450
SIA31,14.31677,123.00037
CES590,31.14260,121.80810
VPBCB,55.97961,37.39590
AIB244TE,53.53864,9.82250
UAE409,23.89391,57.40216
ACA43,51.28880,-71.40727
CPA3123,22.30235,113.92634
UAL179,37.94499,114.73800
CRK350,22.31461,113.91505
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.51863,139.79845
CRK081,25.31222,113.83048
CAL5173,26.64685,123.41302
QTR914,-34.93893,138.54057
F08,41.29127,2.07437
ACA031,40.36427,116.09900
GIA088,52.20818,4.46938
FDX41,35.06113,-89.95820
P14,40.50953,-3.57926
AIC102,31.39111,72.03131
CES586,33.28967,123.36702
CES768,36.64275,120.62822
A6EOT,25.23918,55.40044
AAR201,37.38661,126.52662
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.25615,116.73431
CSN432,39.98155,122.50357
TUG2,25.26221,55.36412
AFR393,47.57785,-0.69193
VJT726,42.84219,-73.73148
DLH778,1.88567,104.19048
CCA967,45.93375,9.92869
CCA880,44.78363,124.55167
SIA319,3.08482,101.16411
UAE415,19.53092,69.47313
JAS27,41.94246,-72.67621
TAM8063,-23.08791,-46.27796
CSN330,26.47417,113.71030
SIA325,1.36134,103.98270
AZA680,-27.42695,-50.49612
CPA879,27.62428,129.09004
AFR460,-19.18597,56.65639
DLH510,-24.78438,-52.65681
UAL198,33.38214,129.77678
AAR211,37.22219,126.80498
CKK222,33.50217,130.11394
CPA807,50.95911,116.97929
FWZNF,43.62062,1.36414
DAL159,41.17448,123.84495
AZA688,-23.24968,-55.34747
CES208,47.94513,126.62849
DLH506,-23.47980,-46.64291
UAL853,40.68335,111.91254
DLH511,46.02508,6.04104
ARG1140,5.00636,-23.08394
CES582,31.14437,121.79792
DLH455,52.84107,3.37304
UAL123,54.22287,-16.87772
THA917,13.84128,100.80038
DAL185,33.83929,131.08537
AFR102,24.14612,108.12251
RANGER4,42.68914,23.39983
OH4,52.29919,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.27303,57.21312
CAL5235,29.54970,127.41685
CHH7962,51.67328,127.66744
CES588,56.06342,127.99605
UPS2,22.29976,113.92101
FDX1977,40.19306,-74.38425
SWR92,-21.78484,-42.64917
