callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46471,-117.70605
HBAL186,38.99698,-119.21277
HBAL117,39.07669,-120.83557
CONTROL,42.68451,23.40988
HBAL015,39.15202,-111.22368
HBAL074,-2.80843,-41.98481
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81526
YOLSUPUR,40.98270,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.44992,-73.76833
AFR990,-26.15248,28.25191
AMBI,22.65445,88.44401
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61777
AP12,-37.00527,174.80377
F02,41.30357,2.08530
DMGR,31.99483,34.89630
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78770
HERON1,46.23812,6.11364
BRD2,32.01531,34.88261
NAVETTE3,46.23218,6.10799
YELLOW3,46.23708,6.11164
DAL476,41.28749,2.08156
V7,52.30722,4.79693
SASTAU1,58.88078,5.62824
TJ08,47.45337,8.55706
MEISTRAS,54.63446,25.28227
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39808
PAPA8,40.48655,-3.58755
DAL55,31.47718,-77.27443
SER354,45.45930,-73.75775
BAW27,22.40298,114.19317
HAUKKA1,60.31598,24.90601
AAL125,21.42961,113.49446
EVA005,30.10346,128.19052
N,45.70061,4.90995
THY24,23.81408,107.27782
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.47926,54.61827
MAGELAN4,46.22887,6.10260
FM1,32.00509,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45422,8.55557
UAE179,48.67157,43.10703
F10,41.29245,2.07841
