callsign,latitude,longitude
N194WM,50.64583,15.10252
DAL2040,40.63934,-73.78084
UAE213,35.89540,-21.62613
IBE6456,36.19809,-14.85695
SAY9858,58.77654,44.62248
AIC160,51.90921,18.27774
CPA3273,32.53931,131.98546
AAR602,29.87183,131.53920
THY56,10.54416,100.05812
DAL110,28.27290,-80.87892
ELY002,36.67986,24.70305
QTR956,-5.92871,106.44739
QTR727,59.59792,-33.10843
QTR1373,-21.34234,19.35221
QTR756,46.63501,17.24325
QTR703,59.54801,-29.21956
QTR900,-19.10218,102.80358
BAW2278,56.80540,-12.41143
AFR483,40.40847,-33.55291
QTR870,31.05821,121.70325
TAM8113,-18.32924,-49.73346
BAW190,51.31886,-0.79048
CSN3074,21.30817,113.57900
CAL5321,30.74803,129.16153
AAL996,23.81999,-91.00675
VIR86Z,55.82176,-4.41992
THY166,21.13925,103.35710
TSC652,49.37119,-2.55615
ETH604,41.52856,105.87126
FDX82,35.06664,-89.98382
ANA115,41.12672,141.63666
TSC408,50.39410,0.55340
KAL054,37.24356,126.75016
RYR6CE,41.41219,0.22971
DAL589,49.05812,132.41603
OAE702,48.10144,20.69941
AIC171,51.46713,-0.47348
LAN507,-33.39513,-70.79409
AZA62J,50.11189,-26.36363
CLX779,50.82161,3.81723
ACA091,39.85373,-77.34942
CBJ462,12.41093,121.05408
DAL414,39.08219,16.60120
KLM771,51.41932,-0.75363
SVA822,-2.10747,105.71329
UAE332,14.01389,120.52779
KAL504,42.97758,117.47328
JAL1,36.69518,155.37990
EDW11,51.77083,-0.92545
QTR930,13.93922,112.39866
JBU1415,37.61370,-122.38950
QTR806,37.10939,129.97160
TCX2719,58.21939,-7.14047
UAE316,36.53620,131.11119
QTR962,-3.11682,109.39683
AAL56,51.46645,-0.46860
UAE216,76.03224,8.60406
AAL984,25.74802,-80.54611
N151QS,42.39029,-0.73727
KLM676,52.31561,4.76767
QTR946,1.32041,104.21043
AAL912,23.39189,-78.98834
KLM751,46.24100,-27.80622
N805TM,24.29990,120.63118
CAR12,-31.94843,115.95972
SIA328,39.32309,43.05786
QTR932,14.02890,118.52439
XAX215,2.59626,101.77271
THY2,43.61190,20.28730
DAL146,26.18587,-79.92036
TAP075,-15.68415,-42.08504
AAL2491,25.79788,-80.27469
CFG115,48.07915,-8.06252
QTR730,60.21803,2.38744
BAW8,71.85942,29.05396
AFL107,74.35282,8.81240
QTR1363,-24.52358,28.93954
GTI8086,22.29972,113.92090
AAL907,-33.19130,-63.87643
KLM604,61.94696,-19.89850
AAL263,68.56284,177.84041
AAL78,56.90579,-9.85053
UAE226,79.03590,25.38084
THA476,10.90118,107.11665
DLH483,51.14746,1.67305
PAL210,14.34330,121.16238
DAL444,41.79830,12.24662
EJA538,34.42278,-119.83590
AAL900,25.79777,-80.27528
AAL962,27.72042,-84.40231
JAL783,35.77099,140.39236
AAL929,-23.43628,-46.47715
ACA844,50.40015,7.89271
AAL997,-22.82838,-73.99973
QTR858,37.09387,123.92280
AAR795,55.04188,38.52681
DAL39,52.61920,136.17569
FWI543,48.57765,2.36917
VIR78,53.47195,-3.53008
AAL940,20.67160,-89.54892
SWR65,48.55577,2.01381
AAL46,51.46531,-0.12825
PIA782,56.78503,30.54004
DLH493,53.37000,1.71225
ROU1934,52.89433,-2.49335
UAE772,-23.88643,24.03025
FWI585,46.00049,-8.26326
QFA127,18.01520,116.37370
ETD170,78.73272,-29.44648
BAW36,46.53241,22.82169
KAL529,56.24725,41.00201
AAL423,33.94112,-118.40494
ETD93R,73.86218,-17.29437
AFL103,58.63366,33.24252
RJA180,14.09294,98.32939
CRL925,48.72095,2.36586
CAL5254,60.60054,-153.90321
DAL129,54.15091,138.18611
DAL611,34.61159,136.86476
BAW2038,51.14874,-0.20580
CAL015,37.49095,161.90080
AFR429,45.98733,-30.38675
SIA286,-7.03519,120.26541
EVE802,39.99042,-4.04523
QTR818,21.69367,113.74893
KLM758,47.13437,-16.90093
FDX56,35.06128,-89.96781
SWR9K,47.69530,7.20610
WJA1,50.90189,-0.14221
AZA63C,47.23311,-2.56615
AFR267,56.02478,39.29621
AFR741,47.79183,-0.35755
QTR8102,52.21555,4.49443
DAL74,52.44891,3.97629
IBK9470,41.32000,-4.18935
IBE6841,-19.43362,-44.35308
HVN772,9.47673,108.26894
BAW71F,61.10655,-24.91287
UAE366,22.30369,117.61347
SQB02ERA,31.50587,74.40401
EIN12G,53.42574,-6.24664
QTR708,47.19489,13.46987
TAM8081,-12.86923,-49.53456
NWS306,58.44933,51.78114
WJA3,51.15835,-0.11597
HAL449,34.13010,139.50377
AAL293,33.94111,-118.40646
LAE2841,-22.71661,-57.91782
ANZ2,65.06058,-43.61671
BAW79V,51.14196,-26.52973
TAM8091,-21.82933,-46.47696
QTR880,29.97221,106.73283
EIN146,63.65552,-28.08877
AFR689,49.27615,2.09346
DAL412,43.96294,5.70810
QTR726,57.56502,9.08544
AMX001,44.00506,-28.76058
IBE6844,17.25504,-24.59102
DLH447,57.19417,-6.60137
AAL992,25.01431,-79.11082
EWG171,50.04451,-12.86607
UAL148,30.84000,-75.98007
AFR179,47.92079,-31.58824
UAL938,57.55676,-19.46515
DAL162,52.72884,2.28073
DAL38,44.53695,155.76616
UAL2,40.58438,152.99947
SAS936,67.71664,-28.90754
QFA81,0.00484,107.55141
SIA238,1.19984,104.48492
VIR94L,50.26441,-12.38838
JBU687,33.93780,-118.40971
UAL862,39.85794,151.23343
DLH465,51.11128,1.91682
VIR20V,63.05008,-30.36336
UAE230,74.01051,38.16858
ROU1932,43.67345,7.23371
AAL54,53.55132,-2.47709
DAL472,29.75224,-69.53336
PAL662,22.84906,62.03280
WK0025,50.03562,-19.85257
AVA016,38.52155,-27.81123
JAL791,33.94144,138.45094
AAL963,-6.29408,-55.57072
GTI8766,61.72221,-23.07607
UAE369,25.18854,55.48035
JBU167,37.71132,-122.21647
AFR673,50.36041,-7.02865
UAL48,65.85736,39.23744
AEA088,40.19176,-5.10727
ABW486,56.04494,37.66148
CSN326,11.83563,119.73882
LAN503,-31.51568,-70.83001
DAL136,52.31434,4.77533
CFG065,58.91905,-41.17483
DAL4,50.04208,8.55807
EVA659,35.66666,138.32823
DSM7822,17.83626,-76.57133
AZA605,45.40985,8.78370
NOS430,45.98854,-3.29335
TEST1234,40.69384,-74.16082
AFR153,49.30594,-2.66093
A6EDR,25.25217,55.35633
FWI554,46.83074,-11.55615
HVN780,6.98617,111.96740
JBU1715,37.61140,-122.39025
XAX551,2.62974,102.51495
N797KK,42.73309,141.70160
UAL923,62.82628,-42.23999
UAL860,28.75192,-74.59937
ACA824,52.31017,4.76801
ABW543,50.76515,-132.11920
CSN382,14.96524,118.88551
AAL950,29.56772,-70.49797
KLM706,27.56568,-17.65646
ELY032,49.28825,-9.65236
KAL035,57.51363,-144.02995
AIC301,7.25341,111.70880
VIR106,57.21477,-13.08004
ETD54K,63.59322,-17.30083
AAL930,24.72491,-78.71638
BAW34N,48.23621,-7.84445
RYR20VP,47.31816,10.24799
AFL1731,60.85757,45.77160
DAL104,25.23903,-75.07360
CPA257,56.82390,72.32480
AFL1743,61.04576,46.23233
TSC100,50.03728,10.65218
LOT92,56.06792,46.63400
TSC382,46.76866,-7.42294
THY713,41.49001,32.54444
CPA139,-23.18770,142.63361
UPS208,42.26376,-73.81957
YGI,-32.15307,115.83614
AEA012,38.04904,-14.79876
TCX2849,53.39672,-3.23757
LAN621,-31.07918,-72.63035
SIA232,-1.54646,109.90569
CPA830,52.23065,173.24051
AAL214,25.78044,-80.42474
GEC8401,56.72958,58.20823
IBE6346,40.69968,-4.63898
CES562,10.21370,121.46797
FDX5392,48.96753,76.54288
TSC498,49.01697,-3.09406
AAL744,42.18652,-1.61448
CSN344,8.54494,121.25681
AFR125,56.09251,47.42823
PAC241,-15.01662,147.03137
BPA1404,43.97069,-11.88392
DAL30,50.42217,-5.65232
AFR377,49.24836,2.57391
ELY016,43.51286,7.34723
TSC314,45.11444,4.33718
XAX223,-5.08383,111.83282
ANZ281,-35.16824,155.57611
SOO275,23.66171,109.39616
CSN301,-21.10157,141.10428
IBE6170,44.58390,-48.26703
QTR744,48.25511,5.05956
SWR15X,47.92139,6.19509
EZY47LA,50.59995,5.90886
HAL50,45.01071,-97.96090
ACA894,45.42982,6.04449
UAL54,49.80428,1.11801
OPR3,34.79355,135.42935
CKK213,58.70823,63.89745
KLM812,37.06499,52.53329
AD8705,-17.36348,-50.40609
GIA713,-7.69318,113.06743
DLH495,50.51365,5.61305
DAL422,52.38463,5.33873
HAL445,-24.39281,-177.77466
QFA97,12.29420,119.42091
ICL981,40.86304,-75.54074
KAL073,60.92142,-147.07152
TAP088,24.14067,-18.19305
AAL120,48.98151,2.55981
TCX2865,65.97592,-39.63581
EIN124,54.53851,-11.51966
ACA890,47.28120,-2.19100
AIR4,25.24753,55.38420
PAL212,7.56139,123.96144
DAL60,21.21799,-70.27630
RBA98,9.76512,107.85222
THA492,-10.99434,129.70988
AEA034,40.99091,-13.86365
AFR027,49.10939,3.05033
QFA29,7.62200,121.71246
TAM8065,-3.38063,-33.90176
ACA838,50.31259,6.69335
AEA064,40.23570,-28.28199
BER7431,63.17403,-48.74878
AAL945,-16.53852,-75.89159
ANA855,-6.22650,106.43336
SIA308,34.54120,57.39613
DAL8878,44.88306,-93.21449
UAE214,47.99753,-8.73592
DLH453,62.90218,-52.16647
BOV776,16.49355,-25.06045
AEA098,41.07597,-17.04460
DAL581,35.02089,149.84085
FDX54,35.06284,-89.98159
TSC648,45.01039,4.27283
DAL144,63.34680,-15.36586
GLP118,55.06664,38.31345
TAP070,20.04395,-19.44510
CXA808,8.42070,121.78602
NAX7074,65.85899,-38.45621
FIN58,65.73395,67.30087
KLM868,73.23163,65.83724
TSC182,55.86570,-4.43708
SVA834,8.05827,91.09083
DAL196,21.73014,-71.47655
BAW2256,47.19157,-13.53595
AAL738,38.64166,-9.19233
KAL081,60.83735,-151.58395
JBU1323,33.93994,-118.40417
AIC131,47.29037,21.15932
JST7,-2.00066,110.59406
AZG074,43.09868,52.71400
DAL474,48.63615,3.31153
BAW22C,51.46500,-0.45069
CPA074,30.11990,-83.41188
DHK966,49.39402,-67.50470
PAL659,13.83253,104.87896
CLU531,35.26996,104.11617
AAL974,19.51619,-67.43373
QTR8971,26.03989,58.31812
FIN42,65.67458,57.90985
CXA804,6.71466,122.17561
MEA576,33.82497,35.49135
THA671,13.86127,100.91203
FIN76,64.79043,78.41515
AFL1880,47.40815,66.06679
CPA162,6.66884,122.20186
AEA052,41.03791,-19.44334
QTR965,19.16869,70.16821
CAL5147,40.89493,145.57452
ISS3220,-1.34196,39.82980
GES041,45.16605,-46.53518
SAS964,55.50735,74.01558
IBK1601,55.94654,-3.36860
UAE236,50.28303,-9.68244
AAL108,63.57436,-56.64456
KTK7744,39.92055,65.67352
JAL773,-12.05837,147.08336
VIR142,50.97244,-50.03294
VIR10K,51.30946,-0.45074
MAS89,3.07919,103.34318
MAS141,-31.87907,142.95494
HAL821,34.73151,151.79979
FDX1800,37.71710,-122.21778
DAL41,29.06848,-126.12052
CES712,5.93062,122.62324
THY80L,70.09248,-44.28915
THA461,-30.11749,133.09618
JAL413,66.63803,74.17682
TAM8070,22.88029,-19.08014
DLH501,21.87335,-19.75186
VOZ35,-8.70863,114.77222
AFR253,32.34933,62.13596
DAL158,63.01753,-152.72206
CSN343,-20.30366,135.90434
LAN502,13.15249,-79.56022
SIA12,35.49261,140.59885
UAL844,23.84202,-70.61604
VIR128,53.35642,-2.27890
SVR94,54.85827,38.59048
ROU1930,53.44369,-2.08764
SWR53T,48.05983,5.59444
ARG1160,4.44944,-24.86946
UAL144,45.11964,-102.77811
AFR069,61.51413,-57.50407
DAL409,56.03362,-3.06086
LAN705,-0.14690,-32.18938
EIN1PE,62.21246,-78.84745
PW08,25.08495,121.22892
BAW14K,51.39610,-0.06221
JAL45,70.01633,77.35461
UAL170,46.21582,1.45395
UZB512,41.08663,69.29558
ACA46,60.48630,10.95060
FIN80,69.86956,78.77465
CPA134D,4.14003,123.63952
VIKTOR46,47.45550,8.56307
ACA870,49.03682,2.75381
AFR935,28.88242,29.33730
AZG632,29.07248,60.79031
DLH413,48.92143,2.46671
SIA32,36.36340,143.68182
GTI534,55.35226,178.66321
SWR189,55.57942,73.50544
FDX5384,31.97143,58.11712
MOV182,56.87855,45.60088
MOV198,59.42990,57.71411
AFR475,45.51487,-36.28168
BAW276,42.27869,32.04316
FIN78,69.83701,78.75827
ACA848,50.67220,-2.63375
TSC400,46.22928,1.41047
MAS133,-33.32186,139.91364
FDX1224,35.06094,-89.95380
JAL421,65.92649,76.98156
ABW508,50.39685,-12.30172
FDX1818,37.71873,-122.21756
EVA316,11.07060,123.46146
EIN1TC,53.42551,-6.24620
AAL0000,32.90987,-97.06078
DAL471,-3.89406,-53.84949
FDX1200,35.06280,-89.98090
CES261,55.63263,72.68478
MAS129,-35.30419,139.67334
UAL8,44.80099,165.07527
TUI174,36.70675,28.78817
KZR930,43.42942,77.19118
AFR275,67.77704,83.57175
OMA822,23.59525,58.27380
TSC284,63.05910,-30.23733
SWR161,68.43544,82.30591
NJE576G,32.17085,114.41135
ACA872,51.76323,-3.29389
KAR1864,56.18022,92.47853
N988ZJ,42.21340,150.63612
CPA087,42.43582,149.15398
ANA817,11.54188,104.83758
BAW18,61.20381,66.07340
DAL44,52.84028,-7.87367
QFA35,-6.29363,113.26232
SQC7123,-15.19080,144.19431
DLH415,52.00481,-14.30475
FDX68,35.06503,-89.98399
AAL908,12.08119,-70.72516
KLM686,48.02449,-49.60550
AEA092,44.08823,-7.13409
UAL82,71.91130,7.34971
QTR702,51.28181,1.09581
MSR747,31.48561,30.04898
ODP,-34.44617,138.76747
CSN303,52.45711,66.59264
ANA231,70.04785,78.31910
SVA129,53.12728,-1.82987
KAL093,59.92291,-160.05734
RAM219,35.08250,-10.18707
AAL186,60.81017,-166.78648
GIA879,-6.11156,106.32540
GIA881,-5.97689,116.30979
ESC799,45.46346,-73.76214
UAL16,52.82473,-8.57663
DAL411,50.99081,-0.95184
SIA245,-25.86945,148.37802
TAM8080,21.83739,-68.33007
AFR011,49.38201,-4.28640
QFA117,4.28082,128.14529
BAW188,51.35787,-1.40434
EJM167,52.04233,0.06113
AFR349,49.40305,-0.63403
CFG011,60.56460,-18.31960
UAL77,53.31963,-11.01549
SDM6488,64.65971,57.62661
FDX5391,46.83655,-70.15199
AAR222,57.79040,-158.98634
UAE9882,24.47939,104.33090
DAH3061,55.13173,57.56472
ACA42,70.96303,9.99395
IBE6342,41.38349,-43.62657
UAL861,0.43153,-53.70974
GIA883,-6.75975,115.07783
ACA876,52.12262,-5.94116
CND513,44.48011,16.55298
SWR19R,49.18402,-3.97192
BAW24R,50.98283,-14.97830
FDX5040,27.91319,53.04057
UAL108,56.64565,-6.73045
ETD61N,39.38242,38.46063
SIA211,-32.58797,145.81126
A6EUD,25.25539,55.37479
TGW025,-7.59309,114.03463
SDM6482,66.39964,65.50586
RYR35HR,38.42418,-5.23660
GIA895,-6.11393,106.66309
HAL457,34.23740,154.53680
KZR210,49.12688,76.94113
WJA22,65.97707,-29.84516
SAS946,64.52481,-14.48844
SIA619,1.19041,104.86012
QTR845,26.52974,57.69646
BER7451,51.87432,-1.27625
GIA891,-3.02054,107.75921
ANA209,69.37083,86.61491
ETD97G,47.80021,-8.09397
@N227FR,39.88052,-104.67897
SBI110,57.65401,39.01688
FIN74,68.87925,94.79114
ANA841,1.82753,106.39365
TAP036,34.66946,-12.57240
UAL940,52.85426,-8.64944
BAW98,51.76387,-6.10936
DLH421,51.41681,-0.10666
UAL924,55.02434,-13.08149
TAM8108,19.79549,-22.99243
UAL845,9.15105,-56.01318
FDX1825,37.72037,-122.21742
ACA850,61.23733,-18.13909
THY608,40.95642,28.79024
JAL725,0.45905,111.75819
TSC422,51.03799,-8.58470
QFA129,6.92613,138.92326
MAS53,4.04362,108.72841
MAS122,-10.22585,117.66842
DLH543,40.72124,-51.86954
FIN12,71.54025,-69.74818
UAL932,50.01284,-8.62315
UAE206,47.85174,-3.78416
IBE6118,43.92530,-30.80326
RYR2243,32.02384,-8.25920
SAS984,70.65584,96.84733
JBU333,38.22344,-115.12472
QFA19,2.15791,129.79292
AAL109,21.88346,-156.11389
QFA51,-4.55895,115.36739
CPA163,-15.78209,132.80769
BAW10C,51.22594,-5.70610
QTR1332,25.41321,52.79480
MAS067,2.55344,101.82522
TSC488,50.47198,-9.73121
THY727,41.59749,40.56852
