callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46759,-117.70508
HBAL186,38.99835,-119.20751
HBAL117,39.07646,-120.83185
CONTROL,42.68450,23.40989
HBAL015,39.15678,-111.22762
HBAL074,-2.81520,-41.98487
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43618,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81526
YOLSUPUR,40.98269,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.44990,-73.75938
AFR990,-26.13955,28.25589
ORION1,47.45345,8.56175
AMBI,22.65445,88.44401
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61777
AP12,-37.00524,174.80374
F02,41.30357,2.08530
DMGR,31.99485,34.89651
FOLOWME3,13.20267,77.70631
DTD2TEG,8.98060,38.78771
HERON1,46.23812,6.11364
BRD2,32.01345,34.88368
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.28987,2.08350
V7,52.30807,4.79826
SASTAU1,58.88116,5.62914
TJ08,47.45337,8.55706
MEISTRAS,54.63002,25.28046
FDX96,35.05528,-89.95654
AIR21,25.23568,55.39809
PAPA8,40.48897,-3.58766
DAL55,31.42525,-77.13226
SER354,45.45930,-73.75775
BAW27,22.39915,114.25387
HAUKKA1,60.31598,24.90601
AAL125,21.37190,113.40215
EVA005,30.18056,128.30533
N,45.75188,4.91585
THY24,23.82083,107.12717
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.50638,54.57998
MAGELAN4,46.22887,6.10260
FM1,32.00509,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45422,8.55557
UAE179,48.55026,43.24277
F10,41.29245,2.07841
MAS1,9.07567,96.04706
EVA029,29.19835,126.90469
UAE222,25.97108,55.89664
CAM134,45.46508,-73.75941
AAR221,37.24013,126.58500
CSN399,40.79224,-73.96045
UAL49,50.50266,-66.67016
FDX28,37.71661,-122.22140
DAAOPS2,53.42368,-6.24205
YELLOW7,46.22972,6.10200
KAL082,37.12402,124.20019
UAL83,42.97256,-73.75684
00000000,48.11799,16.56617
N688ZJ,51.27773,-0.78157
CQH8533,15.82134,108.52697
AIRPORT1,46.22893,6.10397
KAL018,37.00191,127.51434
AIC174,39.46191,65.81885
CPA831,40.16052,114.16168
CLX128,49.61762,6.20140
UAL895,47.70649,115.25305
AIC144,24.69026,74.99542
SIA52,53.36184,-2.28055
AIC126,31.11747,74.86891
SIA31,14.27696,122.94881
CES590,31.14229,121.80698
VPBCB,55.97961,37.39590
AIB244TE,53.53864,9.82248
UAE409,23.93761,57.34055
ACA43,51.24484,-71.46317
CPA3123,22.30235,113.92634
UAL179,37.86452,114.74734
CRK350,22.31535,113.91739
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.48183,139.85509
CRK081,25.24798,113.83137
CAL5173,26.59501,123.34377
QTR914,-34.93951,138.53970
F08,41.29127,2.07437
ACA031,40.36208,116.14832
GIA088,52.20829,4.50596
FDX41,35.06113,-89.95818
P14,40.50953,-3.57926
AIC102,31.36372,72.09056
CES586,33.22671,123.36727
CES768,36.63780,120.58754
A6EOT,25.23918,55.40044
AAR201,37.40167,126.51330
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.25870,116.70239
CSN432,39.89862,122.44855
TUG2,25.26221,55.36412
AFR393,47.59757,-0.60791
VJT726,42.79454,-73.75528
DLH778,1.86276,104.19927
CCA967,45.90358,9.88213
CCA880,44.71920,124.42566
SIA319,3.04373,101.20554
UAE415,19.55718,69.41843
JAS27,41.94238,-72.67622
TAM8063,-23.14096,-46.27701
CSN330,26.40321,113.70056
SIA325,1.36134,103.98270
AZA680,-27.47173,-50.52813
CPA879,27.58676,129.03500
AFR460,-19.23940,56.69112
DLH510,-24.84344,-52.68525
UAL198,33.36366,129.71490
AAR211,37.23406,126.76121
CKK222,33.47651,130.06114
CPA807,50.90115,116.92535
FWZNF,43.62062,1.36414
DAL159,41.12262,123.80743
AZA688,-23.29037,-55.39087
CES208,47.87046,126.59865
DLH506,-23.47313,-46.61428
UAL853,40.61450,111.92665
DLH511,46.06623,6.10833
ARG1140,5.04965,-23.05351
CES582,31.14586,121.79736
DLH455,52.80528,3.46550
UAL123,54.22701,-16.95889
THA917,13.81582,100.79368
DAL185,33.82471,131.02209
AFR102,24.08542,108.12988
RANGER4,42.68914,23.39983
OH4,52.29918,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.27504,57.24951
CAL5235,29.50651,127.35976
