callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47249,-117.70319
HBAL186,39.00046,-119.19879
HBAL117,39.07553,-120.82632
CONTROL,42.68451,23.40988
HBAL015,39.16452,-111.23448
HBAL074,-2.82610,-41.98434
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43618,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98273,28.82755
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81529
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45062,-73.74699
AFR990,-26.06442,28.27917
ORION1,47.45345,8.56175
AMBI,22.65445,88.44401
HBAL264,-8.54634,-78.98469
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88321,5.63139
ELEC10,25.27142,55.34613
FUEL911,58.88352,5.61792
AP12,-37.00579,174.79948
F02,41.30117,2.07819
DMGR,31.98967,34.89899
FOLOWME3,13.20281,77.70850
DTD2TEG,8.98060,38.78770
HERON1,46.23812,6.11364
BRD2,32.00975,34.87854
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11163
DAL476,41.29611,2.08237
V7,52.31383,4.80572
SASTAU1,58.88493,5.62823
TJ08,47.45337,8.55706
MEISTRAS,54.63409,25.28576
FDX96,35.05528,-89.95654
AIR21,25.23568,55.39809
PAPA8,40.49575,-3.58733
DAL55,31.34258,-76.87451
BAW27,22.30411,114.38409
HAUKKA1,60.31598,24.90601
AAL125,21.49242,113.32016
EVA005,30.32140,128.51559
N,45.84558,4.92670
THY24,23.83246,106.86069
TE13,47.46083,8.55745
A6EDW,25.23585,55.39812
ETD182,24.56459,54.49846
MAGELAN4,46.22887,6.10260
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38828,15.44618
TU012,47.45422,8.55557
UAE179,48.33579,43.48143
F10,41.29398,2.08209
MAS1,9.25029,95.88275
EVA029,29.39868,127.16158
UAE222,26.12549,55.96135
00000000,48.10723,16.57222
CAM134,45.46508,-73.75941
AAR221,37.18179,126.50691
CSN399,40.87514,-74.21009
