callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.45664,-117.70864
HBAL186,38.99360,-119.22620
HBAL117,39.07640,-120.84310
CONTROL,42.68450,23.40989
HBAL015,39.13894,-111.21344
HBAL074,-2.79355,-41.98518
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81523
YOLSUPUR,40.98268,28.82756
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47076,-3.55888
FREN1,40.97193,28.81530
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45277,-73.78155
AMBI,22.65445,88.44401
HBAL264,-8.51363,-78.97890
MT1,-26.13008,28.23547
ELC4,25.26543,55.34585
FOLOWME1,13.20337,77.70560
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00709,174.79718
F02,41.30482,2.08366
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78771
BRD2,32.01435,34.87554
NAVETTE3,46.23218,6.10799
YELLOW3,46.23707,6.11163
DAL476,41.28503,2.07437
V7,52.29727,4.78371
SASTAU1,58.88078,5.62824
MEISTRAS,54.63997,25.28185
FDX96,35.05528,-89.95654
AIR21,25.23402,55.39473
PAPA8,40.48655,-3.58755
DAL55,31.61476,-77.64593
SER354,45.45930,-73.75775
BAW27,22.35585,114.03744
AAL125,21.59195,113.65026
EVA005,29.90155,127.89115
N,45.56612,4.89441
THY24,23.79569,107.67223
TE13,47.46083,8.55728
A6EDW,25.23344,55.39581
ETD182,24.44680,54.65475
FM1,32.00517,34.87442
RA23030,43.45070,39.93543
8Z151,-4.38829,15.44618
TU012,47.45424,8.55557
UAE179,48.99088,42.74541
F10,41.26949,2.08261
MAS1,9.60834,96.91585
EVA029,28.88878,126.46933
UAE222,25.80959,55.93222
CAM134,45.46508,-73.75941
AAR221,37.38450,126.49367
CSN399,40.55105,-73.70247
UAL49,50.08113,-67.15104
FDX28,37.71661,-122.22140
DAAOPS2,53.42266,-6.24573
YELLOW7,46.23470,6.11111
KAL082,37.16722,124.85296
UAL83,42.56538,-73.88524
N688ZJ,51.27771,-0.78150
CQH8533,15.35870,108.35680
KAL018,37.13998,127.07993
AIC174,38.93597,66.08160
CPA831,39.63825,114.39093
CLX128,49.61796,6.20141
UAL895,47.18963,115.21300
AIC144,24.19930,74.80611
AIC126,30.72354,75.26615
SIA31,13.93374,122.50551
CES590,31.14431,121.79768
VPBCB,55.97705,37.39623
AIB244TE,53.53862,9.82248
UAE409,24.23398,56.92105
ACA43,50.80994,-72.00810
UAL179,37.33653,114.80824
CRK350,22.30779,113.92067
SQB02ERA,31.52498,74.39957
AFR274,37.21474,140.26257
CRK081,24.73134,113.83898
CAL5173,26.27568,122.92623
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.34575,116.50171
GIA088,52.28915,4.73740
FDX41,35.06113,-89.95818
AIC102,31.31511,72.70213
CES586,32.70227,123.36987
CES768,36.67580,120.31877
A6EOT,25.23915,55.40044
AAR201,37.43977,126.47901
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.17357,116.59973
CSN432,39.39368,122.34178
TUG2,25.26218,55.36415
AFR393,47.85249,0.03634
VJT726,42.41492,-73.94329
DLH778,1.69092,104.12582
CCA967,45.64629,9.49878
CCA880,44.44715,123.89917
SIA319,2.69398,101.55729
UAE415,19.81648,68.87781
JAS27,41.94232,-72.67619
TAM8063,-23.34665,-46.52313
CSN330,25.93513,113.63654
SIA325,1.36071,103.98624
AZA680,-27.79197,-50.82106
CPA879,27.27699,128.58362
AFR460,-19.63815,56.95033
DLH510,-25.30486,-52.90878
UAL198,33.20609,129.19449
AAR211,37.35659,126.55325
CKK222,33.32588,129.57083
CPA807,50.47915,116.53696
FWZNF,43.62062,1.36414
DAL159,40.70718,123.50262
AZA688,-23.62962,-55.75383
CES208,47.32370,126.52602
DLH506,-23.43597,-46.47751
UAL853,40.11996,111.91479
DLH511,46.44475,6.73033
ARG1140,5.47718,-22.75287
CES582,31.14686,121.79843
DLH455,52.51749,4.19686
UAL123,54.26785,-17.76093
THA917,13.70997,100.76603
DAL185,33.70745,130.52147
AFR102,23.73807,108.43216
RANGER4,42.68914,23.39983
OH4,52.29919,4.75384
BAW2063,-20.32768,57.46997
CAL5235,29.20922,126.92296
CHH7962,51.08730,127.60464
CES588,55.53264,127.52547
UPS2,22.30043,113.92471
FDX1977,39.75792,-74.70625
SWR92,-22.04874,-43.07160
UAL857,32.46139,127.18877
DLH520,23.52324,-98.30656
TU014,47.45414,8.55907
DLH730,22.30948,113.92774
CCA818,52.39078,135.91179
CPA3281,22.26421,114.77005
UAE208,33.08537,49.23369
