callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.46004,-117.70770
HBAL186,38.99495,-119.22089
HBAL117,39.07674,-120.84009
CONTROL,42.68450,23.40989
HBAL015,39.14442,-111.21770
HBAL074,-2.79979,-41.98482
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97217,28.81525
YOLSUPUR,40.98262,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.45052,-73.78037
AMBI,22.65445,88.44402
HBAL264,-8.51953,-78.98100
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FOLOWME1,13.20206,77.70549
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00709,174.79718
F02,41.30455,2.08528
DMGR,31.99483,34.89630
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78770
BRD2,32.01478,34.87834
NAVETTE3,46.23218,6.10799
YELLOW3,46.23708,6.11164
DAL476,41.28503,2.07437
V7,52.29727,4.78371
SASTAU1,58.88078,5.62824
MEISTRAS,54.63636,25.28217
FDX96,35.05528,-89.95654
AIR21,25.23475,55.39745
PAPA8,40.48655,-3.58755
DAL55,31.55919,-77.49454
SER354,45.45930,-73.75775
BAW27,22.37654,114.10192
AAL125,21.52422,113.58465
EVA005,29.98122,128.00880
N,45.62175,4.90079
THY24,23.80314,107.51469
TE13,47.46083,8.55728
A6EDW,25.23521,55.39775
ETD182,24.45668,54.65199
FM1,32.00510,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45422,8.55557
UAE179,48.85497,42.90006
F10,41.29245,2.07841
MAS1,9.71685,96.81867
EVA029,29.01196,126.62602
UAE222,25.76783,55.86185
CAM134,45.46508,-73.75941
AAR221,37.34798,126.52650
CSN399,40.62870,-73.73268
UAL49,50.20850,-67.01059
FDX28,37.71661,-122.22140
DAAOPS2,53.42323,-6.24377
YELLOW7,46.23470,6.11111
KAL082,37.12752,124.65304
UAL83,42.67841,-73.83256
N688ZJ,51.27771,-0.78150
CQH8533,15.49228,108.40601
KAL018,37.09785,127.21243
AIC174,39.08936,66.00543
CPA831,39.82576,114.30898
CLX128,49.61783,6.20140
UAL895,47.34665,115.22513
AIC144,24.34154,74.86084
AIC126,30.84975,75.17411
SIA31,14.03787,122.63985
CES590,31.14040,121.79986
VPBCB,55.97799,37.39654
AIB244TE,53.53863,9.82248
UAE409,24.15051,57.03936
ACA43,50.93750,-71.84967
UAL179,37.49721,114.79006
CRK350,22.30971,113.92263
SQB02ERA,31.52505,74.39966
AFR274,37.29218,140.14493
CRK081,24.87966,113.83681
CAL5173,26.36925,123.04879
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.35469,116.39571
GIA088,52.26680,4.67923
FDX41,35.06113,-89.95820
AIC102,31.29148,72.50971
CES586,32.85269,123.36916
CES768,36.66319,120.39152
A6EOT,25.23915,55.40046
AAR201,37.43977,126.47901
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.20685,116.59448
CSN432,39.55725,122.32428
TUG2,25.26218,55.36415
AFR393,47.75636,-0.13888
VJT726,42.52835,-73.88737
DLH778,1.73570,104.17861
CCA967,45.71654,9.59937
CCA880,44.52639,124.05199
SIA319,2.79904,101.45176
UAE415,19.73770,69.04214
JAS27,41.94236,-72.67625
TAM8063,-23.32146,-46.43478
CSN330,26.09375,113.65820
SIA325,1.36134,103.98270
AZA680,-27.69798,-50.73117
CPA879,27.36836,128.71634
AFR460,-19.52503,56.87667
DLH510,-25.16954,-52.84302
UAL198,33.25357,129.35034
AAR211,37.31012,126.59447
CKK222,33.37024,129.71777
CPA807,50.60563,116.65253
FWZNF,43.62062,1.36413
DAL159,40.82203,123.59238
AZA688,-23.52732,-55.64418
CES208,47.48483,126.55206
DLH506,-23.44291,-46.50228
UAL853,40.27332,111.89544
DLH511,46.33186,6.54316
ARG1140,5.34730,-22.84423
CES582,31.14686,121.79843
DLH455,52.60497,3.97675
UAL123,54.25543,-17.51719
THA917,13.70997,100.76603
DAL185,33.74062,130.66203
AFR102,23.80829,108.29773
RANGER4,42.68914,23.39983
OH4,52.29918,4.75384
BAW2063,-20.30347,57.41838
CAL5235,29.29227,127.04048
CHH7962,51.24992,127.64755
CES588,55.68307,127.69016
UPS2,22.29995,113.92202
FDX1977,39.87625,-74.61759
SWR92,-21.98044,-42.96199
UAL857,32.50445,127.34539
DLH520,23.67004,-98.25638
TU014,47.45414,8.55907
DLH730,22.30948,113.92774
CCA818,52.51062,136.04988
CPA3281,22.26915,114.87818
UAE208,33.21632,49.12212
PAL101,14.83378,121.60325
CMP362,20.52869,-97.14931
ST5110,53.63150,9.99899
