callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.45679,-117.70862
HBAL186,38.99368,-119.22578
HBAL117,39.07645,-120.84280
CONTROL,42.68451,23.40988
HBAL015,39.13940,-111.21381
HBAL074,-2.79392,-41.98518
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81523
YOLSUPUR,40.98268,28.82756
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47116,-3.55833
FREN1,40.97193,28.81529
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45277,-73.78155
AMBI,22.65445,88.44401
HBAL264,-8.51380,-78.97896
MT1,-26.13008,28.23547
ELC4,25.26543,55.34585
FOLOWME1,13.20337,77.70559
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00709,174.79718
F02,41.30482,2.08366
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78770
BRD2,32.01438,34.87569
NAVETTE3,46.23218,6.10799
YELLOW3,46.23707,6.11163
DAL476,41.28503,2.07437
V7,52.29727,4.78371
SASTAU1,58.88078,5.62824
MEISTRAS,54.63969,25.28182
FDX96,35.05528,-89.95654
AIR21,25.23402,55.39473
PAPA8,40.48655,-3.58755
DAL55,31.61246,-77.63972
SER354,45.45930,-73.75775
BAW27,22.35585,114.03744
AAL125,21.58609,113.64462
EVA005,29.90155,127.89115
N,45.57120,4.89496
THY24,23.79597,107.66581
TE13,47.46083,8.55728
A6EDW,25.23335,55.39638
ETD182,24.44718,54.65506
FM1,32.00512,34.87442
RA23030,43.45070,39.93543
8Z151,-4.38829,15.44619
TU012,47.45424,8.55557
UAE179,48.93379,42.75212
F10,41.26949,2.08261
MAS1,9.61699,96.90836
EVA029,28.88878,126.46933
UAE222,25.80959,55.93222
CAM134,45.46508,-73.75941
AAR221,37.38450,126.49367
