callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47867,-117.69977
HBAL186,39.00229,-119.18571
HBAL117,39.07375,-120.81826
CONTROL,42.68451,23.40988
HBAL015,39.17455,-111.24329
HBAL074,-2.83964,-41.98473
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43615,9.28197
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81523
YOLSUPUR,40.98273,28.82756
FREN2,40.97189,28.81526
INDRAMK1,14.74950,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81529
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.45063,-73.74699
AFR990,-25.93250,28.31135
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55993,-78.98360
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88141,5.63028
ELEC10,25.26698,55.34198
FUEL911,58.88354,5.61793
AP12,-37.00454,174.79372
FOLOWME5,13.19982,77.70407
F02,41.29988,2.07149
DMGR,31.99052,34.88625
FOLOWME3,13.20332,77.70555
DTD2TEG,8.98060,38.78770
HERON1,46.23900,6.11406
BRD2,32.01173,34.87399
NAVETTE3,46.23739,6.11393
YELLOW3,46.23428,6.10857
DAL476,41.32288,2.15436
V7,52.31417,4.74372
SASTAU1,58.88457,5.62749
TJ08,47.45296,8.55895
MEISTRAS,54.64284,25.29074
FDX96,35.05528,-89.95654
AIR21,25.23633,55.39786
PAPA8,40.49370,-3.59097
DAL55,31.24730,-76.48582
KF,52.31335,4.76084
BAW27,22.16582,114.51177
HAUKKA1,60.31598,24.90601
AAL125,21.71452,113.42020
EVA005,30.60196,128.93602
N,45.97401,4.94172
THY24,24.72546,106.49989
TE13,47.46109,8.55857
A6EDW,25.23658,55.39735
ETD182,24.70634,54.47659
MAGELAN4,46.22453,6.09879
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45423,8.55557
UAE179,48.03227,43.81446
F10,41.29286,2.08217
MAS1,9.50208,95.64478
EVA029,29.56667,127.41766
UAE222,26.37794,56.04784
FAUNA5,40.47953,-3.54629
00000000,48.10723,16.57222
CAM134,45.46508,-73.75941
AAR221,37.15150,126.28019
CSN399,40.96690,-74.60098
UAL49,50.95006,-65.99139
FDX28,37.71661,-122.22140
DAAOPS2,53.42348,-6.24178
YELLOW7,46.22972,6.10200
KAL082,37.43034,123.49744
UAL83,43.50972,-73.64469
AAL150,49.00177,2.56121
00000000,48.11795,16.56628
N688ZJ,51.27771,-0.78150
CQH8533,16.35860,108.71844
AIRPORT1,46.22893,6.10397
KAL018,36.79449,128.04062
AIC174,40.09204,65.49743
CPA831,40.76120,113.83484
CLX128,49.61961,6.20148
UAL895,48.28223,115.29811
AIC144,25.29369,75.17499
SIA52,53.36184,-2.28055
AIC126,31.40665,74.23407
SIA31,14.67458,123.46516
CES590,31.15812,121.80912
ETD278,10.18790,68.90074
BAW11,1.36964,103.98814
VPBCB,55.97887,37.39665
AIB244TE,53.53861,9.82248
UAE409,23.54603,57.89500
ACA43,51.72917,-70.83984
CPA3123,22.30235,113.92634
UAL179,38.49467,114.67523
CRK350,22.33791,113.98166
SQB02ERA,31.52493,74.39964
BAW33,2.74665,101.71623
AFR274,37.85190,139.35907
CRK081,25.92697,113.74963
AFR256,1.35914,103.98371
CAL5173,26.96136,123.82685
QTR914,-35.00105,138.45526
F08,41.29078,2.07013
ACA031,40.38211,115.69041
GIA088,52.32207,4.68246
FDX41,35.06113,-89.95820
P14,40.49793,-3.57713
AIC102,31.66324,71.43849
CES586,33.84837,123.36402
CES768,36.86325,120.58787
AAR201,37.25574,126.70824
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.38067,116.85339
CSN432,40.43385,122.80408
TUG2,25.26228,55.36398
AFR393,47.23402,-1.22443
VJT726,43.27611,-73.51335
DLH778,2.16454,104.10512
CCA967,46.20463,10.44209
CCA880,45.05685,125.09602
SIA319,3.45973,100.78978
UAE415,19.26833,70.01962
JAS27,41.94249,-72.67621
TAM8063,-22.60295,-46.28590
CSN330,26.98508,113.61775
SIA325,1.52133,104.05040
AZA680,-27.05383,-50.23120
CPA879,27.94810,129.56764
AFR460,-18.70189,56.34412
DLH510,-24.29803,-52.42360
UAL198,33.61702,130.29594
KAL024,37.44293,126.47613
AAR211,37.11452,127.16605
CKK222,33.75247,130.57431
CPA807,51.41103,117.40555
FWZNF,43.62062,1.36414
DAL159,41.63590,124.18371
AZA688,-22.89518,-54.97121
CES208,48.55826,126.81425
DLH506,-23.32050,-46.60231
UAL853,41.07267,112.28065
DLH511,45.61725,5.40487
ARG1140,4.57341,-23.38817
CES582,31.14256,121.79861
DLH455,53.13821,2.59230
RYR21GH,37.78195,-0.80349
UAL123,54.17897,-16.13435
THA917,14.07544,100.86234
DAL185,33.96629,131.64133
AFR102,24.68432,108.05738
RANGER4,42.68915,23.39982
OH4,52.29919,4.75384
BAW59,-33.96696,18.59809
AZA674,-23.43679,-46.47874
BAW2063,-20.25426,56.87504
CAL5235,29.86957,127.84373
CHH7962,52.32502,127.11510
CES588,56.55315,128.45395
UPS2,22.30225,113.91525
FDX1977,40.59842,-74.25580
SWR92,-21.53185,-42.24736
UAL857,32.77350,128.34300
DLH520,24.60626,-97.93299
TU014,47.45422,8.55771
DLH730,22.31409,113.91637
CCA818,53.29820,136.97966
CPA3281,22.27147,114.97625
UAE208,34.07042,48.46241
PAL101,15.18376,122.17322
CMP362,21.19337,-97.90278
MSR986,35.97404,26.20806
SWR138,21.45731,113.41796
VIR206,22.40010,114.17455
EVA068,14.34132,100.31332
JAL65,35.77247,140.39633
BAW251,-18.12589,-55.92889
BAW15,14.13478,98.18780
BAW245,-19.97012,-50.20806
CHH7978,40.08168,116.57704
FIN81,1.44217,104.01723
CES710,38.80529,112.36841
ZEBRA7,47.45530,8.56129
AMX004,26.20649,-97.33633
SWR178,4.47221,100.74551
CCA982,58.89486,130.70322
IBE6051,-26.14524,28.25415
UAL871,32.44654,132.60800
SIA321,13.01285,98.77883
FMS,52.37069,13.52133
CPA254,22.74729,113.62686
SHT7J,51.72295,-0.54382
AIC191,59.40911,-36.09046
AIC103,66.96172,-62.22231
KLM394,51.29954,4.01909
P21,40.46719,-3.56875
ETH684,31.14402,121.81012
SVA038,26.70474,35.74070
CSN336,15.88660,118.19989
CHH498,50.76987,127.52220
UAL869,47.47805,115.23686
DAL469,45.85767,-69.99684
AEA039,5.69176,-79.42432
ACA82,32.22166,34.47702
TAM8085,-20.90619,-45.09723
ANA111,53.32855,148.00980
KLM592,52.31504,4.77392
UAL194,48.52290,11.17965
FDX5170,52.03367,18.56046
AFL2450,49.57632,4.80080
FOLLOW1,50.10590,14.25907
CCA988,45.98798,127.49215
THY1RD,45.99659,18.78772
CHH482,58.90152,130.97929
KAL020,37.10831,124.51085
SVA020,27.78310,30.43042
ANZ99,35.60042,140.52560
CPA837,34.96678,137.39926
TAM8101,-22.84085,-46.28209
SWR93,43.65548,6.09539
ROU1955,35.81566,138.38577
VHTGG,-36.71709,147.10625
AMX022,21.46677,-96.54602
AMX008,25.08234,-97.76678
BAW247,-11.19328,-38.04438
JBU894,40.68654,-74.18517
CHH7976,56.71426,128.60472
SAS940,59.65348,17.95354
JAL17,35.77446,140.39238
IBE6833,-13.63765,-52.26092
MDG058,-18.63881,47.19668
DLH507,48.57014,8.95907
AFR228,-17.51928,-48.39198
SAS97C,41.93961,2.70915
CES570,30.87534,121.88852
IBE2882,51.90509,5.40119
AMX097,39.80305,-115.28790
FDX5030,54.40096,25.88839
ELY027,45.36050,-70.19305
AMX026,23.98155,-98.14926
AIC127,73.16542,-62.59202
QTR8163,26.27417,-98.19103
AFR188,25.74138,107.57202
BOX571,51.99797,17.02751
AFR442,-19.43784,-43.33747
CCA986,45.11440,125.08929
BAW161,31.02690,121.60724
MPH8341,-24.55547,26.86136
AFR454,-17.66885,-45.17120
TOM45X,42.10157,18.31970
AIC101,59.17564,-38.19112
SER338,45.46758,-73.73589
CLX766,-16.41861,-44.50918
CSN304,25.39274,113.56311
SAA210,5.63366,-1.47259
CES2856,51.78382,135.22682
QFA10,-26.85100,117.40430
IBE6409,21.92921,-93.23487
AAL722,53.42370,-6.24110
DAL420,5.59820,-0.17013
KAL072,37.94211,122.67200
UAL990,50.37012,0.59211
AFR406,-15.66213,-47.61068
UAL970,45.94189,3.09224
VPCWW,31.81501,-14.90189
AAR271,37.77017,137.74367
UAL955,67.24294,-99.62430
RYR3717,47.44697,19.22361
ELY006,57.33611,9.66239
UAE425,23.27238,58.20587
KAL122,35.36732,128.90775
AEA041,-21.99170,-46.32190
ELY001,45.75243,-67.58890
IBE6314,41.36453,-9.87579
AAL904,25.69670,-80.26949
SVA042,49.26100,-3.61112
UAL952,48.35396,11.79462
LAN704,25.15818,-19.39351
AIC173,54.89477,172.49692
AFR083,51.62852,-2.90413
IBE6586,39.99494,-4.51682
AAL834,27.97693,-82.53884
UAE761,-25.36645,28.76236
CSN660,47.12077,130.68698
FDX14,35.06494,-89.98022
JAL772,35.76934,140.39438
AEA075,-1.79368,-72.43613
AEA024,34.13695,-10.60932
CFG059,56.29811,-11.36386
RYR8BY,51.16245,-0.08766
AFR065,52.44580,-1.58264
IBS3932,40.49464,-3.58752
THY60,5.93290,99.73100
PAL721,34.18941,113.88456
UAE440,-26.11469,116.65594
AEA025,-10.52477,-54.60205
