callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47061,-117.70403
HBAL186,38.99969,-119.20239
HBAL117,39.07599,-120.82865
CONTROL,42.68451,23.40988
HBAL015,39.16132,-111.23156
HBAL074,-2.82055,-41.98468
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43618,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98273,28.82755
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45032,-73.74638
AFR990,-26.09473,28.26984
ORION1,47.45345,8.56175
AMBI,22.65445,88.44401
HBAL264,-8.54114,-78.98444
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88435,5.62924
ELEC10,25.27142,55.34613
FUEL911,58.88351,5.61788
AP12,-37.00507,174.80382
F02,41.30117,2.07819
DMGR,31.99186,34.89902
FOLOWME3,13.20170,77.70892
DTD2TEG,8.98060,38.78770
HERON1,46.23812,6.11364
BRD2,32.00973,34.88110
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.29361,2.08385
V7,52.31338,4.80509
SASTAU1,58.88493,5.62823
TJ08,47.45337,8.55706
MEISTRAS,54.62539,25.27972
FDX96,35.05528,-89.95654
AIR21,25.23568,55.39808
PAPA8,40.49451,-3.58685
DAL55,31.37018,-76.96989
BAW27,22.36940,114.30984
HAUKKA1,60.31598,24.90601
AAL125,21.41899,113.34570
EVA005,30.28675,128.46375
N,45.80861,4.92236
THY24,23.82779,106.96991
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.53815,54.53517
MAGELAN4,46.22887,6.10260
FM1,32.00510,34.87463
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45422,8.55557
UAE179,48.41633,43.39173
F10,41.29316,2.08024
MAS1,9.17282,95.95594
EVA029,29.34471,127.07941
UAE222,26.06104,55.93409
CAM134,45.46508,-73.75941
AAR221,37.19572,126.56133
CSN399,40.84286,-74.11438
UAL49,50.61974,-66.49497
