callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.45478,-117.70914
HBAL186,38.99290,-119.22900
HBAL117,39.07613,-120.84467
CONTROL,42.68450,23.40989
HBAL015,39.13646,-111.21143
HBAL074,-2.79165,-41.98525
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97214,28.81525
YOLSUPUR,40.98268,28.82756
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.46781,-3.55540
FREN1,40.97190,28.81527
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.46360,-73.78431
AMBI,22.65445,88.44402
HBAL264,-8.51015,-78.97768
MT1,-26.13008,28.23547
ELC4,25.26543,55.34585
FOLOWME1,13.20315,77.70649
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00693,174.79781
F02,41.30482,2.08366
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78770
BRD2,32.01398,34.87333
NAVETTE3,46.23218,6.10799
YELLOW3,46.23707,6.11163
DAL476,41.28503,2.07437
V7,52.28849,4.77423
SASTAU1,58.88078,5.62824
MEISTRAS,54.63961,25.28358
FDX96,35.05528,-89.95653
AIR21,25.23454,55.39379
PAPA8,40.48655,-3.58755
DAL55,31.64482,-77.72882
SER354,45.45930,-73.75775
BAW27,22.34591,114.00625
AAL125,21.62701,113.68414
EVA005,29.86172,127.83234
N,45.53791,4.89113
WT1,-26.12090,28.24432
THY24,23.79150,107.75893
TE13,47.46083,8.55728
A6EDW,25.23427,55.39426
ETD182,24.44377,54.65218
FM1,32.00519,34.87444
RA23030,43.45070,39.93543
8Z151,-4.38829,15.44618
TU012,47.45424,8.55557
UAE179,49.06091,42.66534
F10,41.29211,2.08376
MAS1,9.54954,96.96718
EVA029,28.84663,126.40776
