callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46663,-117.70538
HBAL186,38.99783,-119.20953
HBAL117,39.07660,-120.83331
CONTROL,42.68450,23.40989
HBAL015,39.15485,-111.22601
HBAL074,-2.81259,-41.98487
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43618,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98269,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81529
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.44982,-73.76317
AFR990,-26.15248,28.25191
ORION1,47.45345,8.56175
AMBI,22.65445,88.44402
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61777
AP12,-37.00524,174.80374
F02,41.30357,2.08530
DMGR,31.99483,34.89630
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98060,38.78771
HERON1,46.23812,6.11364
BRD2,32.01371,34.88377
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11165
DAL476,41.28809,2.08269
V7,52.30754,4.79786
SASTAU1,58.88084,5.62823
TJ08,47.45337,8.55706
MEISTRAS,54.63031,25.28021
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39808
PAPA8,40.48758,-3.58750
DAL55,31.44469,-77.18659
SER354,45.45930,-73.75775
BAW27,22.40062,114.22880
HAUKKA1,60.31598,24.90601
AAL125,21.38614,113.45098
EVA005,30.14653,128.25423
N,45.73255,4.91364
THY24,23.81831,107.18407
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.49594,54.59478
MAGELAN4,46.22887,6.10260
FM1,32.00510,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45423,8.55557
UAE179,48.59697,43.19057
F10,41.29245,2.07841
MAS1,9.03631,96.08295
EVA029,29.15734,126.84236
UAE222,25.93561,55.88216
CAM134,45.46508,-73.75941
AAR221,37.26064,126.58113
CSN399,40.77548,-73.90965
UAL49,50.45946,-66.72614
FDX28,37.71661,-122.22140
DAAOPS2,53.42368,-6.24205
YELLOW7,46.22972,6.10200
KAL082,37.13467,124.26307
UAL83,42.92674,-73.76630
00000000,48.11799,16.56617
N688ZJ,51.27771,-0.78148
CQH8533,15.76593,108.50657
AIRPORT1,46.22893,6.10397
KAL018,37.01783,127.46427
AIC174,39.40139,65.84924
CPA831,40.10825,114.18469
CLX128,49.61768,6.20140
UAL895,47.65414,115.24898
AIC144,24.63748,74.97498
SIA52,53.36184,-2.28055
AIC126,31.07832,74.91599
SIA31,14.24084,122.90202
CES590,31.14084,121.80181
VPBCB,55.97846,37.39671
AIB244TE,53.53864,9.82248
UAE409,23.97240,57.29136
ACA43,51.19289,-71.52901
CPA3123,22.30235,113.92634
UAL179,37.80917,114.75389
CRK350,22.31596,113.91926
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.45267,139.89978
CRK081,25.19696,113.83209
CAL5173,26.56165,123.30008
QTR914,-34.93920,138.53926
F08,41.29127,2.07437
ACA031,40.36047,116.18635
GIA088,52.21322,4.53947
FDX41,35.06112,-89.95820
P14,40.50953,-3.57926
AIC102,31.33282,72.15710
CES586,33.17047,123.36749
CES768,36.63545,120.56227
A6EOT,25.23918,55.40044
AAR201,37.41031,126.50560
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.26082,116.67426
CSN432,39.85048,122.41699
TUG2,25.26221,55.36412
AFR393,47.61554,-0.53079
VJT726,42.75572,-73.77460
DLH778,1.84161,104.20740
CCA967,45.87405,9.83605
CCA880,44.70584,124.39967
SIA319,3.00801,101.24134
UAE415,19.58344,69.36372
JAS27,41.94246,-72.67619
TAM8063,-23.17361,-46.27640
CSN330,26.35591,113.69407
SIA325,1.36134,103.98270
AZA680,-27.50592,-50.55255
CPA879,27.55316,128.98587
AFR460,-19.28222,56.71887
DLH510,-24.88794,-52.70670
UAL198,33.34680,129.65883
AAR211,37.24287,126.72800
CKK222,33.45854,130.01050
CPA807,50.86400,116.89082
FWZNF,43.62062,1.36413
DAL159,41.07784,123.77522
AZA688,-23.32823,-55.43137
CES208,47.82452,126.58031
DLH506,-23.46768,-46.59414
UAL853,40.55906,111.94038
DLH511,46.10659,6.17418
ARG1140,5.09294,-23.02308
CES582,31.14663,121.79741
DLH455,52.77623,3.54034
UAL123,54.23115,-17.04008
THA917,13.79347,100.78782
DAL185,33.81409,130.97632
AFR102,24.03131,108.13644
RANGER4,42.68914,23.39983
OH4,52.29919,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.27646,57.27604
CAL5235,29.47771,127.32171
CHH7962,51.55330,127.66752
CES588,55.95379,127.89365
UPS2,22.29973,113.92126
FDX1977,40.10687,-74.44409
SWR92,-21.83840,-42.73468
UAL857,32.58401,127.63647
DLH520,23.97287,-98.15217
TU014,47.45428,8.55909
DLH730,22.30948,113.92774
CCA818,52.76454,136.34575
CPA3281,22.24475,115.07285
UAE208,33.48592,48.90987
PAL101,14.93404,121.78311
