callsign,latitude,longitude
AFR083,51.63043,-2.91516
IBE6586,39.99494,-4.51682
AAL834,27.97693,-82.53884
UAE761,-25.36024,28.76368
CSN660,47.12683,130.69180
FDX14,35.06494,-89.98022
JAL772,35.76948,140.39444
AEA075,-1.77324,-72.42661
AEA024,34.13182,-10.61382
CFG059,56.29811,-11.36386
RYR8BY,51.16333,-0.08084
AFR065,52.45776,-1.59529
IBS3932,40.49463,-3.58752
THY60,5.93290,99.73100
PAL721,34.19662,113.88228
UAE440,-26.11124,116.64729
AEA025,-10.52477,-54.60205
THY52,37.10468,124.26259
ETD76T,24.43716,54.64661
AUA82,57.02225,5.54526
ACA093,36.50052,-78.07446
AAL786,49.00570,2.56162
AFR459,43.10919,-2.08158
AEA057,-19.22113,-44.19285
THY26,31.64777,118.41656
THY72,22.96422,113.08599
T7SKA,53.54732,-3.45559
UAE231,59.07506,-39.02003
N866AB,47.24154,-9.80396
THY70,23.44052,110.92286
UAE356,-3.11742,105.97272
DLH457,54.21117,-0.70210
QTR890,31.68708,117.84578
CPA110,22.31297,113.93305
FDX108,35.06163,-89.98149
IBE6827,-17.98588,-42.77340
UAE414,-24.80466,113.51232
LPE2485,0.32255,-64.24662
GES031,40.08045,-3.62661
BAW282,56.23999,-9.69741
THY68,13.67822,100.75559
DLH481,49.38977,9.81326
VIR8E,56.12733,-7.58074
RKS32,40.29822,144.84985
EDW15J,47.99648,6.11468
MSR958,23.26308,113.25285
AAL187,59.17348,147.92323
HAL451,-28.92006,157.33527
FDX855,35.06224,-89.98365
FDX601,35.06448,-89.98334
PAPA3,40.50928,-3.57880
N152QS,45.86943,-104.10142
JBU464,40.64541,-73.77188
UAE318,35.92735,140.65842
TSC692,37.93155,23.94596
VIR44B,51.54602,-1.05877
FDX619,35.06553,-89.97462
THY800,26.66069,-48.34509
FOLOWME2,19.09475,72.86699
TAP087,-20.34337,-46.52965
ANA109,63.26056,163.98520
UAE408,-22.08794,109.50026
CPA823,65.20295,94.63060
AAL215,-10.01633,-59.09341
SWR197,51.70692,19.46823
JBU1124,40.64557,-73.77432
FDX583,35.06108,-89.97451
KV3,52.31775,4.74106
THY38R,-25.71794,28.76816
QTR740,67.72559,-53.34634
UAL972,50.99506,3.46381
BAW166,45.71043,19.70563
NAX7088,64.94363,4.82220
SIA298,-3.02446,112.28123
KLM792,44.19083,-6.45604
TJS29,46.10669,5.91863
TCX2735,53.39584,-4.05851
THY84,23.65356,109.43537
UAE221,72.76649,-40.87743
QTR1369,-27.74790,22.94436
AAL742,41.29124,2.08255
UAE219,59.02796,-31.76192
DAL106,51.86650,-0.95099
JAL69,36.71241,155.57623
ACA007,44.16362,123.35443
UAE203,59.29985,-34.80008
LAN533,-22.12395,-74.95415
THY173,41.39177,35.15219
SVA860,14.00400,118.75558
ETD474,-6.13092,106.64796
AAL720,41.79652,12.24111
KAL138,34.53170,129.48114
CSN461,55.59529,31.03037
THY54,11.20175,99.73043
DAL64,41.79809,12.24588
RYR3GB,44.82794,16.23042
KLM214,52.31012,4.77621
KLM749,51.23085,-1.89150
TSC154,50.89289,4.49385
DAL583,57.78105,145.33478
ETD424,13.98336,120.62497
QTR778,44.60138,15.28244
LNE1441,7.20195,-67.00357
N194WM,51.45978,14.04454
DAL2040,40.63956,-73.78076
UAE213,35.98219,-20.30445
IBE6456,35.66134,-15.95197
SAY9858,59.06213,46.49734
AIC160,52.74564,17.30425
CPA3273,33.11191,132.95084
FDX26,50.86795,7.14111
THY56,11.47024,99.58938
DAL110,27.33746,-80.37872
ELY002,37.12729,23.27804
QTR956,-5.29937,106.75822
QTR727,59.83184,-31.18419
QTR1373,-20.81015,20.21050
QTR756,46.83449,15.69531
QTR703,59.77336,-27.28238
QTR900,-18.26349,102.04672
BAW2278,57.90304,-13.54907
QTR870,31.36166,121.07703
TAM8113,-17.89178,-50.63796
BAW190,51.38736,-1.77570
CSN3074,20.88017,114.29267
CAL5321,31.36354,130.07770
AAL996,22.86525,-90.55247
IBE6674,40.49809,-3.56853
BAW92W,51.46643,-0.46872
VIR86Z,56.81465,-5.45694
THY166,20.86032,102.27924
TSC652,49.60811,-4.14994
ETH604,41.64247,104.30012
FDX82,35.06664,-89.98382
ANA115,42.02778,141.92145
TSC408,51.03987,-0.56691
KAL054,37.06613,127.52229
RYR6CE,42.34914,0.44763
SUR8901,45.45464,-73.76215
DAL589,49.91624,133.25703
OAE702,48.65240,19.39766
AIC171,51.52183,-0.03189
LAN507,-33.40193,-70.78533
AZA62J,50.07191,-28.05833
CLX779,51.04346,2.13982
ACA091,38.87680,-76.93640
CBJ462,11.50073,121.65686
AFR099,49.00028,2.58623
DAL414,39.38003,15.22400
KLM771,51.03731,-2.34222
SVA822,-1.09491,105.26228
UAE332,13.89757,119.56748
KAL504,43.62633,116.19470
JAL1,36.81860,156.70970
EDW11,52.71964,-1.74789
QTR930,13.87239,111.39346
JBU1415,37.61373,-122.38940
QTR806,37.68901,128.70081
TCX2719,59.13042,-8.49811
UAE316,37.15585,129.87762
QTR962,-2.43178,108.60302
AAL56,51.45633,-0.10567
UAE216,75.06041,2.33562
AAL984,25.55145,-79.97757
N151QS,42.96297,-2.19164
KLM676,52.31430,4.77531
QTR946,1.12610,103.73296
AAL912,22.33310,-79.06381
KLM751,46.15945,-29.49838
N805TM,23.31422,120.27103
CAR12,-31.94843,115.95972
VLG7822,51.15423,-0.16505
SIA328,38.90059,44.22955
QTR932,14.15881,117.43784
OMA844,23.60579,58.27763
XAX215,2.18005,102.08715
THY2,43.94080,18.87824
DAL146,25.15045,-79.53957
TAP075,-14.70378,-41.76282
AAL2491,25.79788,-80.27470
CFG115,47.88921,-9.57940
QTR730,60.82553,0.55422
BAW8,72.43149,31.73630
AFL107,74.98988,5.90594
QTR1363,-23.56279,29.13973
GTI8086,22.31421,113.91382
AAL907,-32.69925,-65.38436
KLM604,62.50141,-22.17073
AAL263,70.59414,179.00717
AAL78,57.66375,-11.60302
UAE226,79.80367,21.24420
THA476,9.96870,107.81253
DLH483,50.99263,0.01388
PAL210,14.42084,121.49742
DAL444,41.79668,12.23431
EJA538,34.42277,-119.83589
AAL900,25.79799,-80.34753
THT7,-17.55782,-149.61066
AAL962,27.16062,-83.28957
JAL783,35.75951,140.38289
AAL929,-23.47714,-46.65224
ACA844,51.10030,7.21045
AAL997,-21.22739,-73.74560
QTR858,37.86873,122.76736
AAL734,53.35081,-2.28610
AAR795,55.59737,37.81569
DAL39,53.46888,137.18378
FWI543,48.18787,1.38731
VIR78,53.46478,-4.98262
AAL940,19.64790,-89.14012
SWR65,48.54927,0.37297
AAL46,51.58681,-0.47197
PIA782,57.35976,28.94391
DLH493,53.91517,0.08579
ROU1934,53.95239,-3.16092
UAE772,-22.97978,24.44288
FWI585,45.78378,-9.91952
KTK3893,36.89545,30.80055
QFA127,16.99166,116.95570
ETD170,78.68418,-35.05596
BAW36,45.97957,24.03534
KAL529,56.14516,42.99757
AAL423,33.94109,-118.40482
AAL728,51.47157,-0.46332
VIR16B,51.15594,-0.18259
ETD93R,73.63177,-13.83600
AFL103,59.33623,31.51097
RJA180,14.32768,97.29668
CRL925,48.75327,2.86671
CAL5254,60.35744,-156.03067
DAL129,54.90432,139.43214
DAL611,34.88040,137.33818
AFL1711,55.96568,37.40340
BAW2038,51.13747,0.13488
CAL015,37.79168,163.18648
AFR429,45.90201,-31.96886
SIA286,-7.52452,121.25156
EVE802,39.91310,-5.08291
QTR818,21.53306,113.32880
KLM758,47.07550,-18.56193
FDX56,35.06128,-89.96781
SWR9K,48.02119,5.97480
WJA1,51.32785,-0.93903
AZA63C,47.52855,-4.17178
AFR267,56.23705,41.22728
AFR741,47.38050,-1.80563
QTR8102,52.52806,3.95100
UAE387,25.24560,55.37383
DAL74,52.39243,2.69432
IBK9470,42.25724,-4.07644
IBE6841,-18.64133,-43.75987
HVN772,9.01863,109.20612
BAW71F,61.52925,-27.15134
UAE366,22.09108,116.55396
SQB02ERA,31.51507,74.40585
EIN12G,53.41441,-6.14507
QTR708,47.35249,11.89263
TAM8081,-11.83282,-49.98443
NWS306,58.81061,53.56160
WJA3,51.02451,-0.17593
HAL449,34.44049,140.55359
AAL293,33.94111,-118.40646
LAE2841,-21.71242,-58.00162
ANZ2,64.90497,-46.74126
BAW79V,51.10677,-28.35377
TAM8091,-20.89967,-46.77329
QTR880,29.71387,106.53119
EIN146,64.03521,-30.51409
AFR689,49.32266,0.89870
DAL412,44.76814,4.64617
QTR726,58.24355,7.51263
AMX001,44.03102,-30.41096
IBE6844,16.33026,-25.16067
DLH447,57.66696,-8.57510
AAL992,24.41025,-78.15897
UAL148,29.92590,-75.60027
AFR179,47.79071,-33.37019
AFR6731,55.51196,-4.61112
UAL938,57.92613,-21.41764
DAL162,53.14990,0.71977
DAL38,43.87704,154.46770
UAL2,40.02837,151.66995
SAS936,67.91412,-31.89567
QFA81,-0.59967,108.46634
SIA238,0.82649,105.11942
JBU687,33.93566,-118.41042
UAL862,39.28496,149.94014
DLH465,51.05021,0.16830
VIR20V,63.35371,-32.76081
UAE230,75.02149,36.66175
ROU1932,43.60571,7.65309
AAL54,53.39873,-3.52245
DAL472,28.73398,-69.19868
PAL662,22.81039,63.23886
WK0025,50.05067,-20.92809
AVA016,38.22754,-29.06970
JAL791,34.14975,139.61230
AAL963,-5.27750,-56.09137
GTI8766,62.19165,-25.34641
UAE369,25.28336,55.56553
JBU167,37.71132,-122.21646
AFR673,50.71568,-8.61781
UAL48,66.34904,36.41968
AEA088,40.59676,-6.56876
ABW486,56.01109,38.21835
CSN326,10.83884,120.20710
LAN503,-30.46448,-71.35730
DAL136,52.23024,4.58473
CFG065,58.77173,-42.98188
DAL4,50.00525,8.36468
EVA659,36.20987,139.38770
DSM7822,16.81048,-76.35635
AZA605,44.98734,8.37627
NOS430,46.10948,-4.93775
TEST1234,40.69384,-74.16085
AFR153,49.23441,-4.36192
A6EDR,25.25068,55.36158
FWI554,46.51397,-13.01243
HVN780,6.32497,112.87447
JBU1715,37.61139,-122.39025
XAX551,3.10776,103.41226
N797KK,42.29443,141.66127
UAL923,62.59218,-44.88559
UAL860,27.82878,-73.86067
ACA824,52.27453,4.69956
TE888,-37.00788,174.79128
ROU1912,41.29121,2.07312
ABW543,51.65410,-133.18623
CSN382,14.20660,119.72181
AAL950,28.49706,-70.23766
KLM706,26.59380,-18.36824
ELY032,49.46800,-11.17223
KAL035,57.57665,-146.10341
AIC301,6.55598,112.60803
VIR106,58.60202,-13.75080
ETD54K,63.77477,-19.92096
AAL930,24.08087,-77.75947
BAW34N,47.91806,-9.31490
RYR20VP,48.02655,9.46824
AFL1731,61.49217,47.38609
ACA834,46.23419,6.11136
DAL104,24.47456,-74.18596
THY38D,40.97400,28.82166
CPA257,56.29871,73.73915
AFL1743,61.66421,47.85228
TSC100,50.06090,9.02758
HAL2,33.93990,-118.40456
LOT92,56.12147,48.58910
TSC382,47.86739,-7.72565
THY713,41.56370,33.80704
CPA139,-22.23051,141.92505
UPS208,43.07574,-73.25729
YGI,-32.09361,115.88268
AEA012,37.86909,-16.23034
TCX2849,53.44741,-4.47071
LAN621,-29.97061,-73.40400
SIA232,-2.13835,110.80336
CPA830,51.79770,171.13522
AAL214,25.66355,-80.11111
GEC8401,56.79080,60.10558
IBE6346,41.48277,-5.59741
CES562,9.18983,121.72367
FDX5392,48.56205,78.13759
TSC498,49.37338,-4.66306
AAL744,42.48486,-3.16812
CSN344,7.51511,121.76531
THY76M,40.98116,28.81742
AFR125,56.13423,49.38055
PAC241,-13.90608,147.01105
BPA1404,44.01235,-13.42935
DAL30,50.24639,-7.05567
AFR377,49.30585,1.46653
ELY016,44.22217,6.04111
TSC314,45.76644,3.10563
XAX223,-5.72333,112.66135
ANZ281,-34.79675,154.18796
SOO275,23.76508,108.27408
CSN301,-20.20024,140.46001
IBE6170,44.02540,-49.81790
QTR744,48.49026,3.41971
SWR15X,48.26913,4.81859
EZY47LA,50.81479,4.34725
HAL50,45.00591,-99.49715
ACA894,45.71053,4.56049
EVE814,43.13769,-25.12930
UAL54,50.62793,0.30169
CKK213,58.52211,65.48303
KLM812,36.40981,53.61001
AD8705,-16.45020,-50.85436
TSC456,49.02047,2.52335
GIA713,-8.31761,113.95392
DLH495,50.79552,3.96265
DAL422,52.21683,3.56888
HAL445,-23.66217,-177.39629
QFA97,11.34715,119.97890
ICL981,41.44112,-74.75510
KAL073,60.83913,-149.28459
TAP088,23.14694,-19.30816
AAL120,48.99403,2.80687
TCX2865,66.06010,-42.46296
EIN124,54.80548,-13.29229
ACA890,47.72135,-3.78866
AIR4,25.23270,55.39697
PAL212,6.56089,123.94586
DAL60,20.46562,-69.45757
RBA98,10.19573,106.87642
THA492,-11.63310,130.61256
AEA034,41.01471,-15.34860
DAL40,0.57590,-157.98326
AFR027,49.26954,2.23124
QFA29,6.66962,122.20139
TAM8065,-2.40144,-33.38319
ACA838,50.58632,5.25785
AEA064,40.05716,-29.60010
BER7431,63.10455,-51.06913
AAL945,-15.49278,-76.18064
ANA855,-5.89169,106.51119
SIA308,34.07410,58.57544
DAL8878,44.88308,-93.21446
DLH453,62.73683,-54.80275
BOV776,15.58118,-25.61732
AEA098,41.03642,-18.45131
DAL581,34.90282,150.70110
FDX54,35.06284,-89.98159
TSC648,45.75214,3.12815
DAL144,64.06710,-17.29303
GLP118,55.30394,38.21012
TAP070,19.14218,-19.99143
CXA808,7.38388,121.97131
NAX7074,66.00423,-41.32734
JAL789,35.02111,149.83989
FIN58,65.68977,69.79829
KLM868,73.29942,69.71657
TSC182,55.93163,-4.32146
SVA834,8.49544,90.17493
DAL196,21.12808,-70.66521
BAW2256,46.62783,-14.94322
AAL738,38.41676,-9.57029
KAL081,60.62732,-153.76352
JBU1323,33.93992,-118.40417
AIC131,46.70493,22.43346
JST7,-2.60627,111.51640
BAW172,51.46776,-0.47867
AZG074,43.85152,53.62184
DAL474,48.86604,1.72175
BAW22C,51.36416,-0.09499
CPA074,31.00424,-84.02936
DHK966,50.20171,-66.40520
PAL659,13.89407,103.88204
CLU531,36.33342,104.06069
AAL974,18.58081,-66.97181
QTR8971,25.33247,59.19999
FIN42,65.70946,60.32066
CXA804,5.74283,122.72971
MEA576,33.82408,35.48440
THY50D,40.98917,28.81268
THA671,13.95067,101.04330
FIN76,64.35310,80.45882
AFL1880,47.97007,64.74058
CPA162,5.71706,122.74461
AEA052,40.97141,-20.84717
QTR965,18.70159,71.17708
CAL5147,41.59228,146.44539
ISS3220,-0.22516,39.90598
GES041,44.60104,-48.20810
SAS964,55.26696,75.60525
IBK1609,55.94743,-3.36866
IBK1601,55.94688,-3.38050
UAE236,50.53003,-11.30597
AAL108,63.40475,-59.34320
KTK7744,39.02650,66.22350
JAL773,-10.96600,147.04025
VIR142,50.71568,-51.81405
VIR10K,51.31073,-0.92397
MAS89,3.43202,104.38920
MAS141,-31.47071,141.41898
HAL821,34.53255,152.96309
FDX1800,37.71711,-122.21780
BAW94,51.46779,-0.47867
DAL41,29.65943,-125.05431
CES712,4.96982,123.38039
THY80L,70.03816,-47.34242
THA461,-29.60258,131.69548
JAL413,66.57129,76.84172
TAM8070,21.95339,-19.68267
DLH501,20.94461,-20.35136
VOZ35,-9.16684,114.92688
AFR253,31.78267,63.31010
DAL158,63.23386,-155.04155
SIA671,1.35828,103.99246
CSN343,-19.45747,135.18474
LAN502,12.10936,-79.52100
SIA12,35.07381,140.55988
FDX1268,35.06721,-89.97502
UAL844,22.93285,-69.95307
VIR128,53.52750,-2.18534
SVR94,55.25113,38.27462
ROU1930,53.87328,-2.57290
SWR53T,48.47150,4.13544
ARG1160,3.51717,-25.38748
CCA976,40.06549,116.60335
UAL144,45.16401,-104.41567
AFR069,61.84259,-60.40387
DAL409,55.57574,-3.57759
LAN705,2.62024,-34.41101
EIN1PE,59.71632,-78.19884
PW08,25.08495,121.22896
BAW14K,51.30652,-0.46806
JAL45,69.83101,80.25923
MAS388,31.14204,121.80298
UAL170,46.21472,-0.24619
UZB512,41.09212,70.31299
ACA46,60.86540,8.80781
FIN80,69.74753,81.61949
CPA134D,3.15244,124.14928
VIKTOR46,47.45598,8.55802
ACA870,49.23323,2.70228
AFR935,27.83290,29.75227
AZG632,28.20186,61.60563
DLH413,48.84604,0.81933
QFA577,-31.93256,115.96167
SIA32,35.70007,142.49760
GTI534,54.78522,177.01338
SWR189,55.33777,75.15182
FDX5384,32.75462,57.32464
MOV182,57.44555,47.25379
MOV198,59.62751,59.50101
AFR475,45.32689,-37.86268
BAW276,42.02234,33.33620
FIN78,69.72477,81.84212
ACA848,50.55363,-3.85273
TSC400,46.46910,-0.19072
MAS133,-32.98030,138.33458
FDX1224,35.06094,-89.95380
JAL421,65.96452,79.57744
FDX1818,37.71873,-122.21755
EVA316,10.16203,124.06879
EIN1TC,53.42271,-6.26354
AAL0000,32.90988,-97.06076
DAL471,-2.91774,-54.29727
FDX1200,35.06277,-89.98091
CES261,55.46077,74.33558
MAS129,-34.79979,138.25751
UAL8,44.40306,163.57344
TUI174,36.98463,29.00826
KZR930,43.73653,77.43748
AFR275,67.47697,86.25229
OMA822,23.59842,58.15887
TSC284,63.56277,-32.36298
SWR161,68.34469,85.15739
NJE576G,33.27917,114.51700
ACA872,52.01039,-5.00372
KAR1864,56.14056,92.62856
N988ZJ,41.66563,149.78867
ANA817,11.65562,104.95774
BAW18,61.11389,67.98653
DAL44,52.37071,-9.20474
QFA35,-7.09821,113.94430
SQC7123,-14.26053,143.36748
DLH415,52.01669,-15.97679
FDX68,35.06503,-89.98399
AAL908,11.16325,-70.09022
THA641,13.70787,100.76542
KLM686,47.82344,-51.16037
AEA092,44.73554,-8.51360
UAL82,72.06819,3.41312
QTR702,51.45950,-0.58680
MSR747,30.72145,30.76672
ODP,-34.51556,138.80110
CSN303,52.05084,68.09006
ANA231,69.84476,81.29409
SVA129,52.56707,-1.18574
KAL093,59.62955,-162.16322
RAM219,35.79495,-11.19980
AAL186,60.75858,-169.12294
GIA879,-5.66249,106.81136
GIA881,-4.92128,116.69888
SVA377,33.25406,-7.55325
ESC799,45.46347,-73.76214
UAL16,53.17159,-10.25396
DAL411,50.84165,-2.58003
SIA245,-25.96186,146.87804
TAM8080,20.77505,-68.07252
AFR011,49.34640,-6.01646
QFA117,3.43455,128.76166
BAW188,51.47406,-2.56850
EJM167,51.51791,-0.34199
AFR349,49.55154,-2.27352
CFG011,61.03720,-20.39129
UAL77,53.63441,-12.74769
SDM6488,65.15646,59.62223
GEC8273,50.04033,8.54364
FDX5391,47.73322,-69.20964
AAR222,57.76193,-161.11699
AIR20,25.25070,55.35838
UAE9882,24.52614,103.23936
