callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46786,-117.70496
HBAL186,38.99835,-119.20751
HBAL117,39.07646,-120.83185
CONTROL,42.68451,23.40988
HBAL015,39.15678,-111.22762
HBAL074,-2.81520,-41.98487
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43618,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81526
YOLSUPUR,40.98269,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81530
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.44988,-73.75789
AFR990,-26.13629,28.25694
ORION1,47.45345,8.56175
AMBI,22.65445,88.44401
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61778
AP12,-37.00524,174.80374
F02,41.30357,2.08530
DMGR,31.99487,34.89668
FOLOWME3,13.20205,77.70747
DTD2TEG,8.98060,38.78771
HERON1,46.23812,6.11364
BRD2,32.01327,34.88361
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.29035,2.08372
V7,52.30807,4.79826
SASTAU1,58.88126,5.62931
TJ08,47.45337,8.55706
MEISTRAS,54.62957,25.28168
FDX96,35.05528,-89.95654
AIR21,25.23568,55.39808
PAPA8,40.48933,-3.58766
DAL55,31.42001,-77.11716
SER354,45.45930,-73.75775
BAW27,22.39897,114.25626
HAUKKA1,60.31598,24.90601
AAL125,21.37190,113.40215
EVA005,30.18056,128.30533
N,45.75449,4.91611
THY24,23.82115,107.12007
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.50638,54.57998
MAGELAN4,46.22887,6.10260
FM1,32.00509,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45422,8.55557
UAE179,48.54332,43.25057
F10,41.29245,2.07841
