callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46732,-117.70514
HBAL186,38.99817,-119.20829
HBAL117,39.07651,-120.83252
CONTROL,42.68450,23.40989
HBAL015,39.15601,-111.22696
HBAL074,-2.81371,-41.98487
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81526
YOLSUPUR,40.98269,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81530
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.44980,-73.76082
AFR990,-26.14691,28.25362
ORION1,47.45345,8.56175
AMBI,22.65445,88.44402
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61777
AP12,-37.00524,174.80374
F02,41.30357,2.08530
DMGR,31.99483,34.89630
FOLOWME3,13.20303,77.70580
DTD2TEG,8.98060,38.78771
HERON1,46.23812,6.11364
BRD2,32.01357,34.88374
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.28910,2.08316
V7,52.30807,4.79826
SASTAU1,58.88089,5.62850
TJ08,47.45337,8.55706
MEISTRAS,54.63031,25.28021
FDX96,35.05528,-89.95654
AIR21,25.23568,55.39809
PAPA8,40.48862,-3.58764
DAL55,31.42974,-77.14500
SER354,45.45930,-73.75775
BAW27,22.39966,114.24493
HAUKKA1,60.31598,24.90601
AAL125,21.37804,113.43664
EVA005,30.16408,128.28038
N,45.74498,4.91501
THY24,23.81994,107.14779
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.50217,54.58599
MAGELAN4,46.22887,6.10260
FM1,32.00510,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45423,8.55557
UAE179,48.56800,43.22296
F10,41.29245,2.07841
MAS1,9.05599,96.06500
EVA029,29.19835,126.90469
UAE222,25.95613,55.89057
CAM134,45.46508,-73.75941
AAR221,37.24347,126.58435
CSN399,40.78816,-73.94806
UAL49,50.49163,-66.68516
FDX28,37.71661,-122.22140
DAAOPS2,53.42368,-6.24205
YELLOW7,46.22972,6.10200
KAL082,37.12935,124.23162
UAL83,42.95586,-73.76029
00000000,48.11799,16.56617
N688ZJ,51.27774,-0.78157
CQH8533,15.79587,108.51756
AIRPORT1,46.22893,6.10397
KAL018,37.00475,127.50539
AIC174,39.43771,65.83105
CPA831,40.14237,114.16967
CLX128,49.61762,6.20140
UAL895,47.68031,115.25101
AIC144,24.67731,74.99039
SIA52,53.36184,-2.28055
AIC126,31.10388,74.88655
SIA31,14.26356,122.93142
CES590,31.14135,121.80364
VPBCB,55.97961,37.39590
AIB244TE,53.53864,9.82248
UAE409,23.94566,57.32910
ACA43,51.22092,-71.49353
CPA3123,22.30235,113.92634
UAL179,37.85172,114.74886
CRK350,22.31558,113.91808
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.47487,139.86572
CRK081,25.22736,113.83168
CAL5173,26.58179,123.32645
QTR914,-34.93948,138.53952
F08,41.29127,2.07437
ACA031,40.36171,116.15735
GIA088,52.20829,4.50596
FDX41,35.06112,-89.95818
P14,40.50953,-3.57926
AIC102,31.34995,72.12024
CES586,33.20534,123.36739
CES768,36.63670,120.57910
A6EOT,25.23918,55.40044
AAR201,37.40456,126.51073
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.25958,116.69141
CSN432,39.88687,122.44083
TUG2,25.26221,55.36412
AFR393,47.60440,-0.57850
VJT726,42.78255,-73.76127
DLH778,1.85218,104.20333
CCA967,45.89292,9.86559
CCA880,44.70813,124.40414
SIA319,3.03022,101.21898
UAE415,19.57031,69.39108
JAS27,41.94238,-72.67626
TAM8063,-23.14879,-46.27686
CSN330,26.40321,113.70056
SIA325,1.36134,103.98270
AZA680,-27.48129,-50.53493
CPA879,27.57468,129.01727
AFR460,-19.24800,56.69664
DLH510,-24.85538,-52.69099
UAL198,33.35751,129.69453
AAR211,37.23592,126.75428
CKK222,33.46943,130.04303
CPA807,50.90115,116.92535
FWZNF,43.62062,1.36414
DAL159,41.10599,123.79535
AZA688,-23.30466,-55.40614
CES208,47.87046,126.59865
DLH506,-23.47108,-46.60649
UAL853,40.59327,111.93189
DLH511,46.07739,6.12655
ARG1140,5.07130,-23.03829
CES582,31.14614,121.79726
DLH455,52.79663,3.48785
UAL123,54.22908,-16.99949
THA917,13.80739,100.79147
DAL185,33.82146,131.00807
AFR102,24.06481,108.13242
RANGER4,42.68914,23.39983
OH4,52.29919,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.27546,57.25745
CAL5235,29.50651,127.35976
CHH7962,51.62160,127.66744
CES588,55.98582,127.92360
UPS2,22.29973,113.92126
FDX1977,40.13124,-74.42588
SWR92,-21.82229,-42.70894
UAL857,32.59547,127.67876
DLH520,24.00415,-98.14159
DLH730,22.30872,113.92741
CCA818,52.79260,136.37856
CPA3281,22.21310,115.08718
UAE208,33.52264,48.88204
PAL101,14.94704,121.80650
CMP362,20.76756,-97.40788
MSR986,35.50378,26.75371
SWR138,21.62049,113.68383
VIR206,22.32211,113.93277
EVA068,14.21260,100.66417
BAW251,-18.61134,-56.34486
BAW15,13.56616,98.48689
BAW245,-20.47879,-50.48693
FIN81,1.35990,103.98403
CES710,38.18508,112.51654
ZEBRA7,47.45596,8.55948
AMX004,25.59489,-97.58627
SWR178,3.84838,100.63055
CCA982,58.40619,130.11652
IBE6051,-26.14737,28.25143
UAL871,32.19176,132.00958
SIA321,12.46788,99.06595
FMS,52.37068,13.52133
CPA254,22.17870,113.57183
SHT7J,51.66756,-0.37131
AIC191,59.30662,-37.24307
AIC103,66.46083,-62.81279
KLM394,51.73257,4.09904
ETH684,31.15316,121.81174
SVA038,26.64538,36.40085
CSN336,16.33653,117.81390
CHH498,50.13922,127.30270
UAL869,46.86977,115.18996
DAL469,45.30455,-70.35180
AEA039,5.09514,-79.66916
ACA82,32.00806,34.80514
TAM8085,-21.17121,-45.62241
ANA111,52.73500,147.61287
KLM592,52.31503,4.77390
UAL194,48.30502,11.58942
FDX5170,52.03809,17.62105
AFL2450,49.49359,4.02548
FOLLOW1,50.11015,14.26855
CCA988,45.75713,126.76054
THY1RD,45.61123,19.43193
CHH482,58.44966,130.42795
KAL020,37.18327,125.31394
SVA020,27.34675,30.87841
ANZ99,35.75393,140.41508
CPA837,34.60103,136.87401
TAM8101,-23.24730,-46.52995
SWR93,44.25105,6.45355
ROU1955,35.61378,137.85027
VHTGG,-37.04408,146.53827
AMX022,21.30798,-97.20419
AMX008,24.45671,-97.98492
BAW247,-11.68044,-38.36601
