callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.45253,-117.70972
HBAL186,38.99187,-119.23273
HBAL117,39.07576,-120.84656
CONTROL,42.68450,23.40989
HBAL015,39.13275,-111.20869
HBAL074,-2.78558,-41.98509
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97213,28.81525
YOLSUPUR,40.98268,28.82758
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.46667,-3.55434
FREN1,40.97190,28.81527
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.46715,-73.78030
AMBI,22.65445,88.44402
HBAL264,-8.50579,-78.97621
MT1,-26.13008,28.23547
ELC4,25.26543,55.34585
FOLOWME1,13.20312,77.70792
AP12,-37.00693,174.79781
F02,41.30482,2.08366
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98060,38.78771
BRD2,32.01266,34.87304
YELLOW3,46.23707,6.11163
DAL476,41.28503,2.07437
V7,52.28849,4.77423
BRD1,32.00840,34.86473
MEISTRAS,54.63799,25.28360
FDX96,35.05528,-89.95653
AIR21,25.23507,55.39283
PAPA8,40.48655,-3.58755
DAL55,31.66758,-77.79134
BAW27,22.33356,113.96812
AAL125,21.67030,113.72607
EVA005,29.80639,127.75074
N,45.49890,4.88664
WT1,-26.12292,28.24370
THY24,23.78627,107.86626
A6EDW,25.23480,55.39323
ETD182,24.43901,54.64815
FM1,32.00519,34.87444
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45424,8.55557
UAE179,49.15125,42.56154
F10,41.29280,2.08358
MAS1,9.47859,97.02964
EVA029,28.78674,126.32030
UAE222,25.89207,55.89933
00000000,48.12482,16.52699
CAM134,45.46508,-73.75941
AAR221,37.38450,126.49367
CSN399,40.44854,-73.75422
UAL49,49.92966,-67.31692
FDX28,37.71661,-122.22140
DAAOPS2,53.42615,-6.24387
YELLOW7,46.23471,6.11111
KAL082,37.16556,125.07613
UAL83,42.42957,-73.94548
N688ZJ,51.27771,-0.78150
CQH8533,15.19195,108.29400
KAL018,37.18360,126.93699
AIC174,38.76222,66.19750
CPA831,39.46602,114.40665
