callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47694,-117.70084
HBAL186,39.00165,-119.18988
HBAL117,39.07432,-120.82068
CONTROL,42.68451,23.40988
HBAL015,39.17180,-111.24087
HBAL074,-2.83507,-41.98467
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43616,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97188,28.81527
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81530
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.45063,-73.74699
AFR990,-25.97415,28.30717
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55569,-78.98402
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88125,5.63123
ELEC10,25.27035,55.34475
FUEL911,58.88354,5.61793
AP12,-37.00649,174.79662
FOLOWME5,13.19982,77.70407
F02,41.29988,2.07149
DMGR,31.98734,34.89068
FOLOWME3,13.20332,77.70555
DTD2TEG,8.98060,38.78770
HERON1,46.23812,6.11364
BRD2,32.01048,34.87637
NAVETTE3,46.23609,6.11143
YELLOW3,46.23657,6.11091
DAL476,41.31115,2.11974
V7,52.31417,4.74372
SASTAU1,58.88457,5.62749
TJ08,47.45337,8.55706
MEISTRAS,54.64276,25.29075
FDX96,35.05528,-89.95653
AIR21,25.23604,55.39814
PAPA8,40.49637,-3.59213
DAL55,31.27933,-76.61607
KF,52.31335,4.76084
BAW27,22.24769,114.42622
HAUKKA1,60.31598,24.90601
AAL125,21.65214,113.38979
EVA005,30.46248,128.72769
N,45.93723,4.93748
THY24,23.85603,106.57471
TE13,47.46109,8.55857
A6EDW,25.23652,55.39746
ETD182,24.66486,54.44423
MAGELAN4,46.22696,6.09949
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45424,8.55557
UAE179,48.11965,43.71932
F10,41.29399,2.08210
MAS1,9.42461,95.71803
EVA029,29.51498,127.33881
UAE222,26.31033,56.02810
FAUNA5,40.47953,-3.54629
00000000,48.10723,16.57222
CAM134,45.46508,-73.75939
AAR221,37.15686,126.34996
CSN399,40.95321,-74.47532
UAL49,50.87545,-66.10603
FDX28,37.71661,-122.22139
DAAOPS2,53.42357,-6.24186
YELLOW7,46.22972,6.10200
KAL082,37.43302,123.59455
UAL83,43.41508,-73.66460
AAL150,49.00177,2.56121
00000000,48.11799,16.56617
N688ZJ,51.27748,-0.78056
CQH8533,16.27066,108.68774
AIRPORT1,46.22893,6.10397
KAL018,36.84195,127.95660
AIC174,39.99188,65.54901
CPA831,40.65933,113.89770
CLX128,49.61961,6.20148
UAL895,48.17755,115.28986
AIC144,25.18313,75.15265
SIA52,53.36184,-2.28055
AIC126,31.38254,74.36058
SIA31,14.60730,123.37753
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97834,37.39939
AIB244TE,53.53862,9.82248
UAE409,23.60859,57.79964
ACA43,51.66304,-70.92905
CPA3123,22.30235,113.92634
UAL179,38.39337,114.68622
CRK350,22.32903,113.95404
SQB02ERA,31.52493,74.39964
BAW33,2.74665,101.71623
AFR274,37.77761,139.43973
CRK081,25.81764,113.75600
AFR256,1.35914,103.98371
CAL5173,26.90034,123.74616
QTR914,-34.98065,138.48502
F08,41.29045,2.07016
ACA031,40.37951,115.76955
GIA088,52.31015,4.60374
FDX41,35.06112,-89.95820
P14,40.50953,-3.57926
AIC102,31.61111,71.55275
CES586,33.75092,123.36452
CES768,36.81496,120.61729
AAR201,37.27098,126.65630
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.33654,116.86001
CSN432,40.34560,122.74072
TUG2,25.26228,55.36398
AFR393,47.30857,-1.13342
VJT726,43.19183,-73.55589
DLH778,2.11738,104.11265
CCA967,46.16345,10.35863
CCA880,45.00811,124.99744
SIA319,3.39478,100.85361
UAE415,19.32085,69.91039
JAS27,41.94247,-72.67607
TAM8063,-22.69377,-46.28410
CSN330,26.87908,113.64912
SIA325,1.48444,104.03461
AZA680,-27.12524,-50.28173
