callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47363,-117.70258
HBAL186,39.00082,-119.19640
HBAL117,39.07525,-120.82501
CONTROL,42.68450,23.40989
HBAL015,39.16621,-111.23602
HBAL074,-2.82701,-41.98434
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43618,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45063,-73.74699
AFR990,-26.04570,28.28488
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.54951,-78.98453
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88256,5.63141
ELEC10,25.27142,55.34613
FUEL911,58.88352,5.61792
AP12,-37.00579,174.79948
F02,41.30117,2.07819
DMGR,31.98967,34.89899
FOLOWME3,13.20283,77.70705
DTD2TEG,8.98060,38.78771
HERON1,46.23812,6.11364
BRD2,32.01028,34.87708
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.29712,2.08202
V7,52.31383,4.80572
SASTAU1,58.88493,5.62823
TJ08,47.45337,8.55706
MEISTRAS,54.63979,25.28970
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.49575,-3.58733
DAL55,31.32738,-76.81204
BAW27,22.30411,114.38409
HAUKKA1,60.31598,24.90601
AAL125,21.52396,113.32772
EVA005,30.35944,128.57272
N,45.86819,4.92938
THY24,23.83516,106.79479
TE13,47.46109,8.55857
A6EDW,25.23585,55.39812
ETD182,24.58391,54.47234
MAGELAN4,46.22887,6.10260
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45423,8.55557
UAE179,48.28272,43.54034
F10,41.29399,2.08209
MAS1,9.28903,95.84615
EVA029,29.42452,127.20095
UAE222,26.17236,55.98073
00000000,48.10723,16.57222
CAM134,45.46508,-73.75941
AAR221,37.17178,126.46830
CSN399,40.89857,-74.27979
UAL49,50.73705,-66.31744
FDX28,37.71661,-122.22139
DAAOPS2,53.42360,-6.24188
YELLOW7,46.22972,6.10200
KAL082,37.16565,123.82235
UAL83,43.24947,-73.69942
00000000,48.11799,16.56617
N688ZJ,51.27748,-0.78056
CQH8533,16.10010,108.62848
AIRPORT1,46.22893,6.10397
KAL018,36.91090,127.79918
AIC174,39.79187,65.65204
CPA831,40.48395,113.93420
CLX128,49.61765,6.20140
UAL895,47.99436,115.27552
