callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47196,-117.70340
HBAL186,39.00032,-119.19957
HBAL117,39.07567,-120.82703
CONTROL,42.68450,23.40989
HBAL015,39.16383,-111.23389
HBAL074,-2.82363,-41.98444
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43618,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98273,28.82755
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.45062,-73.74699
AFR990,-26.07491,28.27596
ORION1,47.45345,8.56175
AMBI,22.65445,88.44402
HBAL264,-8.54425,-78.98463
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25980,55.35531
FUEL954,58.88363,5.63097
ELEC10,25.27142,55.34613
FUEL911,58.88352,5.61792
AP12,-37.00507,174.80382
F02,41.30117,2.07819
DMGR,31.98967,34.89899
FOLOWME3,13.20281,77.70889
DTD2TEG,8.98060,38.78770
HERON1,46.23812,6.11364
BRD2,32.00932,34.87938
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.29557,2.08269
V7,52.31383,4.80572
SASTAU1,58.88493,5.62823
TJ08,47.45337,8.55706
MEISTRAS,54.63158,25.28400
FDX96,35.05528,-89.95654
AIR21,25.23568,55.39808
PAPA8,40.49575,-3.58733
DAL55,31.34967,-76.90353
BAW27,22.34944,114.33167
HAUKKA1,60.31598,24.90601
AAL125,21.49242,113.32016
EVA005,30.30574,128.49222
N,45.83352,4.92524
THY24,23.83125,106.88936
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.55852,54.50684
MAGELAN4,46.22887,6.10260
FM1,32.00504,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38828,15.44618
TU012,47.45422,8.55557
UAE179,48.35921,43.45536
F10,41.29398,2.08209
MAS1,9.23093,95.90105
EVA029,29.38576,127.14189
UAE222,26.10980,55.95474
00000000,48.10723,16.57222
CAM134,45.46508,-73.75941
AAR221,37.18513,126.52005
CSN399,40.86570,-74.18212
UAL49,50.66684,-66.42377
FDX28,37.71661,-122.22139
DAAOPS2,53.42360,-6.24188
YELLOW7,46.22972,6.10200
KAL082,37.12761,123.93291
UAL83,43.16636,-73.71650
00000000,48.11799,16.56617
N688ZJ,51.27774,-0.78148
CQH8533,16.01960,108.59956
AIRPORT1,46.22893,6.10397
KAL018,36.93773,127.71618
AIC174,39.69407,65.70190
CPA831,40.38514,114.06112
CLX128,49.61763,6.20140
UAL895,47.91585,115.26937
AIC144,24.90615,75.07927
SIA52,53.36184,-2.28055
AIC126,31.25927,74.66314
SIA31,14.42404,123.13940
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97853,37.39735
AIB244TE,53.53864,9.82250
UAE409,23.79327,57.54390
ACA43,51.41734,-71.24307
CPA3123,22.30235,113.92634
UAL179,38.10324,114.71930
