callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46498,-117.70599
HBAL186,38.99712,-119.21235
HBAL117,39.07669,-120.83527
CONTROL,42.68450,23.40989
HBAL015,39.15202,-111.22368
HBAL074,-2.81053,-41.98481
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81526
YOLSUPUR,40.98269,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81529
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.44990,-73.76721
AFR990,-26.15248,28.25191
AMBI,22.65445,88.44402
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61777
AP12,-37.00540,174.80409
F02,41.30357,2.08530
DMGR,31.99483,34.89630
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78770
HERON1,46.23812,6.11364
BRD2,32.01527,34.88297
NAVETTE3,46.23218,6.10799
YELLOW3,46.23708,6.11164
DAL476,41.28749,2.08156
V7,52.30722,4.79693
SASTAU1,58.88078,5.62824
TJ08,47.45337,8.55706
MEISTRAS,54.63436,25.28260
FDX96,35.05528,-89.95654
AIR21,25.23568,55.39808
PAPA8,40.48655,-3.58755
DAL55,31.46298,-77.23636
SER354,45.45930,-73.75775
BAW27,22.40298,114.19317
HAUKKA1,60.31598,24.90601
AAL125,21.41785,113.48322
EVA005,30.10346,128.19052
N,45.70322,4.91022
THY24,23.81445,107.26932
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.48112,54.61563
MAGELAN4,46.22887,6.10260
FM1,32.00509,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45422,8.55557
UAE179,48.66697,43.11223
F10,41.29245,2.07841
MAS1,9.87168,96.67372
EVA029,29.11848,126.78335
UAE222,25.88956,55.86310
CAM134,45.46508,-73.75939
AAR221,37.29007,126.57450
CSN399,40.75015,-73.83393
UAL49,50.39708,-66.79962
FDX28,37.71661,-122.22140
DAAOPS2,53.42368,-6.24205
YELLOW7,46.22985,6.10275
KAL082,37.15065,124.35741
UAL83,42.85804,-73.78059
00000000,48.11799,16.56617
N688ZJ,51.27737,-0.78094
CQH8533,15.69248,108.47979
AIRPORT1,46.22893,6.10397
KAL018,37.04013,127.39442
AIC174,39.32342,65.88824
CPA831,40.02374,114.22205
CLX128,49.61774,6.20139
UAL895,47.57563,115.24287
AIC144,24.55948,74.94486
SIA52,53.36184,-2.28055
AIC126,31.01659,74.98543
SIA31,14.18637,122.83160
CES590,31.14053,121.80065
VPBCB,55.97951,37.39669
AIB244TE,53.53863,9.82250
UAE409,24.01714,57.22820
ACA43,51.12520,-71.61438
UAL179,37.73950,114.76202
CRK350,22.31520,113.92061
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.41357,139.95956
CRK081,25.11707,113.83334
CAL5173,26.50978,123.23214
QTR914,-34.93885,138.53894
F08,41.29127,2.07437
ACA031,40.35855,116.23953
GIA088,52.22770,4.57785
FDX41,35.06113,-89.95820
P14,40.50953,-3.57926
AIC102,31.29530,72.23835
CES586,33.08826,123.36794
CES768,36.64325,120.50932
A6EOT,25.23917,55.40045
AAR201,37.42376,126.49366
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.26364,116.63286
CSN432,39.78247,122.37250
TUG2,25.26210,55.36404
AFR393,47.64212,-0.41782
VJT726,42.72665,-73.78905
DLH778,1.80989,104.21959
CCA967,45.83245,9.77062
CCA880,44.65379,124.29852
SIA319,2.94899,101.30058
UAE415,19.62283,69.28165
JAS27,41.94251,-72.67624
TAM8063,-23.24423,-46.28362
CSN330,26.28495,113.68436
SIA325,1.36134,103.98270
AZA680,-27.56030,-50.59541
CPA879,27.50879,128.92097
AFR460,-19.34534,56.75972
DLH510,-24.96373,-52.74333
UAL198,33.32200,129.57611
AAR211,37.25501,126.68449
CKK222,33.43480,129.93172
CPA807,50.80129,116.83273
FWZNF,43.62062,1.36413
DAL159,41.01517,123.73009
AZA688,-23.38257,-55.48935
CES208,47.75559,126.55283
DLH506,-23.45981,-46.56514
UAL853,40.47638,111.95905
DLH511,46.16771,6.27393
ARG1140,5.15789,-22.97742
CES582,31.14681,121.79827
DLH455,52.72897,3.66151
UAL123,54.23736,-17.16187
THA917,13.76038,100.77908
DAL185,33.79596,130.89879
AFR102,23.95262,108.14589
RANGER4,42.68914,23.39983
OH4,52.29918,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.27856,57.31518
CAL5235,29.40798,127.20477
CHH7962,51.47791,127.66744
CES588,55.91906,127.86147
UPS2,22.29973,113.92126
FDX1977,40.04405,-74.49074
SWR92,-21.87634,-42.79529
UAL857,32.56412,127.56341
DLH520,23.89220,-98.18024
TU014,47.45414,8.55907
DLH730,22.30948,113.92774
CCA818,52.70025,136.27017
CPA3281,22.26823,115.02686
UAE208,33.42485,48.95623
PAL101,14.90798,121.73637
CMP362,20.68854,-97.31655
ST5110,53.63150,9.99899
MSR986,35.38422,26.89110
SWR138,21.67272,113.72854
VIR206,22.31483,113.91001
EVA068,14.13940,100.64667
BAW251,-18.70184,-56.42274
BAW15,13.46244,98.54105
BAW245,-20.56915,-50.54113
FIN81,1.35990,103.98403
CES710,38.06572,112.54478
ZEBRA7,47.45697,8.55128
AMX004,25.47916,-97.62715
SWR178,3.72391,100.64515
CCA982,58.16628,130.03729
IBE6051,-26.14625,28.24948
UAL871,32.14567,131.90242
SIA321,12.36896,99.11790
FMS,52.37069,13.52133
CPA254,22.08252,113.56257
SHT7J,51.63808,-0.28045
AIC191,59.28679,-37.44244
