callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.46933,-117.70447
HBAL186,38.99918,-119.20435
HBAL117,39.07622,-120.82996
CONTROL,42.68450,23.40989
HBAL015,39.15948,-111.22994
HBAL074,-2.81804,-41.98482
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43618,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98272,28.82756
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.44987,-73.75171
AFR990,-26.11304,28.26414
ORION1,47.45345,8.56175
AMBI,22.65445,88.44402
HBAL264,-8.53871,-78.98430
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88418,5.62928
ELEC10,25.27142,55.34613
FUEL911,58.88354,5.61781
AP12,-37.00524,174.80374
F02,41.30117,2.07819
DMGR,31.99409,34.89777
FOLOWME3,13.20180,77.70842
DTD2TEG,8.98061,38.78770
HERON1,46.23812,6.11364
BRD2,32.01127,34.88221
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.29227,2.08453
V7,52.30965,4.80028
SASTAU1,58.88267,5.63019
TJ08,47.45337,8.55706
MEISTRAS,54.62410,25.27892
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.49269,-3.58704
DAL55,31.38823,-77.02225
SER354,45.45898,-73.75797
BAW27,22.38876,114.28907
HAUKKA1,60.31598,24.90601
AAL125,21.39034,113.36161
EVA005,30.24387,128.40022
N,45.78406,4.91960
THY24,23.82497,107.03368
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.52605,54.55225
MAGELAN4,46.22887,6.10260
FM1,32.00510,34.87463
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45423,8.55557
UAE179,48.47475,43.32682
F10,41.29316,2.08024
MAS1,9.13409,95.99252
EVA029,29.31360,127.03376
UAE222,26.02284,55.91809
CAM134,45.46508,-73.75939
AAR221,37.20236,126.58071
CSN399,40.82268,-74.05415
UAL49,50.57351,-66.54045
FDX28,37.71661,-122.22139
DAAOPS2,53.42368,-6.24205
YELLOW7,46.22972,6.10200
KAL082,37.10805,124.10589
UAL83,43.04649,-73.74120
00000000,48.11799,16.56617
N688ZJ,51.27774,-0.78157
CQH8533,15.89508,108.55405
AIRPORT1,46.22893,6.10397
KAL018,36.97673,127.59381
AIC174,39.57170,65.76368
CPA831,40.24905,114.12244
CLX128,49.61759,6.20140
UAL895,47.78500,115.25916
AIC144,24.77547,75.02843
SIA52,53.36184,-2.28055
AIC126,31.16710,74.77575
SIA31,14.33492,123.02389
CES590,31.15762,121.80895
VPBCB,55.97878,37.39635
AIB244TE,53.53864,9.82250
UAE409,23.87622,57.42706
ACA43,51.31123,-71.37862
