callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47312,-117.70284
HBAL186,39.00063,-119.19763
HBAL117,39.07539,-120.82556
CONTROL,42.68450,23.40989
HBAL015,39.16519,-111.23505
HBAL074,-2.82610,-41.98434
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43618,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45062,-73.74699
AFR990,-26.05347,28.28251
ORION1,47.45345,8.56175
AMBI,22.65443,88.44398
HBAL264,-8.54718,-78.98467
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88282,5.63159
ELEC10,25.27142,55.34613
FUEL911,58.88352,5.61792
AP12,-37.00579,174.79948
F02,41.30117,2.07819
DMGR,31.98967,34.89899
FOLOWME3,13.20282,77.70779
DTD2TEG,8.98060,38.78771
HERON1,46.23812,6.11364
BRD2,32.01027,34.87757
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.29689,2.08191
V7,52.31383,4.80572
SASTAU1,58.88493,5.62823
TJ08,47.45337,8.55706
MEISTRAS,54.63707,25.28782
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.49575,-3.58733
DAL55,31.33431,-76.84035
BAW27,22.30411,114.38409
HAUKKA1,60.31598,24.90601
AAL125,21.50748,113.32168
EVA005,30.34694,128.55383
N,45.85801,4.92812
THY24,23.83386,106.82644
TE13,47.46080,8.55823
A6EDW,25.23585,55.39812
ETD182,24.57362,54.48540
MAGELAN4,46.22887,6.10260
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38828,15.44618
TU012,47.45424,8.55557
UAE179,48.30620,43.51431
F10,41.29398,2.08210
MAS1,9.26966,95.86445
EVA029,29.41160,127.18127
UAE222,26.15081,55.97191
00000000,48.10723,16.57222
CAM134,45.46508,-73.75941
AAR221,37.17691,126.48805
CSN399,40.88905,-74.25146
UAL49,50.71601,-66.34933
FDX28,37.71661,-122.22139
DAAOPS2,53.42359,-6.24189
YELLOW7,46.22972,6.10200
KAL082,37.15395,123.85294
UAL83,43.21896,-73.70577
00000000,48.11799,16.56617
N688ZJ,51.27748,-0.78056
CQH8533,16.07528,108.61962
AIRPORT1,46.22893,6.10397
KAL018,36.92116,127.76755
AIC174,39.75943,65.66869
CPA831,40.45273,114.02435
CLX128,49.61766,6.20140
UAL895,47.96819,115.27347
AIC144,24.97132,75.10404
SIA52,53.36184,-2.28055
AIC126,31.30987,74.60519
SIA31,14.46401,123.19124
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97920,37.39650
AIB244TE,53.53863,9.82248
UAE409,23.74932,57.60557
ACA43,51.48952,-71.15028
CPA3123,22.30235,113.92634
UAL179,38.16980,114.71124
CRK350,22.31438,113.91075
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.64017,139.61099
CRK081,25.59898,113.76873
CAL5173,26.78018,123.58728
QTR914,-34.94775,138.53284
F08,41.29045,2.07016
ACA031,40.37228,115.93304
GIA088,52.27281,4.44618
FDX41,35.06113,-89.95818
P14,40.50953,-3.57926
AIC102,31.50362,71.78714
CES586,33.51803,123.36581
CES768,36.71507,120.67955
A6EOT,25.23917,55.40046
AAR201,37.32729,126.57927
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.25148,116.85514
CSN432,40.15429,122.61578
TUG2,25.26215,55.36401
AFR393,47.46415,-0.94187
VJT726,43.02292,-73.64104
DLH778,1.99681,104.15104
CCA967,46.04971,10.12974
CCA880,44.90731,124.79450
SIA319,3.23611,101.01170
UAE415,19.42588,69.69183
JAS27,41.94246,-72.67619
TAM8063,-22.88672,-46.28136
CSN330,26.65700,113.71570
SIA325,1.41849,104.00686
AZA680,-27.27202,-50.38584
CPA879,27.76036,129.28996
AFR460,-18.98813,56.52863
DLH510,-24.58098,-52.55896
UAL198,33.45021,130.00380
KAL024,37.44293,126.47613
AAR211,37.18062,126.94685
CKK222,33.65348,130.29759
CPA807,51.14592,117.15439
FWZNF,43.62062,1.36414
DAL159,41.36646,123.98383
AZA688,-23.10066,-55.18901
CES208,48.15392,126.67567
DLH506,-23.43320,-46.69928
UAL853,40.85143,112.03748
DLH511,45.85909,5.77198
ARG1140,4.83318,-23.20566
CES582,31.14345,121.79827
DLH455,52.96385,3.05344
RYR21GH,37.78195,-0.80349
UAL123,54.20466,-16.55338
THA917,13.93726,100.82565
DAL185,33.89154,131.31245
AFR102,24.36790,108.09570
RANGER4,42.68914,23.39983
OH4,52.29918,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.26554,57.07837
CAL5235,29.66277,127.56654
CHH7962,52.00175,126.99346
CES588,56.26452,128.18668
UPS2,22.30109,113.91878
FDX1977,40.35905,-74.27704
SWR92,-21.67998,-42.48220
UAL857,32.67567,127.97626
DLH520,24.30391,-98.03793
TU014,47.45422,8.55771
DLH730,22.31102,113.92019
CCA818,53.04018,136.67157
CPA3281,22.16322,114.91560
UAE208,33.78648,48.68064
PAL101,15.05579,121.98605
CMP362,20.97430,-97.64758
