callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47019,-117.70415
HBAL186,38.99951,-119.20312
HBAL117,39.07608,-120.82925
CONTROL,42.68451,23.40988
HBAL015,39.16063,-111.23096
HBAL074,-2.81978,-41.98472
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43618,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98273,28.82755
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.45031,-73.74757
AFR990,-26.10151,28.26772
ORION1,47.45345,8.56175
AMBI,22.65445,88.44401
HBAL264,-8.54029,-78.98441
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88418,5.62928
ELEC10,25.27142,55.34613
FUEL911,58.88351,5.61788
AP12,-37.00524,174.80374
F02,41.30117,2.07819
DMGR,31.99294,34.89843
FOLOWME3,13.20178,77.70843
DTD2TEG,8.98061,38.78770
HERON1,46.23812,6.11364
BRD2,32.01038,34.88158
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11163
DAL476,41.29296,2.08424
V7,52.31175,4.80320
SASTAU1,58.88331,5.62971
TJ08,47.45337,8.55706
MEISTRAS,54.62420,25.27846
FDX96,35.05528,-89.95654
AIR21,25.23568,55.39809
PAPA8,40.49384,-3.58687
DAL55,31.37018,-76.96989
SER354,45.45863,-73.75841
BAW27,22.37704,114.30161
HAUKKA1,60.31598,24.90601
AAL125,21.40244,113.35297
EVA005,30.25706,128.41977
N,45.79889,4.92127
THY24,23.82655,106.99834
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.53298,54.54246
MAGELAN4,46.22887,6.10260
FM1,32.00510,34.87463
RA23030,43.44474,39.93543
