callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46693,-117.70527
HBAL186,38.99797,-119.20911
HBAL117,39.07655,-120.83282
CONTROL,42.68451,23.40988
HBAL015,39.15565,-111.22668
HBAL074,-2.81287,-41.98487
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98269,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81529
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.44980,-73.76183
AFR990,-26.14984,28.25272
ORION1,47.45345,8.56175
AMBI,22.65445,88.44402
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61777
AP12,-37.00524,174.80374
F02,41.30357,2.08530
DMGR,31.99483,34.89630
FOLOWME3,13.20335,77.70542
DTD2TEG,8.98060,38.78771
HERON1,46.23812,6.11364
BRD2,32.01357,34.88374
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.28876,2.08299
V7,52.30754,4.79786
SASTAU1,58.88089,5.62820
TJ08,47.45337,8.55706
MEISTRAS,54.63031,25.28021
FDX96,35.05528,-89.95654
AIR21,25.23568,55.39808
PAPA8,40.48789,-3.58762
DAL55,31.43742,-77.16649
SER354,45.45930,-73.75775
BAW27,22.40005,114.23828
HAUKKA1,60.31598,24.90601
AAL125,21.38406,113.44792
EVA005,30.15541,128.26753
N,45.73984,4.91444
THY24,23.81900,107.16888
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.49798,54.59184
MAGELAN4,46.22887,6.10260
FM1,32.00510,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45423,8.55557
UAE179,48.57921,43.21043
F10,41.29245,2.07841
MAS1,9.03631,96.08295
EVA029,29.17029,126.86205
UAE222,25.95073,55.88835
CAM134,45.46508,-73.75941
AAR221,37.24988,126.58313
CSN399,40.78180,-73.92871
UAL49,50.47566,-66.70586
FDX28,37.71661,-122.22139
DAAOPS2,53.42368,-6.24205
YELLOW7,46.22972,6.10200
KAL082,37.12935,124.23162
UAL83,42.93883,-73.76380
00000000,48.11799,16.56617
N688ZJ,51.27777,-0.78176
CQH8533,15.78333,108.51292
AIRPORT1,46.22893,6.10397
KAL018,37.01125,127.48500
AIC174,39.43071,65.83456
CPA831,40.12598,114.17691
CLX128,49.61767,6.20140
UAL895,47.65414,115.24898
AIC144,24.65739,74.98266
SIA52,53.36184,-2.28055
AIC126,31.09319,74.89913
SIA31,14.25430,122.91940
CES590,31.14113,121.80286
VPBCB,55.97961,37.39590
AIB244TE,53.53864,9.82248
UAE409,23.95969,57.30930
ACA43,51.20467,-71.51405
CPA3123,22.30235,113.92634
UAL179,37.83100,114.75130
CRK350,22.31579,113.91876
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.46388,139.88255
CRK081,25.21348,113.83189
CAL5173,26.56932,123.31013
QTR914,-34.93932,138.53931
F08,41.29127,2.07437
ACA031,40.36107,116.17200
GIA088,52.20829,4.50596
FDX41,35.06112,-89.95820
P14,40.50953,-3.57926
AIC102,31.34306,72.13508
CES586,33.19102,123.36745
CES768,36.63554,120.56689
A6EOT,25.23918,55.40044
AAR201,37.40910,126.50668
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.26013,116.68372
CSN432,39.86799,122.42847
TUG2,25.26221,55.36412
AFR393,47.61104,-0.55007
VJT726,42.76721,-73.76888
DLH778,1.85218,104.20333
CCA967,45.87914,9.84402
CCA880,44.70584,124.39967
SIA319,3.01593,101.23338
UAE415,19.58344,69.36372
JAS27,41.94244,-72.67625
TAM8063,-23.15767,-46.27671
CSN330,26.37956,113.69732
SIA325,1.36134,103.98270
AZA680,-27.49640,-50.54572
CPA879,27.56607,129.00473
AFR460,-19.27048,56.71128
DLH510,-24.87416,-52.70007
UAL198,33.35298,129.67943
AAR211,37.23932,126.74145
CKK222,33.46509,130.03094
CPA807,50.87224,116.89847
FWZNF,43.62062,1.36413
DAL159,41.09097,123.78455
AZA688,-23.31335,-55.41544
CES208,47.84749,126.58949
DLH506,-23.46909,-46.59921
UAL853,40.57233,111.93707
DLH511,46.09886,6.16166
ARG1140,5.09294,-23.02308
CES582,31.14639,121.79718
DLH455,52.78698,3.51272
UAL123,54.23115,-17.04008
THA917,13.79874,100.78919
DAL185,33.81824,130.99434
AFR102,24.04509,108.13477
RANGER4,42.68915,23.39982
OH4,52.29918,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.27611,57.26933
CAL5235,29.49211,127.34074
CHH7962,51.62160,127.66744
CES588,55.96678,127.90575
UPS2,22.29973,113.92126
FDX1977,40.11548,-74.43671
SWR92,-21.82878,-42.71934
UAL857,32.58936,127.65620
DLH520,23.98457,-98.14814
DLH730,22.30929,113.92765
CCA818,52.77512,136.35811
CPA3281,22.21310,115.08718
UAE208,33.50381,48.89630
PAL101,14.94052,121.79482
CMP362,20.75743,-97.39620
ST5110,53.63139,9.99889
MSR986,35.50378,26.75371
SWR138,21.63025,113.69137
VIR206,22.32003,113.92619
EVA068,14.21260,100.66417
BAW251,-18.62389,-56.35564
BAW15,13.55521,98.49258
BAW245,-20.48913,-50.49266
FIN81,1.35990,103.98403
CES710,38.16539,112.52119
ZEBRA7,47.45609,8.55851
AMX004,25.57533,-97.59316
SWR178,3.82631,100.63225
CCA982,58.38297,130.08885
IBE6051,-26.14671,28.25143
UAL871,32.18147,131.98553
SIA321,12.45085,99.07494
FMS,52.37069,13.52133
CPA254,22.17215,113.57122
SHT7J,51.66193,-0.35483
AIC191,59.30166,-37.29292
AIC103,66.46083,-62.81279
KLM394,51.74049,4.10057
ETH684,31.15316,121.81174
SVA038,26.64217,36.42641
CSN336,16.35603,117.80217
CHH498,50.12088,127.29755
UAL869,46.84333,115.18794
DAL469,45.28564,-70.36388
AEA039,5.08022,-79.67029
ACA82,31.99843,34.81113
TAM8085,-21.17747,-45.64230
ANA111,52.70904,147.59642
KLM592,52.31503,4.77390
UAL194,48.28981,11.63987
FDX5170,52.04023,17.60088
AFL2450,49.49075,3.99917
FOLLOW1,50.11015,14.26855
CCA988,45.75375,126.68851
THY1RD,45.59821,19.45350
CHH482,58.43021,130.40474
KAL020,37.18565,125.33688
SVA020,27.34675,30.87841
ANZ99,35.75696,140.41293
CPA837,34.59176,136.86069
TAM8101,-23.25298,-46.53590
SWR93,44.26447,6.46170
ROU1955,35.60962,137.83891
VHTGG,-37.05460,146.51987
AMX022,21.30114,-97.21954
