callsign,latitude,longitude
SIA52,53.36184,-2.28055
AIC126,31.20294,74.72505
SIA31,14.37062,123.07018
CES590,31.15762,121.80895
VPBCB,55.97878,37.39635
AIB244TE,53.53864,9.82250
UAE409,23.84173,57.47565
ACA43,51.36060,-71.31934
CPA3123,22.30235,113.92634
UAL179,38.01883,114.72929
CRK350,22.31371,113.91227
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.55983,139.73505
CRK081,25.46232,113.77665
CAL5173,26.69412,123.47386
QTR914,-34.93945,138.54192
F08,41.29023,2.07133
ACA031,40.36711,116.03943
GIA088,52.22142,4.42443
FDX41,35.06113,-89.95818
P14,40.50953,-3.57926
AIC102,31.43202,71.94273
CES586,33.37537,123.36652
CES768,36.65165,120.67803
A6EOT,25.23915,55.40048
AAR201,37.36523,126.54556
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.25285,116.77673
CSN432,40.02743,122.53283
TUG2,25.26221,55.36412
AFR393,47.54942,-0.80214
VJT726,42.90784,-73.69884
DLH778,1.92513,104.17622
CCA967,45.97952,9.99903
CCA880,44.79945,124.58262
SIA319,3.14013,101.10870
UAE415,19.49153,69.55516
JAS27,41.94244,-72.67627
TAM8063,-23.01328,-46.27894
CSN330,26.54513,113.72002
SIA325,1.37832,103.98986
AZA680,-27.37234,-50.45730
CPA879,27.67383,129.16273
AFR460,-19.11296,56.60936
DLH510,-24.71205,-52.62192
UAL198,33.40874,129.86548
AAR211,37.20716,126.85704
CKK222,33.55555,130.19910
CPA807,51.03070,117.04620
FWZNF,43.62062,1.36414
DAL159,41.24221,123.89382
AZA688,-23.19859,-55.29304
CES208,48.00925,126.64037
DLH506,-23.47164,-46.66565
UAL853,40.75356,111.93530
DLH511,45.96489,5.94271
ARG1140,4.94142,-23.12959
CES582,31.14345,121.79827
DLH455,52.88599,3.25676
UAL123,54.21666,-16.75598
THA917,13.87596,100.80956
DAL185,33.85794,131.16667
AFR102,24.22704,108.11278
RANGER4,42.68914,23.39983
OH4,52.29919,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.27023,57.16285
CAL5235,29.59289,127.47398
CHH7962,51.79555,127.66737
CES588,56.12984,128.05864
UPS2,22.30093,113.92045
FDX1977,40.25546,-74.34448
SWR92,-21.74693,-42.58875
UAL857,32.63731,127.83362
DLH520,24.16365,-98.08649
DLH730,22.30706,113.92297
CCA818,52.92147,136.53055
CPA3281,22.16594,115.02502
UAE208,33.66374,48.77455
PAL101,14.99806,121.89841
CMP362,20.87710,-97.53503
MSR986,35.60857,26.63292
SWR138,21.54363,113.62473
VIR206,22.34042,113.98945
EVA068,14.26887,100.60166
BAW251,-18.48546,-56.23661
BAW15,13.71245,98.41027
BAW245,-20.34491,-50.41336
FIN81,1.44217,104.01723
CES710,38.34564,112.47832
ZEBRA7,47.45550,8.56198
AMX004,25.75877,-97.52752
SWR178,4.01555,100.64822
CCA982,58.54548,130.28290
IBE6051,-26.15208,28.24998
UAL871,32.27422,132.20222
SIA321,12.60825,98.99212
FMS,52.37069,13.52133
CPA254,22.32106,113.58560
SHT7J,51.70724,-0.48993
AIC191,59.33371,-36.94284
AIC103,66.60252,-62.64697
KLM394,51.60548,4.07547
ETH684,31.15316,121.81174
SVA038,26.66347,36.24726
CSN336,16.22781,117.90070
CHH498,50.30443,127.37650
UAL869,47.02845,115.20215
DAL469,45.44467,-70.26246
AEA039,5.24423,-79.63691
ACA82,32.07575,34.74908
TAM8085,-21.12305,-45.46997
ANA111,52.89010,147.71478
KLM592,52.31503,4.77391
UAL194,48.33640,11.48483
FDX5170,52.01125,17.86743
AFL2450,49.51408,4.21200
FOLLOW1,50.11016,14.26855
CCA988,45.81881,126.91015
THY1RD,45.71059,19.26881
CHH482,58.56637,130.56747
KAL020,37.15961,125.08338
SVA020,27.42569,30.75147
ANZ99,35.71511,140.44308
CPA837,34.69505,137.00819
TAM8101,-23.16537,-46.44409
SWR93,44.09633,6.35974
ROU1955,35.66232,137.98770
VHTGG,-36.95465,146.69441
AMX022,21.36138,-97.03852
AMX008,24.61670,-97.92944
BAW247,-11.55908,-38.27968
JBU894,40.68654,-74.18520
CHH7976,56.29004,128.21036
SAS940,59.65564,17.93555
JAL17,35.77446,140.39238
IBE6833,-13.99328,-52.54361
MDG058,-18.82312,47.15182
DLH507,49.02207,9.03647
AFR228,-17.90666,-48.65671
SAS97C,41.69975,2.79009
CES570,31.04448,121.82497
IBE2882,52.16414,5.99152
AMX097,39.40329,-114.93914
FDX5030,54.35069,25.12412
ELY027,45.08840,-70.63961
AMX026,23.50388,-98.31341
AIC127,72.83112,-63.47453
QTR8163,25.80675,-98.26286
AFR188,25.45001,107.94876
BOX571,51.88463,16.37364
AFR442,-19.82387,-43.47364
CCA986,44.86098,124.58254
BAW161,30.84663,121.78207
MPH8341,-24.97852,27.07224
AFR454,-18.04733,-45.36991
TOM45X,41.77354,18.72045
AIC101,59.10127,-39.02124
CLX766,-16.83009,-44.72592
CSN304,24.86609,113.74222
SAA210,5.67860,-1.12968
CES2856,51.41280,134.81911
QFA10,-27.05415,118.05582
IBE6409,21.96200,-93.69659
AAL722,53.42413,-6.24155
DAL420,5.61214,-0.16645
KAL072,37.60029,123.11130
UAL990,49.97617,0.95856
AFR406,-15.86000,-48.02423
UAL970,45.83906,3.79928
VPCWW,32.20418,-14.59523
AAR271,37.58069,137.32379
UAL955,66.87405,-100.28648
RYR3717,47.43323,19.25467
ELY006,57.05764,10.34673
UAE425,23.58595,57.83386
KAL122,35.73131,128.64751
AEA041,-22.30327,-46.56769
ELY001,45.43556,-68.00700
IBE6314,41.39255,-9.26591
AAL904,25.71217,-80.49754
SVA042,49.22987,-2.90053
UAL952,48.35396,11.79462
LAN704,25.56519,-19.10595
AIC173,54.81129,173.52567
AFR083,51.49827,-2.16888
IBE6586,40.08861,-4.01666
AAL834,27.97692,-82.53884
UAE761,-25.74440,28.77004
CSN660,46.79214,130.29048
FDX14,35.06494,-89.98022
JAL772,35.76853,140.39247
AEA075,-2.14122,-72.59831
AEA024,34.51476,-10.27451
CFG059,56.12720,-10.57039
RYR8BY,51.14886,-0.20490
AFR065,52.04572,-1.16409
IBS3932,40.49463,-3.58752
THY60,5.62569,100.03973
PAL721,33.71667,114.03248
UAE440,-26.32513,117.16701
AEA025,-10.81224,-54.93557
THY52,37.11340,124.92058
ETD76T,24.42890,54.64865
AUA82,56.67055,6.11628
ACA093,36.97357,-78.10011
AAL786,49.00570,2.56162
AFR459,43.52164,-1.72302
AEA057,-19.56386,-44.45152
THY26,31.64993,119.01385
THY72,23.09471,113.20740
T7SKA,53.25829,-2.81399
UAE231,58.99597,-39.83271
N866AB,47.08173,-9.10073
THY70,23.66446,111.37365
UAE356,-3.56858,106.12865
DLH457,53.83501,-0.21052
QTR890,31.65129,118.34962
CPA110,22.31297,113.93305
FDX108,35.06163,-89.98149
IBE6827,-18.34158,-43.02116
UAE414,-25.02145,114.09933
LPE2485,0.02359,-64.55618
GES031,40.27203,-3.43164
BAW282,55.95100,-8.97094
DLH481,49.14294,10.23806
VIR8E,55.73024,-7.01941
RKS32,40.01477,144.51196
EDW15J,47.83296,6.74684
MSR958,23.39965,113.28964
AAL187,58.92146,147.23651
HAL451,-29.22640,157.08479
FDX855,35.06223,-89.98365
FDX601,35.06449,-89.98335
PAPA3,40.49855,-3.58134
N152QS,45.52689,-104.54511
JBU464,40.64541,-73.77188
UAE318,35.67952,140.62808
TSC692,37.93155,23.94596
VIR44B,51.28482,-0.82798
FDX619,35.06553,-89.97462
THY800,26.66069,-48.34509
FOLOWME2,19.09161,72.87193
TAP087,-20.73148,-46.57203
ANA109,62.90119,163.31947
UAE408,-22.36497,109.91673
CPA823,64.80596,95.08865
AAL215,-10.33205,-58.73849
SWR197,51.60306,18.83141
JBU1124,40.64550,-73.77430
FDX583,35.06109,-89.97451
KV3,52.31775,4.74106
THY38R,-25.93044,28.69412
QTR740,67.83476,-52.04248
UAL972,50.93509,3.93073
BAW166,46.07964,19.31108
NAX7088,64.71124,5.83752
SIA298,-2.79565,111.83661
KLM792,44.55920,-5.96872
TJS29,46.22526,6.08957
TCX2735,53.36497,-3.51296
THY84,23.53331,109.89211
UAE221,72.60435,-42.19635
QTR1369,-28.07388,22.62914
AAL742,41.29134,2.08260
UAE219,59.05215,-32.60086
DAL106,51.48042,-0.56921
JAL69,36.65772,155.02138
ACA007,43.89401,122.84245
UAE203,59.26966,-35.64059
LAN533,-22.57186,-74.79678
THY173,41.39287,34.59476
SVA860,13.95314,119.22250
ETD474,-6.13092,106.64796
AAL720,41.79644,12.24109
KAL138,34.88992,129.22926
CSN461,55.47016,30.22202
THY54,10.81740,99.92493
DAL64,41.79809,12.24588
RYR3GB,44.51265,16.62098
KLM214,52.31480,4.76883
KLM749,51.48720,-1.22119
TSC154,50.90271,4.49518
DAL583,57.43679,144.76106
ETD424,14.08347,120.93717
QTR778,44.48685,15.91298
LNE1441,6.89159,-67.34766
N194WM,51.10876,14.50693
DAL2040,40.63955,-73.78067
UAE213,35.94633,-20.87776
IBE6456,35.89820,-15.47489
SAY9858,58.94289,45.68362
AIC160,52.38495,17.72981
CPA3273,32.86281,132.53009
THY56,11.06784,99.79990
DAL110,27.74681,-80.59612
ELY002,36.94139,23.89123
QTR956,-5.63357,106.68653
QTR727,59.71363,-32.00228
QTR1373,-21.01418,19.88503
QTR756,46.74879,16.38189
QTR703,59.68051,-28.11404
QTR900,-18.62498,102.36650
BAW2278,57.23104,-13.35234
AFR483,40.09296,-34.20127
QTR870,31.13586,121.32949
TAM8113,-18.08266,-50.24484
BAW190,51.33823,-1.31721
CSN3074,21.07050,113.99848
CAL5321,31.09615,129.67740
AAL996,23.24840,-90.74229
BAW92W,51.46795,-0.47350
VIR86Z,56.37868,-4.99429
THY166,21.00719,102.72550
TSC652,49.51323,-3.45773
ETH604,41.59835,104.97298
FDX82,35.06665,-89.98382
ANA115,41.63196,141.79536
TSC408,50.79571,0.03242
KAL054,37.12466,127.15660
RYR6CE,41.94473,0.35284
DAL589,49.54438,132.88817
OAE702,48.43155,19.97531
AIC171,51.46532,-0.26167
LAN507,-33.39617,-70.78776
AZA62J,50.09182,-27.33390
CLX779,50.94946,2.87456
ACA091,39.29758,-77.11273
CBJ462,11.90057,121.40337
AFR099,49.00264,2.58989
DAL414,39.25243,15.82458
KLM771,51.20569,-1.65665
SVA822,-1.54004,105.46066
UAE332,13.86028,120.03194
KAL504,43.35006,116.74430
JAL1,36.77010,156.14011
EDW11,52.30705,-1.38542
QTR930,13.90171,111.82670
JBU1415,37.61370,-122.38931
QTR806,37.45435,129.26604
TCX2719,58.74664,-7.86813
UAE316,36.90440,130.39012
QTR962,-2.72722,108.94479
AAL56,51.46513,-0.37849
UAE216,74.81955,3.93112
AAL984,25.69237,-80.24414
N151QS,42.69850,-1.60026
KLM676,52.31430,4.77531
QTR946,1.11395,104.00491
AAL912,22.80194,-78.99267
KLM751,46.19434,-28.77500
N805TM,23.73480,120.42404
CAR12,-31.94843,115.95973
SIA328,39.07118,43.76195
QTR932,14.11187,117.89818
OMA844,23.60579,58.27763
XAX215,2.37961,101.92618
THY2,43.79802,19.50080
DAL146,25.59572,-79.70261
TAP075,-15.13280,-41.90345
AAL2491,25.79787,-80.27470
CFG115,47.97995,-8.90359
QTR730,60.56680,1.35312
BAW8,72.18860,30.55313
AFL107,74.73617,7.07459
QTR1363,-23.97693,29.05350
GTI8086,22.30396,113.91628
AAL907,-32.93605,-64.71486
KLM604,62.27458,-21.19710
AAL263,68.74690,179.45920
AAL78,57.35211,-10.85707
UAE226,79.47116,23.18912
THA476,10.41453,107.52740
DLH483,51.08322,0.71419
PAL210,14.30839,121.32096
DAL444,41.79854,12.23793
EJA538,34.42278,-119.83590
AAL900,25.79838,-80.27532
AAL962,27.41075,-83.76826
JAL783,35.76048,140.39310
AAL929,-23.44217,-46.49953
ACA844,50.79263,7.49702
AAL997,-21.59349,-73.39148
QTR858,37.49716,123.24615
AAL734,53.35614,-2.27666
AAR795,55.35791,38.14566
DAL39,53.10083,136.74384
FWI543,48.44151,1.77523
VIR78,53.46213,-4.31064
AAL940,20.09460,-89.31785
SWR65,48.56781,1.06293
AAL46,51.61203,-0.14082
PIA782,57.10880,29.65396
DLH493,53.68066,0.79816
ROU1934,53.49632,-2.88383
UAE772,-23.37566,24.26356
FWI585,45.91344,-9.22868
QFA127,17.47549,116.72135
ETD170,78.71786,-32.66307
BAW36,46.21976,23.51452
KAL529,56.19283,42.14580
AAL423,33.94106,-118.40479
VIR16B,51.16030,-0.18196
ETD93R,73.72266,-15.11541
AFL103,59.04034,32.25586
RJA180,14.21682,97.74290
CRL925,48.76318,2.59714
CAL5254,60.45657,-155.09627
DAL129,54.58273,138.89191
DAL611,34.69315,137.11967
BAW2038,51.16232,-0.08745
CAL015,37.66645,162.63469
AFR429,45.94300,-31.29303
SIA286,-7.32664,120.85091
EVE802,39.95219,-4.57062
QTR818,21.44932,113.47117
KLM758,47.10069,-17.85180
FDX56,35.06129,-89.96781
SWR9K,47.87386,6.53743
WJA1,51.05699,-0.62229
AZA63C,47.43343,-3.46701
AFR267,56.20724,40.36493
AFR741,47.49720,-1.09870
QTR8102,52.38863,4.23660
DAL74,52.46146,3.33702
IBK9470,41.84468,-4.12967
IBE6841,-18.98804,-44.01746
HVN772,9.18932,108.83464
BAW71F,61.35101,-26.17605
UAE366,22.15188,117.04066
SQB02ERA,31.51447,74.40452
EIN12G,53.42353,-6.27851
QTR708,47.27975,12.59139
TAM8081,-12.28281,-49.78682
NWS306,58.65498,52.77722
WJA3,51.10304,0.14824
HAL449,34.37778,140.05998
AAL293,33.94110,-118.40644
LAE2841,-22.15105,-57.96511
ANZ2,65.06689,-45.22445
BAW79V,51.12522,-27.57402
TAM8091,-21.30066,-46.64605
QTR880,29.93861,106.60880
EIN146,63.88055,-29.46100
AFR689,49.30352,1.45215
DAL412,44.43849,5.16197
QTR726,57.94897,8.18985
AMX001,44.00155,-29.56434
IBE6844,16.72810,-24.91641
DLH447,57.47314,-7.74373
AAL992,24.67154,-78.56837
UAL148,30.31265,-76.00902
AFR179,47.85115,-32.60944
AFR6731,55.51196,-4.61112
UAL938,57.77205,-20.57760
DAL162,52.93641,1.36513
DAL38,44.16256,155.01799
UAL2,40.26802,152.23590
SAS936,67.83625,-30.61163
QFA81,-0.33695,108.06796
SIA238,0.96497,104.84616
VIR94L,50.17790,-13.26729
JBU687,33.93568,-118.41209
UAL862,39.53077,150.49138
DLH465,51.12497,0.94497
VIR20V,63.22762,-31.71973
UAE230,74.59019,37.32802
ROU1932,43.65999,7.47672
AAL54,53.48419,-3.04580
DAL472,29.16946,-69.34140
PAL662,22.82694,62.72309
WK0025,50.01897,-20.22500
AVA016,38.35689,-28.52448
JAL791,34.05441,139.11035
AAL963,-5.71226,-55.86882
GTI8766,61.99237,-24.35169
UAE369,25.14317,55.69178
JBU167,37.71132,-122.21647
AFR673,50.55643,-7.93168
UAL48,66.14896,37.64214
AEA088,40.42726,-5.94733
ABW486,56.02180,37.72748
CSN326,11.24803,120.01555
LAN503,-30.94388,-71.05836
DAL136,52.29952,4.76427
CFG065,58.83599,-42.19257
DAL4,50.04382,8.52929
EVA659,35.97361,138.92503
DSM7822,17.25300,-76.44875
AZA605,45.15088,8.66180
NOS430,46.07024,-4.22754
TEST1234,40.69385,-74.16087
AFR153,49.26819,-3.63214
A6EDR,25.25068,55.36158
FWI554,46.65243,-12.39203
HVN780,6.60756,112.48691
JBU1715,37.61137,-122.39024
XAX551,2.92154,102.96349
N797KK,42.51622,141.73862
UAL923,62.70035,-43.73677
UAL860,28.24896,-74.15079
ACA824,52.30582,4.77519
TE888,-37.00742,174.79077
ROU1912,41.29121,2.07312
ABW543,51.27417,-132.72685
CSN382,14.53510,119.36077
AAL950,28.95495,-70.34866
KLM706,27.02013,-18.05788
ELY032,49.40721,-10.51237
KAL035,57.55351,-145.21582
AIC301,6.83289,112.25117
VIR106,58.29181,-12.97127
ETD54K,63.70250,-18.78959
AAL930,24.35930,-78.17088
BAW34N,48.04581,-8.69225
RYR20VP,47.72186,9.80695
AFL1731,61.22635,46.68169
DAL104,24.80620,-74.56892
THY38D,40.97419,28.82151
CPA257,56.53444,73.11478
AFL1743,61.40259,47.14691
TSC100,50.06996,9.74834
HAL2,33.93990,-118.40456
LOT92,56.10168,47.73637
TSC382,47.38138,-7.58970
THY713,41.53290,33.25093
CPA139,-22.64785,142.23236
UPS208,42.73095,-73.49815
YGI,-32.09333,115.88355
AEA012,38.01377,-15.69735
TCX2849,53.42642,-3.92147
LAN621,-30.45326,-73.06798
SIA232,-1.88248,110.41511
CPA830,51.99115,172.04865
AAL214,25.71263,-80.35055
GEC8401,56.83884,59.27797
IBE6346,41.12495,-5.14703
CES562,9.63510,121.61273
FDX5392,48.73711,77.46706
TSC498,49.24706,-3.93751
AAL744,42.37161,-2.48451
CSN344,7.90819,121.57154
AFR125,56.12009,48.51704
PAC241,-14.39190,146.98840
BPA1404,43.99433,-12.78370
DAL30,50.32395,-6.45499
AFR377,49.28118,1.98910
ELY016,43.91199,6.62335
TSC314,45.41721,3.55153
XAX223,-5.44489,112.30031
ANZ281,-34.96743,154.80589
SOO275,23.76864,108.76600
CSN301,-20.58701,140.73540
IBE6170,44.26651,-49.15802
QTR744,48.38974,4.14171
SWR15X,48.08395,5.43042
EZY47LA,50.72430,5.02373
HAL50,45.01057,-98.82798
ACA894,45.60823,5.22507
UAL54,50.26245,0.69915
CKK213,58.61801,64.68998
KLM812,36.68330,53.13475
AD8705,-16.84575,-50.66138
TSC456,49.02047,2.52335
GIA713,-8.03664,113.55404
DLH495,50.67714,4.67461
DAL422,52.29199,4.32673
HAL445,-23.97886,-177.55733
QFA97,11.75779,119.74076
ICL981,41.19105,-75.09555
KAL073,60.87671,-148.39337
TAP088,23.61502,-18.54917
AAL120,48.98222,2.58989
TCX2865,66.03479,-41.22562
EIN124,54.69246,-12.51792
ACA890,47.54329,-3.07483
AIR4,25.24753,55.38420
PAL212,6.99489,123.93402
DAL60,20.79074,-69.80978
RBA98,10.03844,107.30659
THA492,-11.36087,130.22682
AEA034,41.00621,-14.73956
DAL40,0.57590,-157.98326
AFR027,49.23690,2.67055
QFA29,7.07771,121.98039
TAM8065,-2.82578,-33.60802
ACA838,50.46414,5.91129
AEA064,40.13544,-29.03674
BER7431,63.11814,-50.11877
AAL945,-15.93818,-76.05796
ANA855,-6.04193,106.32010
SIA308,34.27781,58.06606
DAL8878,44.88307,-93.21445
UAE214,47.87536,-9.58724
DLH453,62.81298,-53.68691
BOV776,15.97538,-25.37739
AEA098,41.05495,-17.84989
DAL581,34.97466,150.19748
FDX54,35.06284,-89.98159
TSC648,45.39107,3.58233
DAL144,63.75948,-16.44928
GLP118,55.09844,38.46738
TAP070,19.48776,-19.83597
CXA808,7.84479,121.88665
NAX7074,65.96829,-40.06869
FIN58,65.71362,68.73070
KLM868,73.27892,68.05392
TSC182,55.86366,-4.44451
SVA834,8.31076,90.56784
DAL196,21.40565,-71.05082
BAW2256,46.87281,-14.34651
AAL738,38.41626,-9.30341
KAL081,60.72255,-152.82375
JBU1323,33.93993,-118.40417
AIC131,46.94612,21.87885
JST7,-2.35613,111.12589
BAW172,51.46776,-0.47867
AZG074,43.52467,53.22384
DAL474,48.79527,2.41092
BAW22C,51.45406,-0.11320
CPA074,30.62383,-83.76207
DHK966,49.85468,-66.88375
PAL659,13.86800,104.31248
CLU531,35.87241,104.08524
AAL974,18.97339,-67.16526
QTR8971,25.64265,58.81546
FIN42,65.69904,59.27662
CXA804,6.16226,122.49093
MEA576,33.82504,35.48992
THA671,13.68375,100.96952
FIN76,64.54642,79.57969
AFL1880,47.73094,65.31062
CPA162,6.12865,122.51015
AEA052,41.00299,-20.24722
QTR965,18.90251,70.74570
CAL5147,41.28890,146.06317
ISS3220,-0.71597,39.86951
GES041,44.84708,-47.49762
SAS964,55.37219,74.92805
IBK1609,55.94743,-3.36866
IBK1601,55.94923,-3.36837
UAE236,50.42574,-10.60029
AAL108,63.46111,-58.13331
KTK7744,39.41587,65.98523
JAL773,-11.44185,147.06697
VIR142,50.83249,-50.99533
VIR10K,51.30597,-0.52029
MAS89,3.38338,103.90827
MAS141,-31.65515,142.11111
HAL821,34.61940,152.46638
FDX1800,37.71709,-122.21777
BAW94,51.46779,-0.47867
DAL41,29.40978,-125.51332
CES712,5.41739,123.34106
THY80L,70.06445,-46.05783
THA461,-29.78807,132.31602
JAL413,66.60610,75.67895
TAM8070,22.34980,-19.42548
DLH501,21.34181,-20.09544
VOZ35,-8.94096,114.70750
AFR253,32.01073,62.68716
DAL158,63.12740,-154.01418
CSN343,-19.82173,135.48885
LAN502,12.55551,-79.53691
SIA12,35.33073,140.67818
UAL844,23.30976,-70.22427
VIR128,53.41404,-2.15009
SVR94,55.04551,38.52206
ROU1930,53.64401,-2.32547
SWR53T,48.28235,4.77455
ARG1160,3.91588,-25.16601
UAL144,45.14794,-103.71764
AFR069,61.91847,-59.39739
DAL409,55.78089,-3.22165
LAN705,0.39995,-31.90020
EIN1PE,61.98120,-80.07896
PW08,25.08495,121.22893
BAW14K,51.30541,-0.43762
JAL45,69.90902,79.13262
MAS388,31.14317,121.80708
UAL170,46.23219,0.48697
UZB512,41.03233,69.77710
ACA46,60.70496,9.74556
FIN80,69.82170,80.27956
CPA134D,3.58280,123.93056
VIKTOR46,47.45539,8.55952
ACA870,49.16424,3.06576
AFR935,28.28979,29.57277
AZG632,28.57516,61.25110
DLH413,48.79633,1.53428
QFA577,-31.93256,115.96167
SIA32,36.01030,142.99846
GTI534,55.08099,177.87074
SWR189,55.44525,74.44053
FDX5384,32.38206,57.69655
MOV182,57.19017,46.54597
MOV198,59.54427,58.72155
AFR475,45.41038,-37.18792
BAW276,42.13293,32.77621
FIN78,69.75588,80.49927
ACA848,50.62399,-3.32214
TSC400,46.36848,0.50149
MAS133,-33.12909,139.00929
FDX1224,35.06094,-89.95378
JAL421,65.95184,78.44891
ABW508,50.24899,-13.18699
FDX1818,37.71874,-122.21756
EVA316,10.55828,123.81871
EIN1TC,53.42455,-6.24663
AAL0000,32.90989,-97.06076
DAL471,-3.34076,-54.10329
FDX1200,35.06277,-89.98091
CES261,55.56345,73.61996
MAS129,-35.04849,138.85838
UAL8,44.57781,164.21208
TUI174,36.83744,28.87341
KZR930,43.58665,77.40347
AFR275,67.61354,85.08166
OMA822,23.60659,58.28506
TSC284,63.34801,-31.43057
SWR161,68.38948,83.93867
NJE576G,32.80669,114.47150
ACA872,51.91822,-4.25603
KAR1864,56.16451,92.52875
N988ZJ,41.99469,150.29689
CPA087,42.76533,149.60368
ANA817,11.55315,104.85101
BAW18,61.15233,67.13931
DAL44,52.57558,-8.63457
QFA35,-6.71055,113.67828
SQC7123,-14.46805,143.56038
DLH415,52.00513,-15.25287
FDX68,35.06503,-89.98398
AAL908,11.55363,-70.35928
THA641,13.70787,100.76542
KLM686,47.89801,-50.46027
AEA092,44.45841,-7.92476
UAL82,72.01080,5.10469
QTR702,51.38450,0.15327
MSR747,31.05482,30.48512
ODP,-34.42826,138.75183
CSN303,52.22891,67.44736
ANA231,69.93594,80.06010
SVA129,52.84250,-1.43745
KAL093,59.76155,-161.24973
RAM219,35.48733,-10.75889
AAL186,60.78598,-168.10976
GIA879,-5.87334,106.53564
GIA881,-5.36641,116.53501
ESC799,45.46347,-73.76214
UAL16,53.02374,-9.52114
DAL411,50.90900,-1.87562
SIA245,-25.89899,147.55385
TAM8080,21.21601,-68.18303
AFR011,49.36506,-5.26708
QFA117,3.79648,128.49817
BAW188,51.42146,-2.04376
EJM167,51.75243,-0.10571
AFR349,49.48901,-1.55232
CFG011,60.85420,-19.47258
UAL77,53.50048,-11.99101
SDM6488,64.94353,58.74401
GEC8273,50.04033,8.54364
FDX5391,47.34526,-69.62114
AAR222,57.73993,-160.09836
UAE9882,24.49202,103.71902
DAH3061,55.25967,58.60382
ACA42,70.58905,9.63240
IBE6342,41.23577,-44.50093
UAL861,0.96295,-53.97504
GIA883,-6.13120,115.04236
ACA876,52.25125,-6.90742
CND513,44.93115,16.10184
SWR19R,49.24594,-4.87990
FDX5040,28.51618,52.82609
UAL108,57.01648,-7.56781
ETD61N,39.21021,39.09406
SIA211,-32.38216,144.94997
A6EUD,25.25540,55.37480
TGW025,-8.02891,114.44965
SDM6482,66.65875,66.84245
RYR35HR,38.05037,-5.83976
GIA895,-6.14777,106.57181
HAL457,34.09908,155.22350
KZR210,48.86710,77.71266
WJA22,66.17652,-31.33838
SAS946,64.66557,-15.92534
SIA619,1.18699,105.40032
QTR845,26.10924,58.22986
BER7451,51.79124,-2.25866
GIA891,-2.40754,107.66336
ANA209,69.27234,88.31731
ETD97G,47.97043,-8.97556
@N227FR,39.88052,-104.67897
SBI110,58.03560,39.78973
