callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.45883,-117.70808
HBAL186,38.99442,-119.22292
HBAL117,39.07663,-120.84125
CONTROL,42.68450,23.40989
HBAL015,39.14233,-111.21606
HBAL074,-2.79700,-41.98496
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81523
YOLSUPUR,40.98266,28.82758
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47249,-3.55724
FREN1,40.97193,28.81529
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.45277,-73.78155
AMBI,22.65445,88.44401
HBAL264,-8.51692,-78.98009
MT1,-26.13008,28.23547
ELC4,25.26458,55.34734
FOLOWME1,13.20210,77.70572
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00709,174.79718
F02,41.30490,2.08467
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78771
BRD2,32.01460,34.87722
NAVETTE3,46.23218,6.10799
YELLOW3,46.23708,6.11164
DAL476,41.28503,2.07437
V7,52.29727,4.78371
SASTAU1,58.88078,5.62824
MEISTRAS,54.63636,25.28217
FDX96,35.05528,-89.95654
AIR21,25.23328,55.39623
PAPA8,40.48655,-3.58755
DAL55,31.58185,-77.55610
SER354,45.45930,-73.75775
BAW27,22.36619,114.06952
AAL125,21.55038,113.60992
EVA005,29.94138,127.94996
N,45.60031,4.89829
THY24,23.80011,107.57948
TE13,47.46083,8.55728
A6EDW,25.23432,55.39717
ETD182,24.44955,54.65689
FM1,32.00510,34.87463
RA23030,43.45070,39.93543
8Z151,-4.38829,15.44619
TU012,47.45423,8.55557
UAE179,48.89642,42.85297
F10,41.26949,2.08261
MAS1,9.67486,96.85770
EVA029,28.98545,126.58726
UAE222,25.76494,55.87646
CAM134,45.46508,-73.75941
AAR221,37.36543,126.51109
CSN399,40.59108,-73.71558
UAL49,50.15608,-67.06857
FDX28,37.71661,-122.22139
DAAOPS2,53.42250,-6.24575
