callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46586,-117.70571
HBAL186,38.99753,-119.21074
HBAL117,39.07668,-120.83433
CONTROL,42.68451,23.40988
HBAL015,39.15369,-111.22504
HBAL074,-2.81259,-41.98487
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43618,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98270,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.44986,-73.76494
AFR990,-26.15248,28.25191
AMBI,22.65445,88.44401
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61777
AP12,-37.00534,174.80403
F02,41.30357,2.08530
DMGR,31.99483,34.89630
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78770
HERON1,46.23812,6.11364
BRD2,32.01457,34.88364
NAVETTE3,46.23232,6.10818
YELLOW3,46.23708,6.11164
DAL476,41.28749,2.08156
V7,52.30703,4.79730
SASTAU1,58.88078,5.62824
TJ08,47.45337,8.55706
MEISTRAS,54.63297,25.28200
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.48656,-3.58739
DAL55,31.45724,-77.22080
SER354,45.45930,-73.75775
BAW27,22.40103,114.22276
HAUKKA1,60.31598,24.90601
AAL125,21.40352,113.46970
EVA005,30.14653,128.25423
N,45.72044,4.91219
THY24,23.81635,107.22799
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.48978,54.60345
MAGELAN4,46.22887,6.10260
FM1,32.00509,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45423,8.55557
UAE179,48.62674,43.15726
F10,41.29245,2.07841
MAS1,8.99695,96.11884
EVA029,29.14438,126.82269
UAE222,25.91473,55.87356
CAM134,45.46508,-73.75941
AAR221,37.27107,126.57928
CSN399,40.76509,-73.87850
UAL49,50.43125,-66.75991
FDX28,37.71661,-122.22139
DAAOPS2,53.42368,-6.24205
YELLOW7,46.22972,6.10200
KAL082,37.14000,124.29451
UAL83,42.89696,-73.77254
00000000,48.11799,16.56617
N688ZJ,51.27773,-0.78157
CQH8533,15.73363,108.49480
AIRPORT1,46.22893,6.10397
KAL018,37.02718,127.43502
AIC174,39.36749,65.86620
CPA831,40.07510,114.19933
CLX128,49.61768,6.20140
UAL895,47.60180,115.24491
AIC144,24.60457,74.96226
SIA52,53.36184,-2.28055
AIC126,31.05369,74.94357
SIA31,14.21800,122.87247
CES590,31.14069,121.80126
VPBCB,55.97937,37.39641
AIB244TE,53.53863,9.82250
