callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.45729,-117.70850
HBAL186,38.99379,-119.22534
HBAL117,39.07649,-120.84262
CONTROL,42.68450,23.40989
HBAL015,39.13982,-111.21411
HBAL074,-2.79483,-41.98514
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43617,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81523
YOLSUPUR,40.98267,28.82756
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47177,-3.55724
FREN1,40.97193,28.81530
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45277,-73.78155
AMBI,22.65445,88.44401
HBAL264,-8.51482,-78.97936
MT1,-26.13008,28.23547
ELC4,25.26543,55.34585
FOLOWME1,13.20336,77.70557
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00709,174.79718
F02,41.30481,2.08366
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78770
BRD2,32.01440,34.87593
NAVETTE3,46.23218,6.10799
YELLOW3,46.23707,6.11163
DAL476,41.28503,2.07437
V7,52.29727,4.78371
SASTAU1,58.88078,5.62824
MEISTRAS,54.63969,25.28182
FDX96,35.05528,-89.95654
AIR21,25.23391,55.39492
PAPA8,40.48655,-3.58755
DAL55,31.60469,-77.61846
SER354,45.45930,-73.75775
BAW27,22.35722,114.04173
AAL125,21.57994,113.63863
EVA005,29.91483,127.91076
N,45.57610,4.89548
THY24,23.79704,107.64378
TE13,47.46083,8.55728
A6EDW,25.23335,55.39638
ETD182,24.44806,54.65581
FM1,32.00517,34.87484
RA23030,43.45070,39.93543
8Z151,-4.38829,15.44618
TU012,47.45424,8.55557
UAE179,48.93379,42.75212
F10,41.26949,2.08261
MAS1,9.62654,96.90006
EVA029,28.89001,126.47102
UAE222,25.79713,55.92580
CAM134,45.46508,-73.75941
AAR221,37.38450,126.49367
CSN399,40.55105,-73.70247
UAL49,50.10411,-67.12574
FDX28,37.71661,-122.22141
DAAOPS2,53.42266,-6.24573
YELLOW7,46.23470,6.11111
KAL082,37.16174,124.82538
UAL83,42.58603,-73.87584
N688ZJ,51.27771,-0.78148
CQH8533,15.38337,108.36591
KAL018,37.13356,127.10023
AIC174,38.98723,66.05614
CPA831,39.66544,114.37903
CLX128,49.61794,6.20140
UAL895,47.21580,115.21502
AIC144,24.22523,74.81606
AIC126,30.74971,75.25679
SIA31,13.96116,122.54083
CES590,31.14396,121.79807
VPBCB,55.98125,37.39750
AIB244TE,53.53863,9.82248
UAE409,24.21526,56.94743
ACA43,50.83383,-71.97853
UAL179,37.37892,114.80350
CRK350,22.30789,113.92117
SQB02ERA,31.52498,74.39957
AFR274,37.22871,140.24138
CRK081,24.76244,113.83852
CAL5173,26.29152,122.94727
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.35370,116.47522
GIA088,52.28691,4.73160
FDX41,35.06112,-89.95818
AIC102,31.31104,72.66864
CES586,32.73004,123.36974
CES768,36.67342,120.33211
A6EOT,25.23916,55.40044
AAR201,37.43977,126.47901
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.17357,116.59973
CSN432,39.41991,122.33897
TUG2,25.26217,55.36415
AFR393,47.83610,0.00641
VJT726,42.43576,-73.93307
DLH778,1.70311,104.14011
CCA967,45.65522,9.51100
CCA880,44.46035,123.92461
SIA319,2.71248,101.53876
UAE415,19.80335,68.90520
JAS27,41.94234,-72.67622
TAM8063,-23.34120,-46.50269
CSN330,25.96296,113.64034
SIA325,1.36071,103.98624
AZA680,-27.77875,-50.80804
CPA879,27.29430,128.60875
AFR460,-19.61795,56.93719
DLH510,-25.27796,-52.89570
UAL198,33.21428,129.22130
AAR211,37.34962,126.55940
CKK222,33.33385,129.59737
CPA807,50.51019,116.56530
FWZNF,43.62062,1.36414
DAL159,40.72841,123.52178
AZA688,-23.60403,-55.72649
CES208,47.35359,126.53078
DLH506,-23.43597,-46.47751
UAL853,40.14721,111.90868
DLH511,46.42566,6.69858
ARG1140,5.45553,-22.76810
CES582,31.14686,121.79843
DLH455,52.53225,4.15982
UAL123,54.26577,-17.72030
THA917,13.70997,100.76603
DAL185,33.71215,130.54138
AFR102,23.75076,108.40842
RANGER4,42.68914,23.39983
OH4,52.29919,4.75384
BAW2063,-20.32354,57.46109
CAL5235,29.22306,126.94254
CHH7962,51.11603,127.61223
CES588,55.55023,127.54071
UPS2,22.30066,113.92439
FDX1977,39.77852,-74.69115
