callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47372,-117.70252
HBAL186,39.00082,-119.19640
HBAL117,39.07525,-120.82489
CONTROL,42.68450,23.40989
HBAL015,39.16654,-111.23633
HBAL074,-2.82754,-41.98435
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81529
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45063,-73.74699
AFR990,-26.04146,28.28620
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.54951,-78.98453
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88276,5.63120
ELEC10,25.27142,55.34613
FUEL911,58.88352,5.61792
AP12,-37.00579,174.79948
F02,41.30117,2.07819
DMGR,31.98967,34.89899
FOLOWME3,13.20283,77.70669
DTD2TEG,8.98060,38.78771
HERON1,46.23812,6.11364
BRD2,32.01030,34.87679
NAVETTE3,46.23217,6.10807
YELLOW3,46.23708,6.11164
DAL476,41.29712,2.08202
V7,52.31383,4.80572
SASTAU1,58.88493,5.62823
TJ08,47.45337,8.55706
MEISTRAS,54.63979,25.28970
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.49575,-3.58733
DAL55,31.32381,-76.79761
BAW27,22.30411,114.38409
HAUKKA1,60.31598,24.90601
AAL125,21.52972,113.33051
EVA005,30.35944,128.57272
N,45.87071,4.92965
THY24,23.83535,106.79012
TE13,47.46109,8.55857
A6EDW,25.23585,55.39812
ETD182,24.58391,54.47234
MAGELAN4,46.22887,6.10260
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45423,8.55557
UAE179,48.27118,43.55313
F10,41.29399,2.08209
MAS1,9.30840,95.82786
EVA029,29.42452,127.20095
UAE222,26.17470,55.98172
00000000,48.10723,16.57222
CAM134,45.46508,-73.75939
AAR221,37.17178,126.46830
CSN399,40.90041,-74.28522
UAL49,50.74282,-66.30859
FDX28,37.71661,-122.22140
DAAOPS2,53.42357,-6.24186
YELLOW7,46.22972,6.10200
KAL082,37.17220,123.80634
UAL83,43.25171,-73.69897
00000000,48.11799,16.56617
N688ZJ,51.27748,-0.78056
CQH8533,16.10619,108.63065
AIRPORT1,46.22893,6.10397
KAL018,36.91090,127.79918
AIC174,39.81024,65.64259
CPA831,40.50853,113.93476
CLX128,49.61765,6.20139
UAL895,48.02053,115.27757
AIC144,25.00498,75.11462
SIA52,53.36184,-2.28055
AIC126,31.33091,74.57201
SIA31,14.49101,123.22630
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97920,37.39650
AIB244TE,53.53863,9.82248
UAE409,23.72595,57.63816
ACA43,51.49790,-71.13960
CPA3123,22.30235,113.92634
UAL179,38.21003,114.69307
CRK350,22.31546,113.91210
SQB02ERA,31.52493,74.39964
BAW33,2.74665,101.71623
AFR274,37.66309,139.57539
CRK081,25.65365,113.76555
CAL5173,26.79732,123.61155
QTR914,-34.95667,138.51988
F08,41.29045,2.07016
ACA031,40.37357,115.90747
GIA088,52.28045,4.46924
FDX41,35.06113,-89.95818
P14,40.50953,-3.57926
AIC102,31.52142,71.74854
CES586,33.55709,123.36559
CES768,36.73051,120.66997
A6EOT,25.23917,55.40045
AAR201,37.31721,126.58827
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.26929,116.87038
CSN432,40.18515,122.63595
TUG2,25.26216,55.36400
AFR393,47.43557,-0.97715
VJT726,43.05153,-73.62660
DLH778,2.01725,104.14419
CCA967,46.06567,10.16187
CCA880,44.90731,124.79450
SIA319,3.25864,100.98903
UAE415,19.39962,69.74649
JAS27,41.94240,-72.67617
TAM8063,-22.85058,-46.28164
CSN330,26.69774,113.70295
SIA325,1.42772,104.01069
AZA680,-27.25108,-50.37102
CPA879,27.77985,129.31873
AFR460,-18.95360,56.50623
DLH510,-24.54799,-52.54313
UAL198,33.46582,130.04758
KAL024,37.44293,126.47613
AAR211,37.17430,126.96899
CKK222,33.66423,130.34261
CPA807,51.17972,117.18620
FWZNF,43.62062,1.36413
DAL159,41.39630,124.00431
