callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.45525,-117.70901
HBAL186,38.99300,-119.22859
HBAL117,39.07623,-120.84430
CONTROL,42.68450,23.40989
HBAL015,39.13684,-111.21179
HBAL074,-2.79165,-41.98525
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81523
YOLSUPUR,40.98268,28.82756
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.46816,-3.55573
FREN1,40.97190,28.81527
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.46273,-73.78348
AMBI,22.65445,88.44401
HBAL264,-8.51363,-78.97890
MT1,-26.13008,28.23547
ELC4,25.26543,55.34585
FOLOWME1,13.20314,77.70626
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00693,174.79781
F02,41.30482,2.08366
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78770
BRD2,32.01409,34.87387
NAVETTE3,46.23218,6.10799
YELLOW3,46.23707,6.11165
DAL476,41.28503,2.07437
V7,52.28849,4.77423
SASTAU1,58.88078,5.62824
MEISTRAS,54.63998,25.28343
FDX96,35.05528,-89.95653
AIR21,25.23443,55.39400
PAPA8,40.48655,-3.58755
DAL55,31.63732,-77.70817
SER354,45.45930,-73.75775
BAW27,22.34889,114.01560
AAL125,21.61765,113.67513
EVA005,29.87499,127.85195
N,45.54238,4.89166
WT1,-26.12074,28.24437
THY24,23.79268,107.73569
TE13,47.46083,8.55728
A6EDW,25.23412,55.39457
ETD182,24.44377,54.65218
FM1,32.00519,34.87444
RA23030,43.45070,39.93543
8Z151,-4.38829,15.44618
TU012,47.45423,8.55557
UAE179,49.04339,42.68535
F10,41.29301,2.08311
MAS1,9.56383,96.95463
EVA029,28.84663,126.40776
UAE222,25.84698,55.94731
CAM134,45.46508,-73.75941
AAR221,37.38450,126.49367
CSN399,40.50370,-73.72326
UAL49,50.02831,-67.20893
FDX28,37.71661,-122.22140
DAAOPS2,53.42266,-6.24573
YELLOW7,46.23471,6.11111
KAL082,37.15430,124.94932
UAL83,42.52542,-73.90316
N688ZJ,51.27771,-0.78148
CQH8533,15.30032,108.33471
KAL018,37.15506,127.03210
AIC174,38.86899,66.11483
CPA831,39.59203,114.41107
CLX128,49.61806,6.20140
UAL895,47.13729,115.20895
AIC144,24.13243,74.78043
AIC126,30.66265,75.27321
SIA31,13.89368,122.45399
CES590,31.14394,121.79621
VPBCB,55.98341,37.39763
AIB244TE,53.53863,9.82248
