callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.46963,-117.70434
HBAL186,38.99918,-119.20435
HBAL117,39.07622,-120.82990
CONTROL,42.68451,23.40988
HBAL015,39.15988,-111.23029
HBAL074,-2.81860,-41.98478
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43618,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98273,28.82755
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.44990,-73.75115
AFR990,-26.11304,28.26414
ORION1,47.45345,8.56175
AMBI,22.65445,88.44402
HBAL264,-8.53898,-78.98431
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88418,5.62928
ELEC10,25.27142,55.34613
FUEL911,58.88354,5.61781
AP12,-37.00524,174.80374
F02,41.30117,2.07819
DMGR,31.99379,34.89796
FOLOWME3,13.20179,77.70842
DTD2TEG,8.98061,38.78771
HERON1,46.23812,6.11364
BRD2,32.01110,34.88209
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.29259,2.08445
V7,52.31085,4.80194
SASTAU1,58.88297,5.63006
TJ08,47.45337,8.55706
MEISTRAS,54.62410,25.27892
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.49289,-3.58698
DAL55,31.38823,-77.02225
SER354,45.45889,-73.75814
BAW27,22.38483,114.29331
HAUKKA1,60.31598,24.90601
AAL125,21.39034,113.36161
EVA005,30.24387,128.40022
N,45.78888,4.92009
THY24,23.82534,107.02612
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.52605,54.55225
MAGELAN4,46.22887,6.10260
FM1,32.00510,34.87463
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45423,8.55557
UAE179,48.46167,43.34135
F10,41.29316,2.08024
MAS1,9.13409,95.99252
EVA029,29.31360,127.03376
UAE222,26.02638,55.91956
CAM134,45.46508,-73.75941
AAR221,37.20236,126.58071
CSN399,40.82469,-74.06018
UAL49,50.57351,-66.54045
FDX28,37.71661,-122.22139
DAAOPS2,53.42368,-6.24205
YELLOW7,46.22972,6.10200
KAL082,37.10156,124.03944
UAL83,43.05132,-73.74017
00000000,48.11799,16.56617
N688ZJ,51.27774,-0.78157
CQH8533,15.90234,108.55678
AIRPORT1,46.22893,6.10397
KAL018,36.97360,127.60358
AIC174,39.57170,65.76368
CPA831,40.27848,114.10944
CLX128,49.61759,6.20139
UAL895,47.78500,115.25916
AIC144,24.78799,75.03332
SIA52,53.36184,-2.28055
AIC126,31.17096,74.76902
SIA31,14.34357,123.03508
CES590,31.15762,121.80895
VPBCB,55.97878,37.39635
AIB244TE,53.53864,9.82250
UAE409,23.87245,57.43238
ACA43,51.31323,-71.37604
CPA3123,22.30235,113.92634
UAL179,37.96939,114.73513
CRK350,22.31422,113.91386
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.53656,139.77087
CRK081,25.40766,113.77982
CAL5173,26.66103,123.43127
QTR914,-34.93885,138.54129
F08,41.29093,2.07331
ACA031,40.36568,116.06968
GIA088,52.20927,4.44855
FDX41,35.06113,-89.95820
P14,40.50953,-3.57926
AIC102,31.40810,71.99456
CES586,33.32945,123.36680
CES768,36.64545,120.65002
A6EOT,25.23916,55.40046
AAR201,37.37796,126.53391
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.25450,116.75500
CSN432,40.02566,122.53164
TUG2,25.26221,55.36412
AFR393,47.56656,-0.73862
VJT726,42.86893,-73.71832
DLH778,1.90187,104.18461
CCA967,45.95462,9.96071
CCA880,44.78363,124.55167
SIA319,3.10744,101.14144
UAE415,19.51779,69.50048
JAS27,41.94263,-72.67595
TAM8063,-23.05728,-46.27818
CSN330,26.49783,113.71354
SIA325,1.36852,103.98573
