callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47647,-117.70111
HBAL186,39.00156,-119.19067
HBAL117,39.07446,-120.82129
CONTROL,42.68451,23.40988
HBAL015,39.17073,-111.23999
HBAL074,-2.83434,-41.98463
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43616,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97189,28.81526
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45063,-73.74699
AFR990,-25.98797,28.30274
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55460,-78.98411
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88180,5.63173
ELEC10,25.27145,55.34608
FUEL911,58.88354,5.61790
AP12,-37.00649,174.79662
FOLOWME5,13.19982,77.70407
F02,41.29988,2.07149
DMGR,31.98721,34.89622
FOLOWME3,13.20332,77.70555
DTD2TEG,8.98060,38.78770
HERON1,46.23812,6.11364
BRD2,32.01041,34.87653
NAVETTE3,46.23520,6.10993
YELLOW3,46.23698,6.11156
DAL476,41.30808,2.11056
V7,52.31417,4.74372
SASTAU1,58.88467,5.62770
TJ08,47.45337,8.55706
MEISTRAS,54.64276,25.29075
FDX96,35.05528,-89.95653
AIR21,25.23573,55.39812
PAPA8,40.49637,-3.59213
DAL55,31.28618,-76.64387
KF,52.31335,4.76084
BAW27,22.25899,114.42081
HAUKKA1,60.31598,24.90601
AAL125,21.65214,113.38979
EVA005,30.46248,128.72769
N,45.92751,4.93636
THY24,23.84601,106.62573
TE13,47.46109,8.55857
A6EDW,25.23634,55.39779
ETD182,24.66096,54.44382
MAGELAN4,46.22696,6.09949
