callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.45929,-117.70789
HBAL186,38.99462,-119.22211
HBAL117,39.07668,-120.84095
CONTROL,42.68450,23.40989
HBAL015,39.14319,-111.21675
HBAL074,-2.79840,-41.98491
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81523
YOLSUPUR,40.98266,28.82758
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81529
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.45234,-73.78085
AMBI,22.65445,88.44401
HBAL264,-8.51808,-78.98048
MT1,-26.13008,28.23547
ELC4,25.26458,55.34734
FOLOWME1,13.20206,77.70563
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00709,174.79718
F02,41.30490,2.08467
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78770
BRD2,32.01469,34.87777
NAVETTE3,46.23218,6.10799
YELLOW3,46.23708,6.11164
DAL476,41.28503,2.07437
V7,52.29727,4.78371
SASTAU1,58.88078,5.62824
MEISTRAS,54.63636,25.28217
FDX96,35.05528,-89.95654
AIR21,25.23358,55.39668
PAPA8,40.48655,-3.58755
DAL55,31.57215,-77.52975
SER354,45.45930,-73.75775
BAW27,22.37325,114.09167
AAL125,21.53883,113.59873
EVA005,29.95466,127.96957
N,45.60918,4.89935
THY24,23.80142,107.55122
TE13,47.46083,8.55728
A6EDW,25.23462,55.39737
ETD182,24.45668,54.65199
FM1,32.00509,34.87464
RA23030,43.45070,39.93543
8Z151,-4.38829,15.44618
TU012,47.45423,8.55557
UAE179,48.88129,42.87013
F10,41.29245,2.07841
MAS1,9.68906,96.84463
EVA029,28.99870,126.60664
UAE222,25.76494,55.87646
CAM134,45.46508,-73.75941
AAR221,37.36543,126.51109
CSN399,40.60728,-73.72276
UAL49,50.17923,-67.04298
FDX28,37.71661,-122.22139
DAAOPS2,53.42262,-6.24496
YELLOW7,46.23470,6.11111
KAL082,37.13983,124.71507
UAL83,42.65337,-73.84441
N688ZJ,51.27771,-0.78148
CQH8533,15.46135,108.39455
