callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47787,-117.70034
HBAL186,39.00198,-119.18774
HBAL117,39.07399,-120.81946
CONTROL,42.68451,23.40988
HBAL015,39.17319,-111.24207
HBAL074,-2.83731,-41.98476
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43615,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97188,28.81527
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81530
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45063,-73.74699
AFR990,-25.95599,28.31235
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55807,-78.98379
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88142,5.63028
ELEC10,25.26988,55.34422
FUEL911,58.88354,5.61793
AP12,-37.00690,174.79448
FOLOWME5,13.19982,77.70407
F02,41.29988,2.07149
DMGR,31.98828,34.88887
FOLOWME3,13.20332,77.70555
DTD2TEG,8.98060,38.78770
HERON1,46.23898,6.11403
BRD2,32.01116,34.87507
NAVETTE3,46.23742,6.11389
YELLOW3,46.23475,6.10838
DAL476,41.31743,2.13818
V7,52.31417,4.74372
SASTAU1,58.88457,5.62747
TJ08,47.45324,8.55711
MEISTRAS,54.64281,25.29077
FDX96,35.05528,-89.95654
AIR21,25.23628,55.39794
PAPA8,40.49383,-3.59123
DAL55,31.26225,-76.54675
KF,52.31335,4.76084
BAW27,22.18067,114.53158
HAUKKA1,60.31598,24.90601
AAL125,21.67938,113.40307
EVA005,30.58909,128.91618
N,45.95691,4.93976
THY24,24.72993,106.55628
TE13,47.46109,8.55857
A6EDW,25.23656,55.39738
ETD182,24.68861,54.45974
MAGELAN4,46.22453,6.09879
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
