callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47349,-117.70265
HBAL186,39.00078,-119.19682
HBAL117,39.07530,-120.82513
CONTROL,42.68451,23.40988
HBAL015,39.16584,-111.23566
HBAL074,-2.82664,-41.98434
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81530
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45063,-73.74699
AFR990,-26.04965,28.28367
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.54951,-78.98453
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88256,5.63161
ELEC10,25.27142,55.34613
FUEL911,58.88352,5.61792
AP12,-37.00579,174.79948
F02,41.30117,2.07819
DMGR,31.98967,34.89899
FOLOWME3,13.20283,77.70727
DTD2TEG,8.98060,38.78771
HERON1,46.23812,6.11364
BRD2,32.01038,34.87720
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.29697,2.08191
V7,52.31383,4.80572
SASTAU1,58.88493,5.62823
TJ08,47.45337,8.55706
MEISTRAS,54.63979,25.28970
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.49575,-3.58733
DAL55,31.32880,-76.81786
BAW27,22.30411,114.38409
HAUKKA1,60.31598,24.90601
AAL125,21.52036,113.32606
EVA005,30.35944,128.57272
N,45.86334,4.92877
THY24,23.83447,106.81188
TE13,47.46109,8.55857
A6EDW,25.23585,55.39812
ETD182,24.58037,54.47628
MAGELAN4,46.22887,6.10260
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45423,8.55557
UAE179,48.28853,43.53396
F10,41.29399,2.08209
MAS1,9.28903,95.84615
EVA029,29.42452,127.20095
UAE222,26.16330,55.97705
00000000,48.10723,16.57222
CAM134,45.46508,-73.75939
AAR221,37.17366,126.47555
CSN399,40.89372,-74.26527
UAL49,50.72644,-66.33352
FDX28,37.71661,-122.22140
DAAOPS2,53.42360,-6.24188
YELLOW7,46.22972,6.10200
KAL082,37.16208,123.83141
UAL83,43.23949,-73.70153
00000000,48.11799,16.56617
N688ZJ,51.27748,-0.78056
CQH8533,16.09278,108.62590
AIRPORT1,46.22893,6.10397
KAL018,36.91439,127.78837
AIC174,39.78012,65.65806
CPA831,40.48395,113.93420
CLX128,49.61766,6.20140
UAL895,47.99436,115.27552
AIC144,24.98410,75.10828
SIA52,53.36184,-2.28055
AIC126,31.31895,74.59222
SIA31,14.47733,123.20854
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97920,37.39650
AIB244TE,53.53863,9.82248
UAE409,23.74200,57.61576
ACA43,51.48952,-71.15028
CPA3123,22.30235,113.92634
UAL179,38.21003,114.69307
CRK350,22.31480,113.91119
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.65157,139.59334
CRK081,25.62632,113.76714
CAL5173,26.78151,123.58904
QTR914,-34.95667,138.51988
F08,41.29045,2.07016
ACA031,40.37306,115.91754
GIA088,52.27742,4.45998
FDX41,35.06113,-89.95818
P14,40.50953,-3.57926
AIC102,31.51084,71.77148
CES586,33.54089,123.36571
CES768,36.72189,120.67532
A6EOT,25.23917,55.40045
AAR201,37.32056,126.58529
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.26929,116.87038
CSN432,40.17249,122.62765
TUG2,25.26216,55.36400
AFR393,47.44976,-0.95968
VJT726,43.03436,-73.63522
DLH778,2.00803,104.14722
CCA967,46.06023,10.15096
CCA880,44.90731,124.79450
SIA319,3.25102,100.99670
UAE415,19.41275,69.71916
JAS27,41.94260,-72.67604
TAM8063,-22.86907,-46.28148
CSN330,26.67667,113.70955
SIA325,1.42419,104.00920
AZA680,-27.26164,-50.37849
CPA879,27.76758,129.30058
