callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47134,-117.70374
HBAL186,39.00000,-119.20118
HBAL117,39.07586,-120.82788
CONTROL,42.68451,23.40988
HBAL015,39.16237,-111.23251
HBAL074,-2.82195,-41.98458
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98273,28.82755
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81529
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45071,-73.74648
AFR990,-26.08479,28.27285
ORION1,47.45345,8.56175
AMBI,22.65445,88.44402
HBAL264,-8.54274,-78.98453
MT1,-26.13008,28.23547
ELC4,25.25980,55.35531
FUEL954,58.88408,5.63017
ELEC10,25.27142,55.34613
FUEL911,58.88351,5.61790
AP12,-37.00507,174.80382
F02,41.30117,2.07819
DMGR,31.98967,34.89899
FOLOWME3,13.20244,77.70921
DTD2TEG,8.98060,38.78770
HERON1,46.23812,6.11364
BRD2,32.00888,34.88018
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.29440,2.08338
V7,52.31338,4.80509
SASTAU1,58.88493,5.62823
TJ08,47.45337,8.55706
MEISTRAS,54.62906,25.28227
FDX96,35.05528,-89.95654
AIR21,25.23568,55.39808
PAPA8,40.49535,-3.58688
DAL55,31.35866,-76.93962
BAW27,22.35965,114.32047
HAUKKA1,60.31598,24.90601
AAL125,21.44648,113.33425
EVA005,30.28675,128.46375
N,45.82100,4.92380
THY24,23.82935,106.93375
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.54648,54.52354
MAGELAN4,46.22887,6.10260
FM1,32.00510,34.87461
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45423,8.55557
UAE179,48.38759,43.42374
F10,41.29316,2.08024
MAS1,9.21156,95.91934
EVA029,29.35991,127.10255
UAE222,26.08382,55.94376
CAM134,45.46508,-73.75941
AAR221,37.18927,126.53609
CSN399,40.85426,-74.14825
UAL49,50.64963,-66.44979
FDX28,37.71661,-122.22140
DAAOPS2,53.42360,-6.24188
YELLOW7,46.22972,6.10200
KAL082,37.11447,123.98159
UAL83,43.16035,-73.71774
00000000,48.11799,16.56617
N688ZJ,51.27773,-0.78157
CQH8533,15.98716,108.58784
AIRPORT1,46.22893,6.10397
KAL018,36.94757,127.68539
AIC174,39.65650,65.72089
CPA831,40.35136,114.07709
CLX128,49.61763,6.20140
UAL895,47.88968,115.26733
AIC144,24.87364,75.06668
SIA52,53.36184,-2.28055
AIC126,31.23349,74.69157
SIA31,14.40187,123.11063
CES590,31.15762,121.80895
VPBCB,55.97890,37.39659
AIB244TE,53.53864,9.82250
UAE409,23.81505,57.51322
ACA43,51.41734,-71.24307
CPA3123,22.30235,113.92634
UAL179,38.06580,114.72374
CRK350,22.31341,113.91132
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.58665,139.69366
CRK081,25.51698,113.77348
CAL5173,26.72109,123.51117
QTR914,-34.94007,138.54254
F08,41.29045,2.07016
ACA031,40.36853,116.00934
GIA088,52.24511,4.40873
FDX41,35.06113,-89.95820
P14,40.50953,-3.57926
AIC102,31.45537,71.89211
CES586,33.42339,123.36626
CES768,36.66664,120.69399
A6EOT,25.23917,55.40048
AAR201,37.35319,126.55629
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.25111,116.80090
CSN432,40.06886,122.55992
TUG2,25.26221,55.36412
AFR393,47.52686,-0.85693
VJT726,42.94093,-73.68217
DLH778,1.94934,104.16762
CCA967,46.00595,10.04027
CCA880,44.84382,124.66943
SIA319,3.16772,101.08092
UAE415,19.46527,69.60984
JAS27,41.94246,-72.67619
TAM8063,-22.94032,-46.28031
CSN330,26.56878,113.72327
SIA325,1.39163,103.99549
AZA680,-27.34259,-50.43611
CPA879,27.69846,129.19891
AFR460,-19.07643,56.58572
DLH510,-24.67245,-52.60285
UAL198,33.42162,129.90828
AAR211,37.19859,126.88594
CKK222,33.57161,130.22432
CPA807,51.06310,117.07664
FWZNF,43.62062,1.36413
DAL159,41.28392,123.92384
AZA688,-23.16593,-55.25828
CES208,48.05424,126.65018
DLH506,-23.46483,-46.68126
UAL853,40.78376,111.96379
DLH511,45.92738,5.88144
ARG1140,4.89812,-23.16002
CES582,31.14345,121.79827
DLH455,52.90828,3.19870
UAL123,54.21211,-16.67489
THA917,13.89649,100.81493
DAL185,33.86801,131.21045
AFR102,24.26731,108.10790
RANGER4,42.68914,23.39983
OH4,52.29918,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.26868,57.13567
CAL5235,29.60729,127.49302
CHH7962,51.80704,127.66737
CES588,56.17419,128.10066
UPS2,22.30141,113.91982
FDX1977,40.28558,-74.32526
SWR92,-21.72626,-42.55585
UAL857,32.64835,127.87416
DLH520,24.20343,-98.07272
DLH730,22.30677,113.92198
CCA818,52.95983,136.57591
CPA3281,22.16473,114.99400
UAE208,33.70117,48.74594
PAL101,15.01556,121.92730
CMP362,20.90954,-97.57272
MSR986,35.64061,26.59601
SWR138,21.52105,113.60764
VIR206,22.34428,114.00152
EVA068,14.27637,100.57202
BAW251,-18.45163,-56.20758
BAW15,13.75548,98.38773
BAW245,-20.31285,-50.39576
FIN81,1.44217,104.01723
CES710,38.39241,112.46722
ZEBRA7,47.45550,8.56199
AMX004,25.79924,-97.51150
SWR178,4.05290,100.65595
CCA982,58.56870,130.31070
IBE6051,-26.15355,28.24953
UAL871,32.27422,132.20222
SIA321,12.64936,98.97048
FMS,52.37069,13.52133
CPA254,22.36148,113.58955
SHT7J,51.71865,-0.52437
AIC191,59.34274,-36.84271
AIC103,66.64478,-62.59734
KLM394,51.59757,4.07402
ETH684,31.15316,121.81174
SVA038,26.66910,36.19600
CSN336,16.18227,117.94425
CHH498,50.34541,127.39954
UAL869,47.08135,115.20622
DAL469,45.48056,-70.23959
AEA039,5.28843,-79.62034
ACA82,32.08809,34.72674
TAM8085,-21.10953,-45.42740
ANA111,52.94168,147.74933
KLM592,52.31504,4.77390
UAL194,48.34552,11.45462
FDX5170,52.00360,17.93816
AFL2450,49.52028,4.26906
FOLLOW1,50.11014,14.26844
CCA988,45.83724,126.97332
THY1RD,45.73659,19.22607
CHH482,58.60528,130.61411
KAL020,37.15851,125.07242
SVA020,27.46736,30.68444
ANZ99,35.70525,140.45020
CPA837,34.72396,137.04958
TAM8101,-23.13908,-46.41634
SWR93,44.05115,6.33247
ROU1955,35.67732,138.02690
VHTGG,-36.93265,146.73276
AMX022,21.36525,-96.98501
AMX008,24.66594,-97.91228
BAW247,-11.52927,-38.25844
JBU894,40.68654,-74.18518
CHH7976,56.33469,128.25189
SAS940,59.65644,17.94180
JAL17,35.77446,140.39238
IBE6833,-13.96092,-52.51778
MDG058,-18.82861,47.19127
DLH507,48.97659,9.05041
AFR228,-17.86931,-48.63122
SAS97C,41.72202,2.79295
CES570,31.02960,121.83063
IBE2882,52.14032,5.93693
AMX097,39.44293,-114.97348
FDX5030,54.35700,25.20056
ELY027,45.11348,-70.60384
AMX026,23.54631,-98.29885
AIC127,72.86823,-63.38646
QTR8163,25.85042,-98.25623
AFR188,25.48682,107.91586
BOX571,51.89658,16.44135
AFR442,-19.78926,-43.46136
CCA986,44.86954,124.59928
BAW161,30.86953,121.77043
MPH8341,-24.93287,27.04875
AFR454,-18.00558,-45.34785
TOM45X,41.80710,18.67975
AIC101,59.11012,-38.92370
CLX766,-16.78674,-44.70303
CSN304,24.90555,113.74567
SAA210,5.67453,-1.16029
CES2856,51.44604,134.85527
QFA10,-27.03437,117.99190
IBE6409,21.95723,-93.65005
AAL722,53.42412,-6.24157
DAL420,5.61399,-0.16569
KAL072,37.63655,123.06505
UAL990,50.02853,0.91016
AFR406,-15.83775,-47.98684
UAL970,45.84953,3.72883
VPCWW,32.15838,-14.63143
AAR271,37.59608,137.35774
UAL955,66.91745,-100.20910
RYR3717,47.43323,19.25465
ELY006,57.08808,10.27293
UAE425,23.56197,57.87069
KAL122,35.69923,128.67059
AEA041,-22.26170,-46.53478
ELY001,45.46957,-67.96591
IBE6314,41.38980,-9.32895
AAL904,25.70349,-80.46698
SVA042,49.23766,-2.97490
UAL952,48.35396,11.79462
LAN704,25.52436,-19.13487
AIC173,54.82043,173.41885
AFR083,51.50995,-2.23364
IBE6586,40.08134,-4.05589
AAL834,27.97694,-82.53884
UAE761,-25.71176,28.76684
CSN660,46.81013,130.35298
FDX14,35.06494,-89.98022
JAL772,35.76853,140.39247
AEA075,-2.10034,-72.57923
AEA024,34.47570,-10.30930
CFG059,56.14380,-10.64650
RYR8BY,51.14886,-0.20490
AFR065,52.08659,-1.20651
IBS3932,40.49463,-3.58752
THY60,5.65050,100.01479
PAL721,33.75865,114.01942
UAE440,-26.31287,117.13766
AEA025,-10.78713,-54.90634
THY52,37.11032,124.86684
ETD76T,24.43089,54.64686
AUA82,56.71087,6.05152
ACA093,36.92621,-78.09757
AAL786,49.00570,2.56162
AFR459,43.48221,-1.74493
AEA057,-19.53411,-44.42906
THY26,31.64952,118.97133
THY72,23.07599,113.20246
T7SKA,53.28305,-2.86822
UAE231,59.01564,-39.74281
N866AB,47.09774,-9.17041
THY70,23.64551,111.32650
UAE356,-3.49374,106.11271
DLH457,53.86299,-0.28096
QTR890,31.65524,118.29337
CPA110,22.31297,113.93305
FDX108,35.06163,-89.98149
IBE6827,-18.30779,-42.99754
UAE414,-25.00406,114.04581
LPE2485,0.05876,-64.51976
GES031,40.25967,-3.44403
BAW282,55.98074,-9.04466
DLH481,49.16304,10.20362
VIR8E,55.76874,-7.07314
RKS32,40.01944,144.51758
EDW15J,47.84624,6.69596
MSR958,23.39571,113.28856
AAL187,58.94468,147.31442
HAL451,-29.20149,157.11435
FDX855,35.06223,-89.98365
FDX601,35.06450,-89.98335
PAPA3,40.49855,-3.58134
N152QS,45.56063,-104.50168
JBU464,40.64541,-73.77188
UAE318,35.71101,140.63461
TSC692,37.93155,23.94596
VIR44B,51.30555,-0.84602
FDX619,35.06553,-89.97462
THY800,26.66069,-48.34509
FOLOWME2,19.09189,72.87064
TAP087,-20.69303,-46.57964
ANA109,62.94347,163.39735
UAE408,-22.33294,109.86726
CPA823,64.85267,95.03512
AAL215,-10.30080,-58.77368
SWR197,51.61244,18.88780
JBU1124,40.64554,-73.77431
FDX583,35.06109,-89.97451
KV3,52.31775,4.74106
THY38R,-25.94037,28.74122
QTR740,67.82480,-52.16766
UAL972,50.94035,3.89023
BAW166,46.04370,19.35650
NAX7088,64.72765,5.74069
SIA298,-2.81576,111.87539
KLM792,44.52740,-6.01193
TJS29,46.22526,6.08957
TCX2735,53.36769,-3.56475
THY84,23.57359,109.82661
UAE221,72.62391,-42.04247
QTR1369,-28.04256,22.65704
AAL742,41.29134,2.08260
UAE219,59.04951,-32.50211
DAL106,51.52011,-0.60799
JAL69,36.66415,155.08662
ACA007,43.92176,122.89693
UAE203,59.27321,-35.54175
LAN533,-22.51917,-74.81531
THY173,41.39287,34.63627
SVA860,13.95818,119.17728
ETD474,-6.13092,106.64796
AAL720,41.79649,12.24110
KAL138,34.86972,129.24551
CSN461,55.48082,30.29334
THY54,10.86337,99.90408
DAL64,41.79809,12.24588
RYR3GB,44.54480,16.58144
KLM214,52.31480,4.76883
KLM749,51.46424,-1.29097
TSC154,50.90271,4.49518
DAL583,57.47778,144.82726
ETD424,14.07367,120.90647
QTR778,44.49663,15.86010
LNE1441,6.92001,-67.31580
N194WM,51.15344,14.44858
DAL2040,40.63955,-73.78067
UAE213,35.95427,-20.75380
IBE6456,35.87355,-15.52183
SAY9858,58.95337,45.75357
AIC160,52.42057,17.68807
CPA3273,32.88538,132.56801
THY56,11.10955,99.77865
DAL110,27.70379,-80.57315
ELY002,36.97332,23.78677
QTR956,-5.60751,106.69568
QTR727,59.72754,-31.90618
QTR1373,-21.00278,19.90314
QTR756,46.75753,16.31374
QTR703,59.69189,-28.01652
QTR900,-18.58245,102.32884
BAW2278,57.24403,-13.39071
AFR483,40.06783,-34.25186
QTR870,31.15513,121.30939
TAM8113,-18.06395,-50.28351
BAW190,51.34167,-1.35948
CSN3074,21.06549,114.03610
CAL5321,31.12038,129.71353
AAL996,23.20981,-90.71996
BAW92W,51.46795,-0.47350
VIR86Z,56.42136,-5.03998
THY166,20.93034,102.68969
TSC652,49.52292,-3.52721
ETH604,41.60354,104.89384
FDX82,35.06665,-89.98381
ANA115,41.66765,141.80667
TSC408,50.82047,-0.02884
KAL054,37.11819,127.19147
RYR6CE,41.98009,0.36105
DAL589,49.58270,132.92589
OAE702,48.45369,19.91807
AIC171,51.46536,-0.22362
LAN507,-33.39734,-70.78770
AZA62J,50.08993,-27.41917
CLX779,50.95853,2.80545
ACA091,39.25778,-77.09595
CBJ462,11.86021,121.42895
AFR099,49.00264,2.58989
DAL414,39.26583,15.76215
KLM771,51.18883,-1.72619
SVA822,-1.49684,105.44133
UAE332,13.86386,119.98675
KAL504,43.38280,116.68000
JAL1,36.77622,156.20705
EDW11,52.34958,-1.42242
QTR930,13.89919,111.78830
JBU1415,37.61391,-122.38952
QTR806,37.48041,129.21219
TCX2719,58.78665,-7.93293
UAE316,36.91691,130.36304
QTR962,-2.69789,108.91088
AAL56,51.46513,-0.35553
UAE216,74.84863,3.74640
AAL984,25.68441,-80.21352
N151QS,42.73114,-1.69115
KLM676,52.31430,4.77531
QTR946,1.10939,103.97906
AAL912,22.75278,-79.00089
KLM751,46.19024,-28.86013
N805TM,23.69169,120.40834
CAR12,-31.94843,115.95973
SIA328,39.07118,43.76195
QTR932,14.10242,117.82880
OMA844,23.60579,58.27763
XAX215,2.36165,101.94070
THY2,43.81348,19.43423
DAL146,25.55033,-79.68591
TAP075,-15.08807,-41.88875
AAL2491,25.79787,-80.27470
CFG115,47.97157,-8.96696
QTR730,60.58997,1.28265
BAW8,72.21877,30.69641
AFL107,74.75138,7.00817
QTR1363,-23.93317,29.06270
GTI8086,22.30425,113.91716
AAL907,-32.91588,-64.77242
KLM604,62.29257,-21.27309
AAL263,68.75966,179.57771
AAL78,57.36078,-10.87735
UAE226,79.50266,23.01251
THA476,10.37798,107.55753
DLH483,51.07609,0.65819
PAL210,14.31952,121.33884
DAL444,41.79771,12.23710
EJA538,34.42277,-119.83589
AAL900,25.79838,-80.27532
AAL962,27.38692,-83.71983
JAL783,35.76016,140.39293
AAL929,-23.44692,-46.51672
ACA844,50.81312,7.47810
AAL997,-21.55042,-73.43319
QTR858,37.53406,123.19589
AAL734,53.35614,-2.27666
AAR795,55.38231,38.11569
DAL39,53.13785,136.78825
FWI543,48.41240,1.74542
VIR78,53.46075,-4.37413
AAL940,20.05083,-89.30035
SWR65,48.56828,1.00120
AAL46,51.62228,-0.16925
PIA782,57.13431,29.58275
DLH493,53.71002,0.71007
ROU1934,53.53042,-2.90435
UAE772,-23.33454,24.28228
FWI585,45.89031,-9.30343
QFA127,17.43201,116.74559
ETD170,78.71503,-32.94531
BAW36,46.19334,23.57224
KAL529,56.18884,42.22021
AAL423,33.94106,-118.40481
VIR16B,51.16030,-0.18196
ETD93R,73.71756,-15.04222
AFL103,59.07642,32.16623
RJA180,14.22633,97.70459
CRL925,48.76776,2.62242
CAL5254,60.44719,-155.18785
DAL129,54.61229,138.94118
DAL611,34.70874,137.13759
BAW2038,51.16324,-0.08072
CAL015,37.68118,162.69954
AFR429,45.93818,-31.37257
SIA286,-7.33021,120.85813
EVE802,39.95009,-4.59894
QTR818,21.43044,113.44867
KLM758,47.09772,-17.93536
FDX56,35.06128,-89.96781
SWR9K,47.88821,6.48344
WJA1,51.07901,-0.65332
AZA63C,47.44334,-3.53872
AFR267,56.22766,40.45033
AFR741,47.48579,-1.16901
QTR8102,52.39682,4.22793
DAL74,52.45473,3.27255
IBK9470,41.88226,-4.12562
IBE6841,-18.95746,-43.99465
HVN772,9.16795,108.86514
BAW71F,61.36972,-26.27798
UAE366,22.14738,117.00510
SQB02ERA,31.51447,74.40452
EIN12G,53.42366,-6.28053
QTR708,47.28703,12.52277
TAM8081,-12.23598,-49.80685
NWS306,58.67075,52.85558
WJA3,51.08418,0.14037
HAL449,34.38501,140.11011
AAL293,33.94109,-118.40644
LAE2841,-22.10573,-57.96891
ANZ2,65.06667,-45.34939
BAW79V,51.12323,-27.66578
TAM8091,-21.25910,-46.65929
QTR880,29.92061,106.60281
EIN146,63.89799,-29.57139
AFR689,49.30534,1.39931
DAL412,44.46586,5.11809
QTR726,57.97499,8.13080
AMX001,43.99982,-29.60783
IBE6844,16.68951,-24.94012
