callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47588,-117.70142
HBAL186,39.00137,-119.19193
HBAL117,39.07465,-120.82208
CONTROL,42.68450,23.40989
HBAL015,39.17008,-111.23944
HBAL074,-2.83228,-41.98454
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43616,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97188,28.81527
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81530
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45062,-73.74699
AFR990,-26.00124,28.29862
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55323,-78.98427
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88285,5.63159
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61790
AP12,-37.00690,174.79712
F02,41.30063,2.07548
DMGR,31.98820,34.89744
FOLOWME3,13.20332,77.70555
DTD2TEG,8.98060,38.78770
HERON1,46.23812,6.11364
BRD2,32.01041,34.87653
NAVETTE3,46.23503,6.10969
YELLOW3,46.23701,6.11157
DAL476,41.30338,2.09680
SASTAU1,58.88478,5.62798
TJ08,47.45337,8.55706
MEISTRAS,54.64327,25.29045
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39808
PAPA8,40.49726,-3.59141
DAL55,31.29539,-76.68133
BAW27,22.26519,114.41721
HAUKKA1,60.31598,24.90601
AAL125,21.61897,113.37391
EVA005,30.43396,128.68535
N,45.91256,4.93465
THY24,23.84074,106.67135
TE13,47.46109,8.55857
A6EDW,25.23604,55.39811
ETD182,24.63917,54.44876
MAGELAN4,46.22883,6.10242
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45424,8.55557
UAE179,48.17267,43.66143
F10,41.29398,2.08209
MAS1,9.38587,95.75464
EVA029,29.48914,127.29942
UAE222,26.25970,56.01312
00000000,48.10723,16.57222
CAM134,45.46508,-73.75939
AAR221,37.16014,126.38929
CSN399,40.94078,-74.40576
UAL49,50.82870,-66.17756
FDX28,37.71661,-122.22139
DAAOPS2,53.42357,-6.24186
YELLOW7,46.22972,6.10200
KAL082,37.43570,123.69168
UAL83,43.36876,-73.67451
00000000,48.11799,16.56617
N688ZJ,51.27748,-0.78056
CQH8533,16.21103,108.66714
AIRPORT1,46.22893,6.10397
KAL018,36.86798,127.91054
AIC174,39.91891,65.58667
CPA831,40.60863,113.92885
CLX128,49.61961,6.20148
UAL895,48.12521,115.28577
AIC144,25.12198,75.14033
SIA52,53.36184,-2.28055
AIC126,31.36935,74.43668
SIA31,14.56657,123.32457
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97865,37.39661
AIB244TE,53.53862,9.82248
UAE409,23.65260,57.73921
ACA43,51.62653,-70.97842
CPA3123,22.30235,113.92634
UAL179,38.32553,114.69353
CRK350,22.32431,113.93956
SQB02ERA,31.52493,74.39964
BAW33,2.74665,101.71623
AFR274,37.73622,139.48445
CRK081,25.76298,113.75919
CAL5173,26.86343,123.69734
QTR914,-34.96864,138.50247
F08,41.29045,2.07016
ACA031,40.37792,115.81669
GIA088,52.30284,4.55650
FDX41,35.06113,-89.95818
P14,40.50953,-3.57926
AIC102,31.58057,71.61949
CES586,33.67933,123.36496
CES768,36.78342,120.63692
AAR201,37.28006,126.62740
LIGHT,42.69213,23.42000
