callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47820,-117.70009
HBAL186,39.00211,-119.18697
HBAL117,39.07395,-120.81915
CONTROL,42.68451,23.40988
HBAL015,39.17386,-111.24266
HBAL074,-2.83855,-41.98476
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43615,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81523
YOLSUPUR,40.98273,28.82755
FREN2,40.97189,28.81526
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45063,-73.74699
AFR990,-25.94636,28.31340
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55885,-78.98374
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88141,5.63026
ELEC10,25.26921,55.34349
FUEL911,58.88353,5.61792
AP12,-37.00454,174.79372
FOLOWME5,13.19982,77.70407
F02,41.29988,2.07149
DMGR,31.98893,34.88792
FOLOWME3,13.20332,77.70555
DTD2TEG,8.98060,38.78770
HERON1,46.23899,6.11406
BRD2,32.01159,34.87427
NAVETTE3,46.23742,6.11389
YELLOW3,46.23428,6.10857
DAL476,41.31990,2.14545
V7,52.31417,4.74372
SASTAU1,58.88457,5.62749
TJ08,47.45306,8.55763
MEISTRAS,54.64284,25.29074
FDX96,35.05528,-89.95654
AIR21,25.23628,55.39794
PAPA8,40.49383,-3.59123
DAL55,31.26369,-76.53328
KF,52.31335,4.76084
BAW27,22.17325,114.52168
HAUKKA1,60.31598,24.90601
AAL125,21.69744,113.41187
EVA005,30.58909,128.91618
N,45.96163,4.94028
THY24,24.72770,106.52808
TE13,47.46109,8.55857
A6EDW,25.23656,55.39738
ETD182,24.69782,54.46851
MAGELAN4,46.22453,6.09879
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45424,8.55557
UAE179,48.05545,43.78925
F10,41.29325,2.08308
MAS1,9.48271,95.66309
EVA029,29.55375,127.39794
UAE222,26.35817,56.04204
FAUNA5,40.47953,-3.54629
00000000,48.10723,16.57222
CAM134,45.46508,-73.75941
AAR221,37.15324,126.30438
CSN399,40.96331,-74.56764
UAL49,50.92657,-66.02761
FDX28,37.71661,-122.22141
DAAOPS2,53.42348,-6.24178
YELLOW7,46.22972,6.10200
KAL082,37.43123,123.52980
UAL83,43.47872,-73.65123
AAL150,49.00177,2.56121
00000000,48.11794,16.56615
N688ZJ,51.27772,-0.78148
CQH8533,16.33290,108.70898
AIRPORT1,46.22893,6.10397
KAL018,36.81030,128.01253
AIC174,40.06430,65.51172
CPA831,40.73497,113.85107
CLX128,49.61961,6.20148
UAL895,48.25606,115.29605
AIC144,25.25836,75.16783
SIA52,53.36184,-2.28055
AIC126,31.39792,74.27700
SIA31,14.65677,123.44191
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97872,37.39480
AIB244TE,53.53862,9.82248
UAE409,23.56613,57.86412
ACA43,51.72391,-70.84671
CPA3123,22.30235,113.92634
UAL179,38.47865,114.67696
CRK350,22.33539,113.97379
SQB02ERA,31.52493,74.39964
BAW33,2.74665,101.71623
AFR274,37.83755,139.37466
CRK081,25.89964,113.75122
AFR256,1.35914,103.98371
CAL5173,26.94532,123.80562
QTR914,-34.99260,138.46753
F08,41.29043,2.07016
ACA031,40.38137,115.71156
GIA088,52.31886,4.66133
FDX41,35.06112,-89.95818
P14,40.49793,-3.57713
AIC102,31.64914,71.46946
CES586,33.82809,123.36407
CES768,36.84726,120.59763
AAR201,37.26092,126.69039
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.36638,116.85553
CSN432,40.40585,122.78333
TUG2,25.26228,55.36398
AFR393,47.25449,-1.19943
VJT726,43.25473,-73.52415
DLH778,2.14499,104.10569
CCA967,46.19023,10.41296
CCA880,45.04213,125.06622
SIA319,3.43579,100.81315
UAE415,19.28146,69.99231
JAS27,41.94249,-72.67619
TAM8063,-22.63216,-46.28530
CSN330,26.94850,113.62859
SIA325,1.50885,104.04507
AZA680,-27.07402,-50.24551
CPA879,27.92734,129.53690
AFR460,-18.72725,56.36045
DLH510,-24.32437,-52.43617
UAL198,33.59731,130.26477
KAL024,37.44293,126.47613
AAR211,37.12189,127.14220
CKK222,33.74413,130.55408
CPA807,51.38310,117.37907
FWZNF,43.62062,1.36413
DAL159,41.60643,124.16096
AZA688,-22.91350,-54.99062
CES208,48.53584,126.80518
DLH506,-23.33345,-46.61679
UAL853,41.04963,112.25487
DLH511,45.63683,5.43446
ARG1140,4.59506,-23.37296
CES582,31.14305,121.79842
DLH455,53.11899,2.64359
RYR21GH,37.78195,-0.80349
UAL123,54.18108,-16.16876
THA917,14.06511,100.85955
DAL185,33.95668,131.59889
AFR102,24.65204,108.06122
RANGER4,42.68915,23.39982
OH4,52.29918,4.75384
BAW59,-33.96701,18.59781
AZA674,-23.43679,-46.47874
BAW2063,-20.25548,56.89624
CAL5235,29.85624,127.82404
CHH7962,52.29808,127.10493
CES588,56.52145,128.42442
UPS2,22.30150,113.91553
FDX1977,40.58098,-74.26288
SWR92,-21.53760,-42.25647
UAL857,32.76195,128.28799
DLH520,24.57921,-97.94256
TU014,47.45422,8.55771
DLH730,22.31438,113.91722
CCA818,53.27531,136.95250
CPA3281,22.27061,114.95100
UAE208,34.04672,48.48072
PAL101,15.17161,122.15541
CMP362,21.17047,-97.87603
MSR986,35.94722,26.23950
SWR138,21.44380,113.42994
VIR206,22.39636,114.16298
EVA068,14.33716,100.33028
JAL65,35.77247,140.39633
BAW251,-18.14788,-55.94768
BAW15,14.10548,98.20485
BAW245,-19.99921,-50.22400
CHH7978,40.08168,116.57704
FIN81,1.44217,104.01723
CES710,38.77662,112.37531
ZEBRA7,47.45547,8.56134
AMX004,26.17986,-97.34785
SWR178,4.44035,100.73886
CCA982,58.87513,130.67935
IBE6051,-26.15124,28.25232
UAL871,32.43322,132.57645
SIA321,12.98682,98.79258
FMS,52.37068,13.52133
CPA254,22.71079,113.62330
SHT7J,51.70906,-0.53024
AIC191,59.40504,-36.14077
AIC103,66.94060,-62.24746
KLM394,51.31979,4.02285
P21,40.46719,-3.56875
ETH684,31.14402,121.81012
SVA038,26.69886,35.79422
CSN336,15.89122,118.19612
CHH498,50.74008,127.51460
UAL869,47.45160,115.23481
DAL469,45.82593,-70.01745
AEA039,5.66997,-79.42585
ACA82,32.21266,34.49455
TAM8085,-20.93166,-45.11732
ANA111,53.30276,147.99236
KLM592,52.31504,4.77392
UAL194,48.50661,11.20120
FDX5170,52.03102,18.51845
AFL2450,49.57306,4.76930
FOLLOW1,50.10590,14.25907
CCA988,45.97742,127.45748
THY1RD,45.97824,18.82440
CHH482,58.90152,130.97929
KAL020,37.11451,124.54209
SVA020,27.75491,30.45315
ANZ99,35.60989,140.51874
CPA837,34.95016,137.37518
TAM8101,-22.87015,-46.28160
SWR93,43.68736,6.11440
ROU1955,35.80650,138.36188
VHTGG,-36.73128,147.08176
AMX022,21.45181,-96.57956
AMX008,25.05469,-97.77645
BAW247,-11.23668,-38.06782
JBU894,40.68653,-74.18559
CHH7976,56.68355,128.57591
SAS940,59.65348,17.95354
JAL17,35.77446,140.39238
IBE6833,-13.65642,-52.27579
MDG058,-18.65385,47.19851
DLH507,48.59981,8.96780
AFR228,-17.51928,-48.39198
SAS97C,41.93961,2.70915
CES570,30.88847,121.88361
IBE2882,51.92120,5.43737
AMX097,39.77238,-115.26097
FDX5030,54.39899,25.83968
ELY027,45.33937,-70.22870
AMX026,23.95327,-98.15900
AIC127,73.14642,-62.64711
QTR8163,26.24606,-98.19548
AFR188,25.72235,107.59269
BOX571,51.99138,16.98875
AFR442,-19.46619,-43.34741
CCA986,45.11440,125.08929
BAW161,31.02196,121.62086
MPH8341,-24.58136,26.87480
AFR454,-17.69050,-45.18294
TOM45X,42.07880,18.34761
AIC101,59.17165,-38.24013
SER338,45.46758,-73.73589
