callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.45834,-117.70819
HBAL186,38.99423,-119.22375
HBAL117,39.07660,-120.84167
CONTROL,42.68450,23.40989
HBAL015,39.14145,-111.21538
HBAL074,-2.79657,-41.98500
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43617,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81523
YOLSUPUR,40.98267,28.82758
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47242,-3.55701
FREN1,40.97193,28.81529
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.45277,-73.78155
AMBI,22.65445,88.44401
HBAL264,-8.51636,-78.97990
MT1,-26.13008,28.23547
ELC4,25.26458,55.34734
FOLOWME1,13.20237,77.70577
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00709,174.79718
F02,41.30490,2.08467
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78771
BRD2,32.01455,34.87690
NAVETTE3,46.23218,6.10799
YELLOW3,46.23708,6.11164
DAL476,41.28503,2.07437
V7,52.29727,4.78371
SASTAU1,58.88078,5.62824
MEISTRAS,54.63636,25.28217
FDX96,35.05528,-89.95654
AIR21,25.23346,55.39575
PAPA8,40.48655,-3.58755
DAL55,31.58723,-77.57100
SER354,45.45930,-73.75775
BAW27,22.36619,114.06952
AAL125,21.55969,113.61898
EVA005,29.94138,127.94996
N,45.59382,4.89750
THY24,23.79946,107.59253
TE13,47.46083,8.55728
A6EDW,25.23387,55.39688
ETD182,24.44875,54.65640
FM1,32.00509,34.87464
RA23030,43.45070,39.93543
8Z151,-4.38829,15.44618
TU012,47.45423,8.55557
UAE179,48.89642,42.85297
F10,41.26949,2.08261
MAS1,9.66071,96.87034
EVA029,28.92059,126.51174
UAE222,25.77608,55.91100
CAM134,45.46508,-73.75941
AAR221,37.36543,126.51109
CSN399,40.57968,-73.71059
UAL49,50.14563,-67.08006
