callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46344,-117.70652
HBAL186,38.99630,-119.21564
HBAL117,39.07677,-120.83695
CONTROL,42.68451,23.40988
HBAL015,39.14964,-111.22180
HBAL074,-2.80540,-41.98472
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81526
YOLSUPUR,40.98269,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45000,-73.77224
AFR990,-26.15248,28.25191
AMBI,22.65445,88.44401
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61777
AP12,-37.00611,174.80077
F02,41.30357,2.08530
DMGR,31.99483,34.89630
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78770
HERON1,46.23812,6.11364
BRD2,32.01521,34.88114
NAVETTE3,46.23218,6.10799
YELLOW3,46.23708,6.11164
DAL476,41.28617,2.07807
V7,52.30370,4.79179
SASTAU1,58.88078,5.62824
TJ08,47.45337,8.55706
MEISTRAS,54.63622,25.28269
FDX96,35.05528,-89.95654
AIR21,25.23568,55.39808
PAPA8,40.48655,-3.58755
DAL55,31.50106,-77.33831
SER354,45.45930,-73.75775
BAW27,22.39409,114.15685
HAUKKA1,60.31598,24.90601
AAL125,21.45681,113.52005
EVA005,30.06371,128.13173
N,45.67374,4.90680
THY24,23.81049,107.35632
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.46838,54.63364
MAGELAN4,46.22887,6.10260
FM1,32.00509,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45423,8.55557
UAE179,48.73682,43.03373
F10,41.29311,2.08333
MAS1,9.83211,96.71095
EVA029,29.07932,126.72461
UAE222,25.84296,55.84413
CAM134,45.46508,-73.75941
AAR221,37.31250,126.55808
CSN399,40.72128,-73.78253
UAL49,50.32893,-66.87653
FDX28,37.71661,-122.22139
DAAOPS2,53.42370,-6.24209
YELLOW7,46.23229,6.10746
KAL082,37.16661,124.45176
UAL83,42.80035,-73.79248
00000000,48.11799,16.56617
N688ZJ,51.27774,-0.78159
CQH8533,15.63066,108.45699
AIRPORT1,46.22893,6.10397
KAL018,37.06215,127.32494
AIC174,39.23814,65.93091
CPA831,39.94973,114.25463
CLX128,49.61778,6.20140
UAL895,47.49712,115.23676
AIC144,24.49956,74.92178
SIA52,53.36184,-2.28055
AIC126,30.95663,75.05321
SIA31,14.13303,122.76258
CES590,31.14052,121.80065
VPBCB,55.97799,37.39654
AIB244TE,53.53863,9.82250
UAE409,24.05818,57.17015
ACA43,51.06403,-71.69136
UAL179,37.64433,114.77312
CRK350,22.31337,113.92128
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.37577,140.01753
CRK081,25.03137,113.83458
CAL5173,26.45731,123.16360
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.35681,116.29193
GIA088,52.24132,4.61311
FDX41,35.06113,-89.95820
P14,40.50953,-3.57926
AIC102,31.27421,72.33723
CES586,33.01163,123.36834
CES768,36.65039,120.46608
A6EOT,25.23917,55.40046
AAR201,37.43977,126.47901
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.26609,116.59336
CSN432,39.71951,122.33617
TUG2,25.26210,55.36404
AFR393,47.67112,-0.31600
VJT726,42.63853,-73.83293
DLH778,1.77740,104.22753
CCA967,45.78676,9.70187
CCA880,44.60123,124.19649
SIA319,2.89485,101.35536
UAE415,19.66222,69.19955
JAS27,41.94248,-72.67580
TAM8063,-23.28873,-46.32890
CSN330,26.21399,113.67464
SIA325,1.36134,103.98270
AZA680,-27.60269,-50.63889
CPA879,27.46381,128.85533
AFR460,-19.41193,56.80294
DLH510,-25.03523,-52.77790
UAL198,33.29863,129.49883
AAR211,37.26693,126.64346
CKK222,33.41119,129.85352
CPA807,50.73161,116.76842
FWZNF,43.62062,1.36413
DAL159,40.96192,123.71843
AZA688,-23.43338,-55.54363
CES208,47.64500,126.57835
DLH506,-23.45260,-46.53809
UAL853,40.39887,111.94788
DLH511,46.22139,6.36163
ARG1140,5.22283,-22.93176
CES582,31.14686,121.79843
DLH455,52.68471,3.77457
UAL123,54.24356,-17.28367
THA917,13.73491,100.77243
DAL185,33.77649,130.81525
AFR102,23.87525,108.17087
RANGER4,42.68915,23.39982
OH4,52.29919,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.28076,57.35522
CAL5235,29.38917,127.17768
CHH7962,51.38999,127.66739
CES588,55.80157,127.75851
UPS2,22.29973,113.92126
FDX1977,39.98840,-74.53204
SWR92,-21.91333,-42.85447
UAL857,32.54481,127.49264
DLH520,23.81136,-98.20776
TU014,47.45414,8.55907
DLH730,22.30948,113.92774
CCA818,52.63075,136.18912
CPA3281,22.27103,114.97192
UAE208,33.34509,49.01662
PAL101,14.88070,121.68752
CMP362,20.63307,-97.25227
ST5110,53.63150,9.99899
MSR986,35.33632,26.94578
SWR138,21.70452,113.75961
VIR206,22.31224,113.90575
EVA068,14.09788,100.63525
BAW251,-18.75380,-56.46748
BAW15,13.40271,98.57285
BAW245,-20.62019,-50.57885
FIN81,1.36784,103.98929
CES710,37.98468,112.56393
ZEBRA7,47.45677,8.55117
AMX004,25.39643,-97.65633
SWR178,3.66380,100.66157
CCA982,58.09198,129.96075
IBE6051,-26.14473,28.24786
UAL871,32.10624,131.81094
SIA321,12.30460,99.15176
FMS,52.37068,13.52133
CPA254,22.02247,113.55677
SHT7J,51.62550,-0.22316
AIC191,59.27191,-37.59188
AIC103,66.28661,-63.01405
KLM394,51.85895,4.12314
ETH684,31.15384,121.81033
SVA038,26.63825,36.67962
CSN336,16.47299,117.73177
CHH498,49.93454,127.25159
UAL869,46.68464,115.17581
DAL469,45.12836,-70.46323
AEA039,4.91145,-79.67811
ACA82,31.95016,34.86736
TAM8085,-21.22833,-45.80300
ANA111,52.55323,147.49792
KLM592,52.31502,4.77389
UAL194,48.26192,11.77395
FDX5170,52.06947,17.32638
AFL2450,49.46981,3.81137
FOLLOW1,50.11015,14.26855
