callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.45585,-117.70883
HBAL186,38.99327,-119.22742
HBAL117,39.07631,-120.84382
CONTROL,42.68451,23.40988
HBAL015,39.13768,-111.21246
HBAL074,-2.79216,-41.98525
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81523
YOLSUPUR,40.98268,28.82756
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.46970,-3.55757
FREN1,40.97192,28.81528
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.46106,-73.78232
AMBI,22.65445,88.44402
HBAL264,-8.51363,-78.97890
MT1,-26.13008,28.23547
ELC4,25.26543,55.34585
FOLOWME1,13.20320,77.70565
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00693,174.79781
F02,41.30482,2.08366
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78771
BRD2,32.01422,34.87473
NAVETTE3,46.23218,6.10799
YELLOW3,46.23707,6.11165
DAL476,41.28503,2.07437
V7,52.28849,4.77423
SASTAU1,58.88078,5.62824
MEISTRAS,54.64005,25.28264
FDX96,35.05528,-89.95653
AIR21,25.23427,55.39427
PAPA8,40.48655,-3.58755
DAL55,31.62731,-77.68053
SER354,45.45930,-73.75775
BAW27,22.35585,114.03744
AAL125,21.60658,113.66440
EVA005,29.88827,127.87155
N,45.55690,4.89331
WT1,-26.12027,28.24452
THY24,23.79397,107.70825
TE13,47.46083,8.55728
A6EDW,25.23387,55.39504
ETD182,24.44641,54.65441
FM1,32.00519,34.87444
RA23030,43.45070,39.93543
8Z151,-4.38829,15.44618
TU012,47.45424,8.55557
UAE179,49.02589,42.70541
F10,41.29272,2.08239
MAS1,9.58337,96.93754
EVA029,28.85994,126.42720
UAE222,25.83537,55.94518
CAM134,45.46508,-73.75941
AAR221,37.38450,126.49367
CSN399,40.51854,-73.71515
UAL49,50.05152,-67.18347
FDX28,37.71661,-122.22141
DAAOPS2,53.42266,-6.24573
YELLOW7,46.23471,6.11111
KAL082,37.15146,124.91753
UAL83,42.53920,-73.89704
N688ZJ,51.27771,-0.78150
CQH8533,15.32332,108.34349
KAL018,37.14926,127.05075
AIC174,38.89856,66.10014
CPA831,39.60425,114.40571
CLX128,49.61799,6.20141
UAL895,47.16346,115.21098
AIC144,24.15829,74.79034
AIC126,30.69173,75.27202
SIA31,13.91185,122.47739
CES590,31.14413,121.79691
VPBCB,55.97049,37.39236
AIB244TE,53.53863,9.82248
UAE409,24.25209,56.89529
ACA43,50.78137,-72.04344
UAL179,37.30206,114.81216
CRK350,22.30779,113.92067
SQB02ERA,31.52498,74.39957
AFR274,37.19788,140.28600
CRK081,24.69846,113.83947
CAL5173,26.25523,122.89888
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.33463,116.51463
GIA088,52.28915,4.73740
FDX41,35.06113,-89.95820
AIC102,31.32019,72.74457
CES586,32.66222,123.37004
CES768,36.67753,120.30608
A6EOT,25.23917,55.40044
AAR201,37.43977,126.47901
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.15135,116.60308
CSN432,39.35559,122.34570
TUG2,25.26217,55.36415
AFR393,47.87292,0.07359
VJT726,42.38933,-73.95584
DLH778,1.68365,104.11971
CCA967,45.62827,9.47420
CCA880,44.43394,123.87372
SIA319,2.67133,101.58006
UAE415,19.82961,68.85041
JAS27,41.94236,-72.67616
TAM8063,-23.35363,-46.55192
CSN330,25.84431,113.83701
SIA325,1.36071,103.98624
AZA680,-27.81413,-50.84288
CPA879,27.25666,128.55424
AFR460,-19.66310,56.96656
DLH510,-25.33601,-52.92389
UAL198,33.19621,129.16240
AAR211,37.36551,126.54532
CKK222,33.31664,129.54013
CPA807,50.46719,116.52605
FWZNF,43.62062,1.36414
DAL159,40.70718,123.50262
AZA688,-23.62962,-55.75383
CES208,47.29367,126.52123
DLH506,-23.43597,-46.47751
UAL853,40.08641,111.92253
DLH511,46.46896,6.77074
ARG1140,5.49883,-22.73764
CES582,31.14686,121.79843
DLH455,52.49858,4.24408
UAL123,54.26991,-17.80155
THA917,13.70997,100.76603
DAL185,33.69791,130.48125
AFR102,23.72438,108.46349
RANGER4,42.68914,23.39983
OH4,52.29918,4.75384
BAW2063,-20.33299,57.48135
CAL5235,29.19538,126.90338
CHH7962,51.05150,127.59536
CES588,55.49171,127.49026
UPS2,22.30012,113.92485
FDX1977,39.73243,-74.72528
SWR92,-22.06874,-43.10374
UAL857,32.45164,127.15389
DLH520,23.48281,-98.32037
TU014,47.45414,8.55907
DLH730,22.30948,113.92774
CCA818,52.36191,135.87868
CPA3281,22.26485,114.74755
UAE208,33.05548,49.25912
PAL101,14.76991,121.48894
CMP362,20.35451,-97.07446
ST5110,53.63150,9.99899
MSR986,35.05801,27.26269
SWR138,21.81738,113.93456
VIR206,22.31370,113.91516
EVA068,13.98189,100.71527
BAW251,-18.98840,-56.66879
BAW15,13.09007,98.73852
BAW245,-20.87277,-50.76787
FIN81,1.36594,103.99377
CES710,37.65381,112.65095
ZEBRA7,47.45677,8.55117
AMX004,25.05936,-97.77486
SWR178,3.32520,100.75175
CCA982,57.79665,129.65991
IBE6051,-26.13912,28.23942
UAL871,31.97343,131.50455
SIA321,12.00371,99.30945
FMS,52.37069,13.52133
CPA254,21.78263,113.45251
SHT7J,51.54913,-0.00297
AIC191,59.20821,-38.22612
AIC103,65.97543,-63.35606
KLM394,52.01244,4.29619
ETH684,31.15384,121.81033
SVA038,26.59939,36.98847
CSN336,16.73089,117.48685
CHH498,49.59050,127.16653
UAL869,46.41901,113.99531
DAL469,44.85485,-70.63492
AEA039,4.58814,-79.69205
ACA82,31.93968,34.97727
TAM8085,-21.32822,-46.12245
ANA111,52.22213,147.28976
KLM592,52.31503,4.77391
UAL194,48.28020,12.06658
FDX5170,52.13297,16.81831
AFL2450,49.37181,3.52712
FOLLOW1,50.11015,14.26855
CCA988,45.54448,126.08902
THY1RD,45.27815,19.97194
CHH482,57.91270,129.77737
KAL020,37.23634,125.87239
SVA020,27.08199,31.30348
ANZ99,35.80220,140.37769
CPA837,34.28700,136.42918
TAM8101,-23.46554,-46.67857
SWR93,44.76892,6.64804
ROU1955,35.47239,137.45557
VHTGG,-37.30315,146.04706
AMX022,21.06466,-97.74134
AMX008,23.90225,-98.17657
BAW247,-12.06157,-38.63802
JBU894,40.68655,-74.18518
CHH7976,55.65711,127.63298
SAS940,59.65403,17.93565
IBE6833,-14.53084,-52.97314
MDG058,-18.76099,47.23866
DLH507,49.60234,8.84496
AFR228,-18.46811,-49.04287
SAS97C,41.45851,2.55314
CES570,31.15113,121.78741
IBE2882,52.55099,6.89957
AMX097,38.93117,-114.24994
FDX5030,54.24979,23.98065
ELY027,44.60138,-71.17440
AMX026,22.80464,-98.53316
AIC127,72.29929,-64.87901
QTR8163,25.08870,-98.37128
AFR188,24.79005,108.04438
BOX571,51.70841,15.40039
AFR442,-20.39207,-43.67550
CCA986,44.43537,123.75777
BAW161,30.88559,121.88480
MPH8341,-25.55290,27.36026
AFR454,-18.60017,-45.64878
TOM45X,41.24290,19.20874
AIC101,58.92505,-40.23846
SER338,45.46049,-73.74087
CLX766,-17.43586,-45.04203
CSN304,24.28418,113.69434
SAA210,5.74194,-0.64417
CES2856,50.84901,134.21585
QFA10,-27.33339,118.97167
IBE6409,21.87936,-94.34474
AAL722,53.42408,-6.24163
DAL420,5.60808,-0.16968
KAL072,37.14771,123.82392
UAL990,49.45132,1.43535
AFR406,-16.37028,-48.50322
UAL970,45.67319,4.83137
VPCWW,32.76544,-14.14715
AAR271,37.29039,136.69093
UAL955,66.31145,-101.25652
RYR3717,47.43364,19.25553
ELY006,56.64157,11.33394
UAE425,24.00969,57.23867
AZG785,50.45890,-79.57716
KAL122,36.24957,128.24730
AEA041,-22.79542,-46.95852
ELY001,44.92598,-68.59563
IBE6314,41.42851,-8.35089
AAL904,25.78615,-80.31342
