callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47573,-117.70146
HBAL186,39.00132,-119.19238
HBAL117,39.07466,-120.82227
CONTROL,42.68450,23.40989
HBAL015,39.17008,-111.23944
HBAL074,-2.83228,-41.98454
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43616,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97189,28.81526
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81529
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45062,-73.74699
AFR990,-26.00124,28.29862
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55323,-78.98427
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88298,5.63151
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61790
AP12,-37.00690,174.79712
F02,41.30063,2.07548
DMGR,31.98831,34.89751
FOLOWME3,13.20332,77.70555
DTD2TEG,8.98060,38.78770
HERON1,46.23812,6.11364
BRD2,32.01041,34.87654
NAVETTE3,46.23430,6.10863
YELLOW3,46.23701,6.11157
DAL476,41.30338,2.09680
SASTAU1,58.88482,5.62803
TJ08,47.45337,8.55706
MEISTRAS,54.64327,25.29045
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.49726,-3.59141
DAL55,31.29539,-76.68133
BAW27,22.27515,114.40943
HAUKKA1,60.31598,24.90601
AAL125,21.61897,113.37391
EVA005,30.43396,128.68535
N,45.91256,4.93465
THY24,23.84074,106.67135
TE13,47.46109,8.55857
A6EDW,25.23597,55.39813
ETD182,24.63419,54.45063
MAGELAN4,46.22887,6.10260
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45424,8.55557
