callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46344,-117.70652
HBAL186,38.99639,-119.21527
HBAL117,39.07677,-120.83683
CONTROL,42.68451,23.40988
HBAL015,39.14997,-111.22205
HBAL074,-2.80603,-41.98473
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81526
YOLSUPUR,40.98269,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81529
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45000,-73.77224
AFR990,-26.15248,28.25191
AMBI,22.65445,88.44401
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00603,174.80109
F02,41.30357,2.08530
DMGR,31.99483,34.89630
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78771
BRD2,32.01524,34.88144
NAVETTE3,46.23218,6.10799
YELLOW3,46.23708,6.11164
DAL476,41.28617,2.07807
V7,52.30722,4.79693
SASTAU1,58.88078,5.62824
MEISTRAS,54.63586,25.28254
FDX96,35.05528,-89.95654
AIR21,25.23568,55.39808
PAPA8,40.48655,-3.58755
DAL55,31.50106,-77.33831
SER354,45.45930,-73.75775
BAW27,22.39677,114.16498
AAL125,21.45681,113.52005
EVA005,30.07696,128.15132
N,45.67831,4.90734
THY24,23.81113,107.34258
TE13,47.46083,8.55728
ETD182,24.46838,54.63364
FM1,32.00509,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45423,8.55557
UAE179,48.72562,43.04631
F10,41.29245,2.07841
MAS1,9.83211,96.71095
EVA029,29.09257,126.74401
UAE222,25.84868,55.84646
CAM134,45.46508,-73.75941
AAR221,37.31094,126.55946
CSN399,40.72128,-73.78253
UAL49,50.34023,-66.86388
FDX28,37.71661,-122.22139
DAAOPS2,53.42370,-6.24209
YELLOW7,46.23229,6.10746
KAL082,37.16129,124.42030
UAL83,42.80035,-73.79248
N688ZJ,51.27774,-0.78159
CQH8533,15.63066,108.45699
KAL018,37.05913,127.33447
AIC174,39.25206,65.92395
CPA831,39.95654,114.25165
CLX128,49.61778,6.20140
UAL895,47.49712,115.23676
AIC144,24.49956,74.92178
AIC126,30.96688,75.04162
SIA31,14.14145,122.77352
CES590,31.14053,121.80065
VPBCB,55.97799,37.39654
AIB244TE,53.53863,9.82250
UAE409,24.05818,57.17015
ACA43,51.06403,-71.69136
UAL179,37.66585,114.77061
CRK350,22.31337,113.92128
SQB02ERA,31.52505,74.39966
AFR274,37.37577,140.01753
CRK081,25.04269,113.83443
CAL5173,26.46560,123.17443
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.35681,116.29193
GIA088,52.24132,4.61311
FDX41,35.06113,-89.95820
AIC102,31.27538,72.31866
CES586,33.01163,123.36834
CES768,36.64932,120.47227
A6EOT,25.23917,55.40046
AAR201,37.43977,126.47901
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.26438,116.61900
CSN432,39.71951,122.33617
TUG2,25.26209,55.36405
AFR393,47.67112,-0.31600
VJT726,42.64751,-73.82850
DLH778,1.77740,104.22753
CCA967,45.79266,9.71064
CCA880,44.60123,124.19649
SIA319,2.90388,101.34622
UAE415,19.66222,69.19955
JAS27,41.94248,-72.67580
TAM8063,-23.28357,-46.31877
CSN330,26.23764,113.67789
SIA325,1.36134,103.98270
AZA680,-27.60269,-50.63889
CPA879,27.46381,128.85533
AFR460,-19.40094,56.79578
DLH510,-25.02370,-52.77232
UAL198,33.30217,129.51065
AAR211,37.26562,126.64782
CKK222,33.41624,129.87027
CPA807,50.73458,116.77116
FWZNF,43.62062,1.36413
DAL159,40.96192,123.71843
AZA688,-23.42363,-55.53304
CES208,47.64500,126.57835
DLH506,-23.45367,-46.54241
UAL853,40.41107,111.95206
DLH511,46.22139,6.36163
ARG1140,5.22283,-22.93176
CES582,31.14686,121.79843
DLH455,52.69290,3.75364
UAL123,54.24356,-17.28367
THA917,13.73491,100.77243
DAL185,33.77649,130.81525
AFR102,23.88693,108.16356
RANGER4,42.68915,23.39982
OH4,52.29919,4.75384
BAW2063,-20.28040,57.34893
CAL5235,29.38917,127.17768
CHH7962,51.40526,127.66739
CES588,55.81531,127.77033
UPS2,22.29973,113.92126
FDX1977,39.99377,-74.52844
SWR92,-21.90729,-42.84478
UAL857,32.54481,127.49264
DLH520,23.82390,-98.20347
TU014,47.45414,8.55907
DLH730,22.30948,113.92774
CCA818,52.64355,136.20399
CPA3281,22.27080,114.97997
UAE208,33.35752,49.00721
PAL101,14.88545,121.69595
CMP362,20.64294,-97.26373
ST5110,53.63150,9.99899
MSR986,35.33632,26.94578
SWR138,21.70452,113.75961
VIR206,22.31224,113.90575
EVA068,14.09788,100.63525
BAW251,-18.75380,-56.46748
BAW15,13.40271,98.57285
BAW245,-20.62019,-50.57885
FIN81,1.36784,103.98929
CES710,38.00618,112.55888
ZEBRA7,47.45677,8.55117
AMX004,25.40923,-97.65182
SWR178,3.66380,100.66157
CCA982,58.10495,129.97401
IBE6051,-26.14473,28.24786
UAL871,32.11267,131.82588
SIA321,12.30460,99.15176
FMS,52.37068,13.52133
CPA254,22.02736,113.55728
SHT7J,51.62671,-0.22865
AIC191,59.27191,-37.59188
AIC103,66.31166,-62.98632
KLM394,51.85175,4.12109
ETH684,31.15384,121.81033
SVA038,26.64576,36.61997
CSN336,16.47299,117.73177
CHH498,49.94128,127.25327
UAL869,46.68464,115.17581
DAL469,45.14110,-70.45518
AEA039,4.91780,-79.67783
ACA82,31.95016,34.86736
TAM8085,-21.22833,-45.80300
ANA111,52.55323,147.49792
KLM592,52.31502,4.77389
UAL194,48.26192,11.77395
FDX5170,52.06723,17.34550
AFL2450,49.46981,3.81137
FOLLOW1,50.11015,14.26855
CCA988,45.69118,126.47635
THY1RD,45.49283,19.62531
CHH482,58.22377,130.09653
KAL020,37.20323,125.52283
SVA020,27.26781,31.00527
ANZ99,35.78904,140.38890
CPA837,34.49242,136.71936
TAM8101,-23.33006,-46.61664
SWR93,44.42752,6.56126
ROU1955,35.53234,137.72093
VHTGG,-37.14520,146.36082
AMX022,21.22340,-97.39258
