callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47473,-117.70203
HBAL186,39.00109,-119.19440
HBAL117,39.07498,-120.82369
CONTROL,42.68451,23.40988
HBAL015,39.16800,-111.23759
HBAL074,-2.82962,-41.98444
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81529
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45062,-73.74699
AFR990,-26.02126,28.29244
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55193,-79.03285
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88355,5.63094
ELEC10,25.27142,55.34613
FUEL911,58.88354,5.61790
AP12,-37.00579,174.79948
F02,41.30063,2.07548
DMGR,31.98884,34.89778
FOLOWME3,13.20284,77.70526
DTD2TEG,8.98060,38.78771
HERON1,46.23812,6.11364
BRD2,32.01041,34.87653
NAVETTE3,46.23374,6.10781
YELLOW3,46.23701,6.11157
DAL476,41.29905,2.08442
SASTAU1,58.88493,5.62823
TJ08,47.45337,8.55706
MEISTRAS,54.64398,25.29263
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.49713,-3.58974
DAL55,31.31099,-76.74505
BAW27,22.29520,114.39188
HAUKKA1,60.31598,24.90601
AAL125,21.56281,113.34666
EVA005,30.38949,128.61794
N,45.89209,4.93219
THY24,23.83768,106.73483
TE13,47.46109,8.55857
A6EDW,25.23585,55.39812
ETD182,24.60858,54.46042
MAGELAN4,46.22887,6.10260
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38828,15.44618
TU012,47.45423,8.55557
UAE179,48.22337,43.60596
F10,41.29399,2.08209
MAS1,9.34713,95.79125
EVA029,29.45037,127.24032
UAE222,26.22004,55.99932
00000000,48.10723,16.57222
CAM134,45.46508,-73.75939
AAR221,37.16456,126.43466
CSN399,40.91936,-74.34155
UAL49,50.77922,-66.25327
FDX28,37.71661,-122.22139
DAAOPS2,53.42357,-6.24186
YELLOW7,46.22972,6.10200
KAL082,37.20520,123.73393
UAL83,43.30219,-73.68844
00000000,48.11799,16.56617
N688ZJ,51.27748,-0.78056
CQH8533,16.15567,108.64794
AIRPORT1,46.22893,6.10397
KAL018,36.89442,127.85065
AIC174,39.85305,65.62061
CPA831,40.55769,113.93590
CLX128,49.61961,6.20148
UAL895,48.07287,115.28167
AIC144,25.05986,75.12788
SIA52,53.36184,-2.28055
AIC126,31.35562,74.50960
SIA31,14.52672,123.27267
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97865,37.39661
AIB244TE,53.53863,9.82248
UAE409,23.69339,57.68331
ACA43,51.54469,-71.07954
CPA3123,22.30235,113.92634
UAL179,38.28355,114.69797
CRK350,22.31770,113.91895
SQB02ERA,31.52493,74.39964
BAW33,2.74665,101.71623
AFR274,37.69492,139.53163
CRK081,25.70831,113.76237
CAL5173,26.84398,123.67167
QTR914,-34.95994,138.51500
F08,41.29045,2.07016
ACA031,40.37560,115.86725
GIA088,52.29227,4.50638
FDX41,35.06112,-89.95818
P14,40.50953,-3.57926
AIC102,31.54873,71.68898
CES586,33.61002,123.36531
CES768,36.75523,120.65449
A6EOT,25.23917,55.40045
AAR201,37.29975,126.60382
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.30161,116.86517
CSN432,40.23143,122.66620
TUG2,25.26219,55.36403
AFR393,47.39744,-1.02412
VJT726,43.09012,-73.60725
DLH778,2.04155,104.13642
CCA967,46.09426,10.21921
CCA880,44.94435,124.86875
SIA319,3.29700,100.95044
UAE415,19.37336,69.80113
JAS27,41.94241,-72.67614
TAM8063,-22.80883,-46.28225
CSN330,26.74695,113.68818
SIA325,1.44749,104.01907
AZA680,-27.21071,-50.34231
CPA879,27.81268,129.36723
AFR460,-18.90930,56.47762
DLH510,-24.50245,-52.52123
UAL198,33.48922,130.09444
KAL024,37.44293,126.47613
AAR211,37.16290,127.00838
CKK222,33.67677,130.39513
CPA807,51.22697,117.23083
FWZNF,43.62062,1.36413
DAL159,41.44221,124.03745
AZA688,-23.04513,-55.13005
CES208,48.24573,126.69913
DLH506,-23.39745,-46.68086
UAL853,40.92719,112.12018
DLH511,45.79199,5.66963
ARG1140,4.74659,-23.26650
CES582,31.14345,121.79827
DLH455,53.01247,2.92557
RYR21GH,37.78195,-0.80349
UAL123,54.19585,-16.40963
THA917,13.97894,100.83666
DAL185,33.91457,131.41341
AFR102,24.45487,108.08515
RANGER4,42.68914,23.39983
OH4,52.29918,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.26270,57.02683
CAL5235,29.73793,127.66684
CHH7962,52.10950,127.03391
CES588,56.34417,128.26074
UPS2,22.30100,113.91848
FDX1977,40.44466,-74.24310
SWR92,-21.63789,-42.41542
UAL857,32.69852,128.06119
DLH520,24.38846,-98.00878
TU014,47.45422,8.55771
DLH730,22.31224,113.91973
CCA818,53.11271,136.75830
CPA3281,22.19345,114.87325
UAE208,33.86750,48.61862
PAL101,15.09109,122.03767
CMP362,21.03442,-97.71740
MSR986,35.79080,26.42183
SWR138,21.43492,113.54195
VIR206,22.36789,114.07491
EVA068,14.30635,100.45306
BAW251,-18.29875,-56.07666
BAW15,13.92871,98.29752
BAW245,-20.15595,-50.30969
CHH7978,40.08168,116.57704
FIN81,1.44217,104.01723
CES710,38.57840,112.42279
ZEBRA7,47.45550,8.56189
AMX004,25.98588,-97.43151
SWR178,4.23660,100.69649
CCA982,58.71727,130.48904
IBE6051,-26.15796,28.24816
UAL871,32.35162,132.38399
SIA321,12.81513,98.88317
FMS,52.37068,13.52133
CPA254,22.53119,113.60590
SHT7J,51.69207,-0.62416
AIC191,59.37434,-36.49205
AIC103,66.79271,-62.42292
KLM394,51.46624,4.04984
P21,40.46719,-3.56875
ETH684,31.14402,121.81012
SVA038,26.68677,36.01878
CSN336,16.04870,118.06973
CHH498,50.53944,127.46352
UAL869,47.26647,115.22047
DAL469,45.64698,-70.13287
AEA039,5.49560,-79.43809
ACA82,32.15007,34.61424
TAM8085,-21.05507,-45.25467
ANA111,53.12222,147.87057
KLM592,52.31503,4.77391
UAL194,48.41487,11.32289
FDX5170,52.01179,18.22389
AFL2450,49.54518,4.50230
FOLLOW1,50.10796,14.26166
CCA988,45.90540,127.20939
THY1RD,45.85824,19.02461
CHH482,58.74123,130.77835
KAL020,37.13489,124.84483
SVA020,27.59335,30.58335
ANZ99,35.66181,140.48154
CPA837,34.84232,137.21957
TAM8101,-23.02940,-46.30493
SWR93,43.87190,6.22467
ROU1955,35.74011,138.18925
VHTGG,-36.83244,146.90695
AMX022,21.38903,-96.78192
AMX008,24.85213,-97.84734
BAW247,-11.39236,-38.16111
JBU894,40.68654,-74.18518
CHH7976,56.50630,128.41037
SAS940,59.65671,17.94399
JAL17,35.77446,140.39238
IBE6833,-13.79407,-52.38593
MDG058,-18.75897,47.22395
DLH507,48.80814,9.02978
AFR228,-17.70833,-48.52107
SAS97C,41.81561,2.78460
CES570,30.96119,121.85634
IBE2882,52.03260,5.68990
AMX097,39.60799,-115.11731
FDX5030,54.38214,25.50985
ELY027,45.22545,-70.41948
AMX026,23.74576,-98.23029
AIC127,73.02235,-63.00230
QTR8163,26.04505,-98.22654
AFR188,25.59870,107.75365
BOX571,51.94299,16.70807
AFR442,-19.63060,-43.40536
CCA986,44.98259,124.82304
BAW161,30.97283,121.71516
MPH8341,-24.76057,26.96371
AFR454,-17.85548,-45.26883
TOM45X,41.94003,18.51777
AIC101,59.14111,-38.58214
CLX766,-16.62106,-44.61577
CSN304,25.08300,113.76057
SAA210,5.65628,-1.30013
CES2856,51.59990,135.02368
QFA10,-26.95601,117.73955
IBE6409,21.86214,-93.41894
AAL722,53.42371,-6.24112
DAL420,5.61090,-0.16489
KAL072,37.77533,122.88728
UAL990,50.17265,0.77654
AFR406,-15.76016,-47.82050
UAL970,45.89152,3.44325
VPCWW,32.00727,-14.75077
AAR271,37.67738,137.53737
UAL955,67.06935,-99.93717
RYR3717,47.43295,19.25321
ELY006,57.20190,9.99446
UAE425,23.44878,58.04382
KAL122,35.55510,128.77402
AEA041,-22.15705,-46.45208
ELY001,45.60127,-67.79556
IBE6314,41.37863,-9.57770
AAL904,25.70737,-80.38620
SVA042,49.26665,-3.26214
UAL952,48.35396,11.79462
LAN704,25.35915,-19.25173
AIC173,54.85478,173.00204
AFR083,51.56387,-2.53465
IBE6586,40.04358,-4.25895
AAL834,27.97696,-82.53884
UAE761,-25.55457,28.75137
CSN660,46.93011,130.53510
FDX14,35.06494,-89.98022
JAL772,35.76853,140.39247
AEA075,-1.95723,-72.51243
AEA024,34.32539,-10.44279
CFG059,56.21255,-10.96311
RYR8BY,51.14872,-0.18696
AFR065,52.25465,-1.38145
IBS3932,40.49464,-3.58752
THY60,5.77010,99.89456
PAL721,33.95151,113.95927
UAE440,-26.22704,116.93232
AEA025,-10.66712,-54.76704
THY52,37.09548,124.61266
ETD76T,24.43421,54.64410
AUA82,56.84798,5.83022
