callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.45418,-117.70929
HBAL186,38.99258,-119.23020
HBAL117,39.07608,-120.84501
CONTROL,42.68451,23.40988
HBAL015,39.13526,-111.21057
HBAL074,-2.78897,-41.98518
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97214,28.81525
YOLSUPUR,40.98268,28.82756
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.46667,-3.55434
FREN1,40.97191,28.81528
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.46464,-73.78525
AMBI,22.65445,88.44401
HBAL264,-8.51012,-78.97768
MT1,-26.13008,28.23547
ELC4,25.26543,55.34585
FOLOWME1,13.20316,77.70688
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00693,174.79781
F02,41.30482,2.08366
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78770
BRD2,32.01355,34.87286
NAVETTE3,46.23218,6.10799
YELLOW3,46.23707,6.11163
DAL476,41.28503,2.07437
V7,52.28849,4.77423
SASTAU1,58.88078,5.62824
MEISTRAS,54.63911,25.28372
FDX96,35.05528,-89.95654
AIR21,25.23473,55.39344
PAPA8,40.48655,-3.58755
DAL55,31.65509,-77.75703
SER354,45.45930,-73.75775
BAW27,22.34591,114.00625
AAL125,21.63506,113.69192
EVA005,29.84844,127.81276
N,45.52869,4.89012
WT1,-26.12161,28.24410
THY24,23.79020,107.78547
TE13,47.46083,8.55728
A6EDW,25.23446,55.39389
ETD182,24.44254,54.65115
FM1,32.00519,34.87443
RA23030,43.45070,39.93543
8Z151,-4.38829,15.44618
TU012,47.45424,8.55557
UAE179,49.08421,42.63865
F10,41.29176,2.08380
MAS1,9.53091,96.98354
EVA029,28.83333,126.38832
UAE222,25.87349,55.93881
00000000,48.12482,16.52699
CAM134,45.46508,-73.75941
AAR221,37.38450,126.49367
CSN399,40.48302,-73.73462
UAL49,49.99425,-67.24630
FDX28,37.71661,-122.22140
DAAOPS2,53.42615,-6.24387
YELLOW7,46.23471,6.11111
KAL082,37.15678,124.97736
UAL83,42.48837,-73.91953
N688ZJ,51.27771,-0.78148
CQH8533,15.26304,108.32059
KAL018,37.16643,126.99488
AIC174,38.82559,66.13626
CPA831,39.53511,114.40978
CLX128,49.61815,6.20140
UAL895,47.08495,115.20493
AIC144,24.09414,74.76575
AIC126,30.61560,75.27283
SIA31,13.86649,122.41895
CES590,31.14432,121.79567
VPBCB,55.98006,37.39708
AIB244TE,53.53863,9.82248
UAE409,24.28798,56.84420
ACA43,50.72364,-72.11479
