callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.45619,-117.70874
HBAL186,38.99341,-119.22697
HBAL117,39.07637,-120.84338
CONTROL,42.68451,23.40988
HBAL015,39.13857,-111.21310
HBAL074,-2.79299,-41.98520
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81523
YOLSUPUR,40.98268,28.82756
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47013,-3.55829
FREN1,40.97193,28.81529
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45933,-73.78219
AMBI,22.65445,88.44401
HBAL264,-8.51363,-78.97890
MT1,-26.13008,28.23547
ELC4,25.26543,55.34585
FOLOWME1,13.20337,77.70557
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00693,174.79781
F02,41.30482,2.08366
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78771
BRD2,32.01427,34.87505
NAVETTE3,46.23218,6.10799
YELLOW3,46.23707,6.11163
DAL476,41.28503,2.07437
V7,52.29727,4.78371
SASTAU1,58.88078,5.62824
MEISTRAS,54.64001,25.28222
FDX96,35.05528,-89.95653
AIR21,25.23418,55.39444
PAPA8,40.48655,-3.58755
DAL55,31.62209,-77.66612
SER354,45.45930,-73.75775
BAW27,22.35585,114.03744
AAL125,21.59712,113.65524
EVA005,29.88827,127.87155
N,45.56165,4.89386
THY24,23.79465,107.69404
TE13,47.46083,8.55728
A6EDW,25.23356,55.39561
ETD182,24.44641,54.65441
FM1,32.00519,34.87443
RA23030,43.45070,39.93543
8Z151,-4.38829,15.44618
TU012,47.45423,8.55557
UAE179,49.00764,42.72626
F10,41.26949,2.08261
MAS1,9.59775,96.92502
EVA029,28.88878,126.46933
UAE222,25.82285,55.93948
CAM134,45.46508,-73.75941
AAR221,37.38450,126.49367
CSN399,40.55105,-73.70247
UAL49,50.06968,-67.16358
FDX28,37.71661,-122.22141
DAAOPS2,53.42266,-6.24573
YELLOW7,46.23471,6.11111
KAL082,37.16722,124.85296
UAL83,42.55504,-73.88992
N688ZJ,51.27771,-0.78150
CQH8533,15.34120,108.35026
KAL018,37.14622,127.06035
AIC174,38.91842,66.09033
CPA831,39.62466,114.39685
CLX128,49.61798,6.20140
UAL895,47.18963,115.21300
AIC144,24.17858,74.79813
AIC126,30.70418,75.27040
SIA31,13.92480,122.49400
CES590,31.14432,121.79752
VPBCB,55.97705,37.39623
AIB244TE,53.53862,9.82248
UAE409,24.24203,56.90965
ACA43,50.79939,-72.02118
UAL179,37.32256,114.80981
CRK350,22.30779,113.92067
SQB02ERA,31.52498,74.39957
AFR274,37.20450,140.27756
CRK081,24.71242,113.83926
CAL5173,26.26836,122.91649
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.34212,116.50647
GIA088,52.28915,4.73740
FDX41,35.06112,-89.95818
AIC102,31.31818,72.72782
CES586,32.68204,123.36996
CES768,36.67740,120.30830
