callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46800,-117.70496
HBAL186,38.99849,-119.20709
HBAL117,39.07646,-120.83173
CONTROL,42.68451,23.40988
HBAL015,39.15724,-111.22803
HBAL074,-2.81520,-41.98487
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81526
YOLSUPUR,40.98269,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.44988,-73.75739
AFR990,-26.13629,28.25694
ORION1,47.45345,8.56175
AMBI,22.65445,88.44401
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61777
AP12,-37.00524,174.80374
F02,41.30357,2.08530
DMGR,31.99479,34.89702
FOLOWME3,13.20205,77.70747
DTD2TEG,8.98060,38.78771
HERON1,46.23812,6.11364
BRD2,32.01300,34.88346
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.29043,2.08377
V7,52.30807,4.79826
SASTAU1,58.88152,5.62946
TJ08,47.45337,8.55706
MEISTRAS,54.62957,25.28168
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39808
PAPA8,40.48970,-3.58766
DAL55,31.41545,-77.10367
SER354,45.45930,-73.75775
BAW27,22.39856,114.26249
HAUKKA1,60.31598,24.90601
AAL125,21.37190,113.40215
EVA005,30.21031,128.34937
N,45.75952,4.91672
THY24,23.82143,107.11323
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.50840,54.57718
MAGELAN4,46.22887,6.10260
FM1,32.00509,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45423,8.55557
UAE179,48.53293,43.26212
F10,41.29245,2.07841
MAS1,9.07567,96.04706
EVA029,29.19835,126.90469
UAE222,25.97836,55.89958
CAM134,45.46508,-73.75939
AAR221,37.21661,126.58865
CSN399,40.79855,-73.98004
UAL49,50.51728,-66.64900
FDX28,37.71661,-122.22139
DAAOPS2,53.42368,-6.24205
YELLOW7,46.22972,6.10200
KAL082,37.11870,124.16875
UAL83,42.98593,-73.75403
00000000,48.11799,16.56617
N688ZJ,51.27732,-0.78089
CQH8533,15.83311,108.53129
AIRPORT1,46.22893,6.10397
KAL018,36.99554,127.53438
AIC174,39.50111,65.79919
CPA831,40.19823,114.12128
CLX128,49.61762,6.20140
UAL895,47.70649,115.25305
AIC144,24.70930,75.00280
SIA52,53.36184,-2.28055
AIC126,31.12743,74.85400
SIA31,14.28987,122.96552
CES590,31.14229,121.80698
VPBCB,55.97961,37.39590
AIB244TE,53.53864,9.82248
UAE409,23.92548,57.35769
ACA43,51.25587,-71.44913
CPA3123,22.30235,113.92634
UAL179,37.88686,114.74474
CRK350,22.31521,113.91695
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.49298,139.83792
CRK081,25.26907,113.83111
CAL5173,26.60405,123.35565
QTR914,-34.93939,138.53998
F08,41.29127,2.07437
ACA031,40.36293,116.12867
GIA088,52.20829,4.49772
FDX41,35.06113,-89.95818
P14,40.50953,-3.57926
AIC102,31.37062,72.07570
CES586,33.24019,123.36723
CES768,36.63927,120.59927
A6EOT,25.23919,55.40043
AAR201,37.39732,126.51710
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.25796,116.71194
CSN432,39.91589,122.45982
TUG2,25.26221,55.36412
AFR393,47.59343,-0.62552
VJT726,42.80901,-73.74804
DLH778,1.88567,104.19048
CCA967,45.91140,9.89422
CCA880,44.72688,124.44067
SIA319,3.05434,101.19479
UAE415,19.55718,69.41843
JAS27,41.94239,-72.67624
TAM8063,-23.11812,-46.27752
CSN330,26.42687,113.70380
SIA325,1.36134,103.98270
AZA680,-27.46158,-50.52084
CPA879,27.59961,129.05386
AFR460,-19.22170,56.67962
DLH510,-24.82260,-52.67522
UAL198,33.37111,129.73991
AAR211,37.23033,126.77533
CKK222,33.48518,130.08076
CPA807,50.92108,116.94389
FWZNF,43.62062,1.36413
DAL159,41.13398,123.81542
AZA688,-23.28049,-55.38030
CES208,47.89343,126.60783
DLH506,-23.47462,-46.61958
UAL853,40.62785,111.92340
DLH511,46.05917,6.09681
ARG1140,5.04965,-23.05351
CES582,31.14533,121.79756
DLH455,52.81558,3.43903
UAL123,54.22701,-16.95889
THA917,13.82181,100.79525
DAL185,33.82970,131.04367
AFR102,24.09846,108.12827
RANGER4,42.68914,23.39983
OH4,52.29918,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.27440,57.23769
CAL5235,29.52090,127.37879
CHH7962,51.64398,127.66744
CES588,56.01837,127.95402
UPS2,22.29973,113.92126
FDX1977,40.15704,-74.40802
SWR92,-21.80653,-42.68378
UAL857,32.60358,127.70882
DLH520,24.03690,-98.13009
DLH730,22.30833,113.92690
CCA818,52.82103,136.41182
CPA3281,22.20360,115.08627
UAE208,33.55357,48.85844
PAL101,14.95802,121.82629
CMP362,20.79447,-97.43909
MSR986,35.50717,26.74982
SWR138,21.60448,113.67154
VIR206,22.32580,113.94404
EVA068,14.22588,100.66247
BAW251,-18.58403,-56.32146
BAW15,13.60340,98.46742
BAW245,-20.44514,-50.46840
FIN81,1.35990,103.98403
CES710,38.21999,112.50824
ZEBRA7,47.45587,8.56091
AMX004,25.62934,-97.57404
SWR178,3.88907,100.62856
CCA982,58.42940,130.14420
IBE6051,-26.14808,28.25121
UAL871,32.20819,132.04793
SIA321,12.49736,99.05046
FMS,52.37068,13.52133
