callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.45538,-117.70895
HBAL186,38.99308,-119.22815
HBAL117,39.07626,-120.84418
CONTROL,42.68450,23.40989
HBAL015,39.13728,-111.21215
HBAL074,-2.79165,-41.98525
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81523
YOLSUPUR,40.98268,28.82756
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.46880,-3.55634
FREN1,40.97190,28.81527
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.46240,-73.78315
AMBI,22.65445,88.44402
HBAL264,-8.51363,-78.97890
MT1,-26.13008,28.23547
ELC4,25.26543,55.34585
FOLOWME1,13.20314,77.70596
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00693,174.79781
F02,41.30482,2.08366
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78770
BRD2,32.01414,34.87416
NAVETTE3,46.23218,6.10799
YELLOW3,46.23707,6.11165
DAL476,41.28503,2.07437
V7,52.28849,4.77423
SASTAU1,58.88078,5.62824
MEISTRAS,54.64006,25.28335
FDX96,35.05528,-89.95653
AIR21,25.23439,55.39407
PAPA8,40.48655,-3.58755
DAL55,31.63504,-77.70185
SER354,45.45930,-73.75775
BAW27,22.34889,114.01560
AAL125,21.61240,113.67004
EVA005,29.87499,127.85195
N,45.54727,4.89221
WT1,-26.12050,28.24445
THY24,23.79295,107.72934
TE13,47.46083,8.55728
A6EDW,25.23406,55.39466
ETD182,24.44484,54.65309
FM1,32.00519,34.87443
RA23030,43.45070,39.93543
8Z151,-4.38829,15.44619
TU012,47.45423,8.55557
UAE179,49.03720,42.69251
F10,41.29288,2.08255
MAS1,9.56877,96.95029
EVA029,28.85994,126.42720
UAE222,25.83907,55.94622
CAM134,45.46508,-73.75941
AAR221,37.38450,126.49367
CSN399,40.51108,-73.71924
UAL49,50.04030,-67.19580
FDX28,37.71661,-122.22140
DAAOPS2,53.42266,-6.24573
YELLOW7,46.23471,6.11111
KAL082,37.15430,124.94932
UAL83,42.52542,-73.90316
N688ZJ,51.27771,-0.78150
CQH8533,15.31105,108.33883
KAL018,37.15506,127.03210
AIC174,38.87636,66.11112
CPA831,39.59203,114.41107
CLX128,49.61804,6.20141
UAL895,47.13729,115.20895
AIC144,24.14621,74.78571
AIC126,30.66939,75.27315
SIA31,13.90278,122.46571
CES590,31.14400,121.79641
VPBCB,55.98341,37.39763
AIB244TE,53.53863,9.82248
UAE409,24.26303,56.87969
ACA43,50.76484,-72.06390
UAL179,37.28411,114.81417
CRK350,22.30779,113.92067
SQB02ERA,31.52498,74.39957
AFR274,37.18425,140.30019
CRK081,24.67725,113.83976
CAL5173,26.24345,122.88322
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.33040,116.51886
GIA088,52.29794,4.75953
FDX41,35.06113,-89.95820
AIC102,31.32321,72.77026
CES586,32.64946,123.37013
CES768,36.67753,120.30608
A6EOT,25.23917,55.40043
AAR201,37.43977,126.47901
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.14721,116.60377
CSN432,39.33389,122.34793
TUG2,25.26217,55.36415
AFR393,47.88501,0.09565
VJT726,42.37459,-73.96308
DLH778,1.67413,104.11450
CCA967,45.61775,9.45964
CCA880,44.42074,123.84827
SIA319,2.65781,101.59370
UAE415,19.84274,68.82301
JAS27,41.94236,-72.67616
TAM8063,-23.35363,-46.55192
CSN330,25.84431,113.83701
SIA325,1.36071,103.98624
AZA680,-27.82776,-50.85635
CPA879,27.24474,128.53697
AFR460,-19.67308,56.97304
DLH510,-25.34862,-52.93010
UAL198,33.19405,129.15533
AAR211,37.36551,126.54532
CKK222,33.31129,129.52258
CPA807,50.43832,116.49989
FWZNF,43.62062,1.36414
DAL159,40.66074,123.48507
AZA688,-23.65855,-55.78510
CES208,47.27184,126.51771
DLH506,-23.43597,-46.47751
UAL853,40.06911,111.92670
DLH511,46.48399,6.79580
ARG1140,5.52047,-22.72242
CES582,31.14686,121.79843
DLH455,52.48704,4.27298
UAL123,54.27198,-17.84219
THA917,13.70997,100.76603
DAL185,33.69484,130.46837
AFR102,23.71688,108.48175
RANGER4,42.68914,23.39983
OH4,52.29919,4.75384
BAW2063,-20.33495,57.48551
CAL5235,29.18154,126.88381
CHH7962,51.03062,127.58987
CES588,55.47794,127.47845
UPS2,22.30004,113.92488
FDX1977,39.72223,-74.73291
SWR92,-22.07065,-43.10684
UAL857,32.44817,127.14141
DLH520,23.47380,-98.32354
TU014,47.45414,8.55907
