callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47624,-117.70123
HBAL186,39.00142,-119.19151
HBAL117,39.07455,-120.82178
CONTROL,42.68451,23.40988
HBAL015,39.17040,-111.23969
HBAL074,-2.83322,-41.98458
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43616,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97189,28.81526
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81529
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.45062,-73.74699
AFR990,-25.99263,28.30126
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55435,-78.98412
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88219,5.63187
ELEC10,25.27142,55.34613
FUEL911,58.88354,5.61790
AP12,-37.00690,174.79712
F02,41.29969,2.07423
DMGR,31.98758,34.89687
FOLOWME3,13.20332,77.70555
DTD2TEG,8.98060,38.78770
HERON1,46.23812,6.11364
BRD2,32.01041,34.87654
NAVETTE3,46.23503,6.10969
YELLOW3,46.23698,6.11156
DAL476,41.30557,2.10321
SASTAU1,58.88472,5.62779
TJ08,47.45337,8.55706
MEISTRAS,54.64276,25.29075
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.49637,-3.59213
DAL55,31.29021,-76.66039
BAW27,22.26519,114.41721
HAUKKA1,60.31598,24.90601
AAL125,21.65214,113.38979
EVA005,30.46248,128.72769
N,45.91969,4.93547
THY24,23.84299,106.64835
TE13,47.46109,8.55857
A6EDW,25.23619,55.39801
ETD182,24.66096,54.44382
MAGELAN4,46.22883,6.10242
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45423,8.55557
UAE179,48.15408,43.68171
F10,41.29398,2.08209
MAS1,9.40524,95.73633
EVA029,29.48914,127.29942
UAE222,26.27238,56.01696
00000000,48.10723,16.57222
CAM134,45.46508,-73.75941
AAR221,37.15939,126.38045
CSN399,40.94641,-74.42743
UAL49,50.83937,-66.16130
FDX28,37.71661,-122.22140
DAAOPS2,53.42357,-6.24186
YELLOW7,46.22972,6.10200
KAL082,37.43481,123.65930
UAL83,43.37869,-73.67240
00000000,48.11799,16.56617
N688ZJ,51.27748,-0.78056
CQH8533,16.22755,108.67284
AIRPORT1,46.22893,6.10397
KAL018,36.86267,127.91991
AIC174,39.94011,65.57574
CPA831,40.62135,113.92114
CLX128,49.61961,6.20148
UAL895,48.15138,115.28781
AIC144,25.14147,75.14426
SIA52,53.36184,-2.28055
AIC126,31.37238,74.41913
SIA31,14.58032,123.34246
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97865,37.39661
AIB244TE,53.53862,9.82248
UAE409,23.63901,57.75782
ACA43,51.62653,-70.97842
CPA3123,22.30235,113.92634
UAL179,38.34280,114.69165
CRK350,22.32506,113.94186
SQB02ERA,31.52493,74.39964
BAW33,2.74665,101.71623
AFR274,37.75089,139.46857
CRK081,25.79031,113.75759
CAL5173,26.87164,123.70823
QTR914,-34.97273,138.49651
F08,41.29045,2.07016
ACA031,40.37825,115.80632
GIA088,52.30453,4.56749
FDX41,35.06113,-89.95818
P14,40.50953,-3.57926
AIC102,31.59105,71.59658
CES586,33.69292,123.36486
CES768,36.79298,120.63087
AAR201,37.27801,126.63290
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.31750,116.86282
CSN432,40.30390,122.71348
TUG2,25.26228,55.36399
AFR393,47.34386,-1.08997
VJT726,43.15860,-73.57269
DLH778,2.08736,104.12212
CCA967,46.13210,10.29543
CCA880,44.98260,124.94595
SIA319,3.37074,100.87735
UAE415,19.33398,69.88308
JAS27,41.94247,-72.67607
TAM8063,-22.73611,-46.28335
CSN330,26.83109,113.66331
SIA325,1.47031,104.02869
AZA680,-27.15522,-50.30296
CPA879,27.85807,129.43427
AFR460,-18.83303,56.42868
DLH510,-24.43053,-52.48688
UAL198,33.53400,130.16518
KAL024,37.44293,126.47613
AAR211,37.14661,127.06232
CKK222,33.69716,130.44028
CPA807,51.28358,117.28440
FWZNF,43.62062,1.36414
DAL159,41.50996,124.08846
AZA688,-22.99260,-55.07436
CES208,48.33046,126.72067
DLH506,-23.37181,-46.65963
UAL853,40.97493,112.17249
DLH511,45.73077,5.57670
ARG1140,4.68165,-23.31213
CES582,31.14345,121.79827
DLH455,53.05605,2.81070
RYR21GH,37.78195,-0.80349
UAL123,54.18952,-16.30639
THA917,14.01395,100.84586
DAL185,33.93034,131.48271
AFR102,24.53815,108.07500
RANGER4,42.68914,23.39983
OH4,52.29918,4.75384
BAW59,-33.96711,18.59733
BAW2063,-20.25970,56.97397
CAL5235,29.80289,127.74534
CHH7962,52.19032,127.06430
CES588,56.41666,128.32744
UPS2,22.30055,113.91707
FDX1977,40.48860,-74.25006
SWR92,-21.60024,-42.35570
UAL857,32.73722,128.17012
DLH520,24.46815,-97.98101
TU014,47.45422,8.55771
DLH730,22.31386,113.91914
CCA818,53.17602,136.83447
CPA3281,22.24352,114.87585
UAE208,33.94156,48.56169
PAL101,15.12515,122.08749
CMP362,21.09543,-97.78849
MSR986,35.85535,26.34670
SWR138,21.41185,113.48392
VIR206,22.38169,114.11888
EVA068,14.31900,100.40232
BAW251,-18.24152,-56.02758
BAW15,14.00152,98.26032
BAW245,-20.09427,-50.27594
CHH7978,40.08168,116.57704
FIN81,1.44217,104.01723
CES710,38.65991,112.40332
ZEBRA7,47.45548,8.56134
AMX004,26.06607,-97.39701
SWR178,4.32770,100.71605
CCA982,58.77647,130.56030
IBE6051,-26.15916,28.24852
UAL871,32.38514,132.46289
SIA321,12.88603,98.84573
FMS,52.37069,13.52133
CPA254,22.60474,113.61313
SHT7J,51.67000,-0.57678
AIC191,59.38789,-36.34167
AIC103,66.85609,-62.34785
KLM394,51.40670,4.03908
P21,40.46719,-3.56875
ETH684,31.14402,121.81012
SVA038,26.69211,35.93670
CSN336,15.99926,118.10945
CHH498,50.62157,127.48441
UAL869,47.34581,115.22662
DAL469,45.72244,-70.08419
AEA039,5.56099,-79.43350
ACA82,32.17602,34.56467
TAM8085,-21.01536,-45.18732
ANA111,53.19960,147.92270
KLM592,52.31504,4.77392
UAL194,48.45538,11.26930
FDX5170,52.02003,18.34892
AFL2450,49.55719,4.61530
FOLLOW1,50.10640,14.25827
CCA988,45.93300,127.30710
THY1RD,45.90742,18.94344
CHH482,58.79893,130.85060
KAL020,37.13063,124.70834
SVA020,27.65990,30.52979
ANZ99,35.64175,140.49591
CPA837,34.88251,137.27748
TAM8101,-22.94704,-46.28026
SWR93,43.79630,6.17942
ROU1955,35.76645,138.25790
VHTGG,-36.79051,146.97961
AMX022,21.41342,-96.70100
AMX008,24.93617,-97.81794
BAW247,-11.32970,-38.11909
JBU894,40.68654,-74.18518
CHH7976,56.57703,128.47627
SAS940,59.65740,17.94936
JAL17,35.77446,140.39238
IBE6833,-13.74131,-52.34348
MDG058,-18.71883,47.21424
DLH507,48.71357,9.00156
AFR228,-17.64212,-48.47582
SAS97C,41.85553,2.75850
CES570,30.93091,121.86778
IBE2882,51.98959,5.59188
AMX097,39.67536,-115.17609
FDX5030,54.39075,25.64633
ELY027,45.27154,-70.34245
AMX026,23.83288,-98.20042
AIC127,73.06453,-62.88231
QTR8163,26.12730,-98.21381
AFR188,25.64772,107.68436
BOX571,51.96305,16.82391
AFR442,-19.56248,-43.38133
CCA986,45.03268,124.92371
BAW161,30.99439,121.69473
MPH8341,-24.68980,26.92861
AFR454,-17.77239,-45.22551
TOM45X,41.99784,18.44681
AIC101,59.15438,-38.43567
CLX766,-16.54871,-44.57761
CSN304,25.16228,113.76731
SAA210,5.64795,-1.36373
CES2856,51.66797,135.09851
QFA10,-26.92529,117.64108
IBE6409,21.88743,-93.35476
AAL722,53.42371,-6.24118
DAL420,5.60769,-0.16623
KAL072,37.83412,122.81168
UAL990,50.23950,0.71448
AFR406,-15.72496,-47.74523
UAL970,45.90958,3.31847
VPCWW,31.93712,-14.80600
AAR271,37.70773,137.60475
UAL955,67.13445,-99.82011
RYR3717,47.43102,19.25039
ELY006,57.24729,9.88273
UAE425,23.39708,58.11383
KAL122,35.48904,128.82123
AEA041,-22.10413,-46.41045
ELY001,45.65721,-67.71953
IBE6314,41.37358,-9.68595
AAL904,25.70973,-80.33183
SVA042,49.27056,-3.38256
UAL952,48.35396,11.79462
LAN704,25.28834,-19.30173
AIC173,54.86949,172.81877
AFR083,51.58662,-2.66418
IBE6586,40.02525,-4.35657
AAL834,27.97696,-82.53884
UAE761,-25.47241,28.74490
CSN660,46.99919,130.58981
FDX14,35.06494,-89.98022
JAL772,35.76842,140.39276
AEA075,-1.89590,-72.48381
AEA024,34.25919,-10.50138
CFG059,56.24098,-11.09536
RYR8BY,51.15285,-0.15626
AFR065,52.32074,-1.45081
IBS3932,40.49463,-3.58752
THY60,5.82648,99.83783
PAL721,34.03560,113.93291
UAE440,-26.17698,116.81261
AEA025,-10.61978,-54.71215
THY52,37.08314,124.50262
ETD76T,24.43421,54.64410
AUA82,56.90465,5.73795
ACA093,36.66417,-78.08322
AAL786,49.00570,2.56162
AFR459,43.23418,-1.92640
AEA057,-19.33250,-44.27672
THY26,31.64579,118.62070
THY72,22.97604,113.16259
T7SKA,53.45184,-3.24137
UAE231,59.05750,-39.26226
N866AB,47.18857,-9.56841
THY70,23.52466,111.06293
UAE356,-3.25973,106.01859
DLH457,54.07933,-0.54524
QTR890,31.67487,118.01476
CPA110,22.31297,113.93305
FDX108,35.06163,-89.98149
IBE6827,-18.10133,-42.85374
UAE414,-24.88925,113.69699
LPE2485,0.23462,-64.33767
GES031,40.14795,-3.55745
BAW282,56.14627,-9.45940
THY68,13.67822,100.75559
DLH481,49.30609,9.95847
VIR8E,55.99434,-7.39114
