callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46571,-117.70575
HBAL186,38.99744,-119.21115
HBAL117,39.07668,-120.83433
CONTROL,42.68451,23.40988
HBAL015,39.15369,-111.22504
HBAL074,-2.81053,-41.98481
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43618,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98269,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.44987,-73.76540
AFR990,-26.15248,28.25191
AMBI,22.65445,88.44401
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61777
AP12,-37.00534,174.80403
F02,41.30357,2.08530
DMGR,31.99483,34.89630
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78770
HERON1,46.23812,6.11364
BRD2,32.01473,34.88358
NAVETTE3,46.23228,6.10814
YELLOW3,46.23708,6.11164
DAL476,41.28749,2.08156
V7,52.30703,4.79730
SASTAU1,58.88078,5.62824
TJ08,47.45337,8.55706
MEISTRAS,54.63297,25.28200
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.48656,-3.58739
DAL55,31.45958,-77.22724
SER354,45.45930,-73.75775
BAW27,22.40181,114.21072
HAUKKA1,60.31598,24.90601
AAL125,21.40352,113.46970
EVA005,30.14653,128.25423
N,45.71759,4.91189
THY24,23.81602,107.23394
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.48755,54.60656
MAGELAN4,46.22887,6.10260
FM1,32.00509,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45422,8.55557
UAE179,48.63140,43.15206
F10,41.29245,2.07841
MAS1,8.99695,96.11884
EVA029,29.14438,126.82269
UAE222,25.91130,55.87211
CAM134,45.46508,-73.75939
AAR221,37.27107,126.57928
CSN399,40.76291,-73.87201
UAL49,50.42615,-66.76594
FDX28,37.71661,-122.22139
DAAOPS2,53.42368,-6.24205
YELLOW7,46.22972,6.10200
KAL082,37.14532,124.32596
UAL83,42.89198,-73.77358
00000000,48.11799,16.56617
N688ZJ,51.27774,-0.78157
CQH8533,15.72958,108.49332
AIRPORT1,46.22893,6.10397
KAL018,37.02718,127.43502
AIC174,39.35959,65.87018
CPA831,40.06598,114.20338
CLX128,49.61771,6.20140
UAL895,47.60180,115.24491
AIC144,24.59895,74.96008
SIA52,53.36184,-2.28055
AIC126,31.04774,74.95027
SIA31,14.21347,122.86665
CES590,31.14056,121.80078
VPBCB,55.97950,37.39645
AIB244TE,53.53863,9.82250
UAE409,23.99754,57.25582
ACA43,51.16705,-71.56158
UAL179,37.76667,114.75883
CRK350,22.31597,113.92032
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.43092,139.93303
CRK081,25.15208,113.83282
CAL5173,26.53033,123.25903
QTR914,-34.93903,138.53912
F08,41.29127,2.07437
ACA031,40.35947,116.21423
GIA088,52.22137,4.56160
FDX41,35.06113,-89.95820
P14,40.50953,-3.57926
AIC102,31.31201,72.20204
CES586,33.12201,123.36777
CES768,36.63950,120.53264
A6EOT,25.23917,55.40046
AAR201,37.42200,126.49524
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.26229,116.65271
CSN432,39.81459,122.39349
TUG2,25.26210,55.36404
AFR393,47.63104,-0.46459
VJT726,42.72665,-73.78905
DLH778,1.82046,104.21552
CCA967,45.84944,9.79720
CCA880,44.67618,124.34229
SIA319,2.97638,101.27299
UAE415,19.60970,69.30901
JAS27,41.94241,-72.67622
TAM8063,-23.20708,-46.27584
CSN330,26.33225,113.69083
SIA325,1.36134,103.98270
AZA680,-27.53700,-50.57484
CPA879,27.52871,128.95007
AFR460,-19.31644,56.74100
DLH510,-24.92555,-52.72486
UAL198,33.33471,129.61844
AAR211,37.24784,126.70980
CKK222,33.44646,129.96997
CPA807,50.82646,116.85600
FWZNF,43.62062,1.36413
DAL159,41.03943,123.74863
AZA688,-23.35524,-55.46018
CES208,47.80154,126.57115
DLH506,-23.46382,-46.57985
UAL853,40.51799,111.95068
DLH511,46.14262,6.23300
ARG1140,5.13624,-22.99264
CES582,31.14672,121.79795
DLH455,52.75225,3.60187
UAL123,54.23529,-17.12127
THA917,13.77365,100.78256
DAL185,33.80316,130.92969
AFR102,23.98455,108.14205
RANGER4,42.68915,23.39982
OH4,52.29918,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.27769,57.29787
CAL5235,29.46331,127.30269
CHH7962,51.51722,127.66747
CES588,55.91906,127.86147
UPS2,22.29973,113.92126
FDX1977,40.06943,-74.47168
SWR92,-21.85655,-42.76362
UAL857,32.57297,127.59595
DLH520,23.92482,-98.16906
TU014,47.45414,8.55907
DLH730,22.30948,113.92774
CCA818,52.72911,136.30417
CPA3281,22.26031,115.04833
UAE208,33.44994,48.93717
PAL101,14.92126,121.76017
CMP362,20.71570,-97.34815
ST5110,53.63150,9.99899
MSR986,35.41576,26.85488
SWR138,21.65822,113.71444
VIR206,22.31553,113.91218
EVA068,14.15863,100.65195
BAW251,-18.67365,-56.39841
BAW15,13.49931,98.52174
BAW245,-20.53798,-50.51979
FIN81,1.35990,103.98403
CES710,38.10063,112.53654
ZEBRA7,47.45676,8.55329
AMX004,25.51309,-97.61515
SWR178,3.75668,100.63821
CCA982,58.33654,130.03357
IBE6051,-26.14660,28.25002
UAL871,32.15987,131.93553
SIA321,12.39882,99.10222
FMS,52.37068,13.52133
CPA254,22.11515,113.56567
SHT7J,51.64783,-0.31363
AIC191,59.29174,-37.39260
AIC103,66.38625,-62.89968
KLM394,51.76772,4.10561
ETH684,31.15316,121.81174
SVA038,26.63574,36.47754
CSN336,16.39501,117.77870
CHH498,50.05990,127.28270
UAL869,46.79043,115.18390
DAL469,45.23486,-70.39603
AEA039,5.03909,-79.67219
ACA82,31.98679,34.81926
TAM8085,-21.19597,-45.70063
ANA111,52.65710,147.56355
KLM592,52.31503,4.77390
UAL194,48.27411,11.69177
FDX5170,52.04982,17.51142
AFL2450,49.48307,3.92887
FOLLOW1,50.11015,14.26855
CCA988,45.73720,126.63219
THY1RD,45.55970,19.51666
CHH482,58.32367,130.20007
KAL020,37.19183,125.40292
SVA020,27.30728,30.94185
ANZ99,35.77181,140.40218
CPA837,34.55507,136.80850
TAM8101,-23.28465,-46.56900
SWR93,44.31987,6.49540
ROU1955,35.58810,137.79739
VHTGG,-37.08705,146.46301
AMX022,21.27340,-97.28180
AMX008,24.36635,-98.01636
BAW247,-11.73559,-38.40526
JBU894,40.68654,-74.18520
CHH7976,56.07779,128.00978
SAS940,59.65517,17.93345
JAL17,35.77446,140.39238
IBE6833,-14.18638,-52.69746
MDG058,-18.78026,47.03007
DLH507,49.25520,8.95993
AFR228,-18.10336,-48.79168
SAS97C,41.57405,2.76762
CES570,31.10993,121.80025
IBE2882,52.29911,6.30427
AMX097,39.23450,-114.74371
FDX5030,54.31650,24.72037
ELY027,44.91907,-70.83010
AMX026,23.24689,-98.40085
AIC127,72.63360,-64.07398
QTR8163,25.55443,-98.30114
AFR188,25.30351,108.10667
BOX571,51.82324,16.02883
AFR442,-20.02396,-43.54451
CCA986,44.70447,124.27702
BAW161,30.74724,121.84013
MPH8341,-25.18863,27.17670
AFR454,-18.22353,-45.46172
TOM45X,41.60591,18.92276
AIC101,59.05794,-39.45854
CLX766,-17.04310,-44.83673
CSN304,24.64541,113.72388
SAA210,5.70154,-0.95451
CES2856,51.21556,134.60571
QFA10,-27.15189,118.37349
IBE6409,21.98222,-93.89285
AAL722,53.42408,-6.24155
DAL420,5.60799,-0.16947
KAL072,37.45729,123.30780
UAL990,49.78459,1.13360
AFR406,-16.03185,-48.19138
UAL970,45.78442,4.15739
VPCWW,32.40161,-14.43840
AAR271,37.47911,137.10083
UAL955,66.67875,-100.63300
RYR3717,47.43364,19.25553
ELY006,56.91467,10.69041
UAE425,23.73724,57.62243
AZG785,50.87375,-79.07907
KAL122,35.91566,128.50621
AEA041,-22.48850,-46.71422
ELY001,45.25585,-68.21572
IBE6314,41.40575,-8.95066
AAL904,25.77896,-80.45908
SVA042,49.19128,-2.54160
LAN704,25.77498,-18.95665
AIC173,54.76442,174.05981
AFR083,51.42793,-1.78375
IBE6586,40.12835,-3.80033
AAL834,27.97692,-82.53889
UAE761,-25.92206,28.75257
CSN660,46.70540,129.98213
FDX14,35.06494,-89.98022
JAL772,35.76853,140.39247
AEA075,-2.35047,-72.69595
AEA024,34.70744,-10.10227
CFG059,56.03128,-10.18266
RYR8BY,51.14886,-0.20490
AFR065,51.84695,-0.95960
IBS3932,40.49463,-3.58752
THY60,5.52081,100.26049
PAL721,33.46838,114.10955
UAE440,-26.46724,117.54109
AEA025,-10.96207,-55.10979
THY52,37.13187,125.25162
ETD76T,24.42890,54.64865
AUA82,56.49286,6.39919
ACA093,37.22741,-78.11404
AAL786,49.00570,2.56162
AFR459,43.75654,-1.58752
AEA057,-19.74099,-44.58577
THY26,31.63637,119.32967
THY72,23.18774,113.23249
T7SKA,53.10516,-2.48129
UAE231,58.91324,-40.24061
N866AB,47.00459,-8.76482
THY70,23.70840,111.61997
UAE356,-3.81693,106.23318
DLH457,53.71994,0.17562
QTR890,31.63262,118.61279
FDX108,35.06163,-89.98149
IBE6827,-18.51629,-43.15300
UAE414,-25.12399,114.41610
LPE2485,-0.13469,-64.72006
GES031,40.35567,-3.44537
BAW282,55.79872,-8.59689
DLH481,49.02379,10.42955
VIR8E,55.53250,-6.74552
RKS32,39.83126,144.29541
EDW15J,47.76137,7.01868
MSR958,23.39965,113.28964
AAL187,58.81696,146.88652
HAL451,-29.40942,156.97157
FDX855,35.06223,-89.98367
FDX601,35.06450,-89.98334
PAPA3,40.49855,-3.58134
N152QS,45.35179,-104.76896
JBU464,40.64543,-73.77190
UAE318,35.54878,140.59496
VIR44B,51.15353,-0.71122
FDX619,35.06553,-89.97462
FOLOWME2,19.09156,72.87206
TAP087,-20.95642,-46.53324
ANA109,62.70971,162.97359
UAE408,-22.50911,110.13947
