callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47762,-117.70044
HBAL186,39.00188,-119.18817
HBAL117,39.07411,-120.81993
CONTROL,42.68451,23.40988
HBAL015,39.17287,-111.24182
HBAL074,-2.83731,-41.98476
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43616,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97188,28.81527
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81529
ECO1,-33.39104,-70.79003
1EEJ911,-31.93777,115.95891
00000000,44.50085,26.06722
ESC725,45.45063,-73.74699
AFR990,-25.96079,28.31119
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55716,-78.98388
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88150,5.63042
ELEC10,25.27035,55.34475
FUEL911,58.88354,5.61793
AP12,-37.00687,174.79488
FOLOWME5,13.19982,77.70407
F02,41.29988,2.07149
DMGR,31.98734,34.89068
FOLOWME3,13.20332,77.70555
DTD2TEG,8.98060,38.78770
HERON1,46.23848,6.11361
BRD2,32.01096,34.87543
NAVETTE3,46.23628,6.11200
YELLOW3,46.23560,6.10937
DAL476,41.31665,2.13578
V7,52.31417,4.74372
SASTAU1,58.88457,5.62747
TJ08,47.45337,8.55706
MEISTRAS,54.64276,25.29075
FDX96,35.05528,-89.95653
AIR21,25.23628,55.39794
PAPA8,40.49383,-3.59123
DAL55,31.27072,-76.58119
KF,52.31335,4.76084
BAW27,22.18067,114.53158
HAUKKA1,60.31598,24.90601
AAL125,21.67114,113.39905
EVA005,30.57623,128.89635
N,45.94943,4.93890
THY24,23.85793,106.56629
TE13,47.46109,8.55857
A6EDW,25.23656,55.39739
ETD182,24.68486,54.45613
MAGELAN4,46.22696,6.09949
FM1,32.00513,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45423,8.55557
UAE179,48.08446,43.75772
F10,41.29390,2.08228
MAS1,9.46334,95.68141
EVA029,29.52790,127.35852
UAE222,26.32777,56.03318
FAUNA5,40.47953,-3.54629
00000000,48.10723,16.57222
CAM134,45.46508,-73.75939
AAR221,37.15503,126.32700
CSN399,40.95861,-74.52444
UAL49,50.90688,-66.05789
FDX28,37.71661,-122.22140
DAAOPS2,53.42348,-6.24178
YELLOW7,46.22972,6.10200
KAL082,37.43213,123.56218
UAL83,43.44660,-73.65791
AAL150,49.00177,2.56121
00000000,48.11802,16.56612
N688ZJ,51.27748,-0.78056
CQH8533,16.30257,108.69863
AIRPORT1,46.22893,6.10397
KAL018,36.82512,127.98626
AIC174,40.02008,65.53442
CPA831,40.70174,113.87146
CLX128,49.61961,6.20148
UAL895,48.22989,115.29399
AIC144,25.22346,75.16077
SIA52,53.36184,-2.28055
AIC126,31.39008,74.31789
SIA31,14.62941,123.40629
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97834,37.39939
AIB244TE,53.53862,9.82248
UAE409,23.58655,57.83284
ACA43,51.68130,-70.90436
CPA3123,22.30235,113.92634
UAL179,38.43695,114.68150
CRK350,22.33351,113.96797
SQB02ERA,31.52493,74.39964
BAW33,2.74665,101.71623
AFR274,37.80363,139.41148
CRK081,25.87231,113.75282
AFR256,1.35914,103.98371
CAL5173,26.92149,123.77409
QTR914,-34.98656,138.47633
F08,41.29045,2.07016
ACA031,40.38029,115.74371
GIA088,52.31396,4.62906
FDX41,35.06113,-89.95820
P14,40.50953,-3.57926
AIC102,31.62843,71.51485
CES586,33.77691,123.36440
CES768,36.83078,120.60762
AAR201,37.26595,126.67330
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.35362,116.85745
CSN432,40.37611,122.76135
TUG2,25.26228,55.36399
AFR393,47.28392,-1.16359
VJT726,43.22054,-73.54144
DLH778,2.12686,104.10966
CCA967,46.17503,10.38208
CCA880,45.03468,125.05108
SIA319,3.41172,100.83688
UAE415,19.29459,69.96500
JAS27,41.94247,-72.67607
TAM8063,-22.66358,-46.28469
CSN330,26.91522,113.63844
SIA325,1.50075,104.04162
AZA680,-27.09927,-50.26335
CPA879,27.90733,129.50725
AFR460,-18.75971,56.38134
DLH510,-24.35944,-52.45290
UAL198,33.57817,130.23462
KAL024,37.44293,126.47613
AAR211,37.12960,127.11743
CKK222,33.72640,130.51111
CPA807,51.35224,117.34970
FWZNF,43.62062,1.36414
DAL159,41.57245,124.13535
AZA688,-22.93624,-55.01470
CES208,48.49098,126.78704
DLH506,-23.34526,-46.62997
UAL853,41.02762,112.23022
DLH511,45.66866,5.48258
ARG1140,4.61670,-23.35775
CES582,31.14331,121.79832
DLH455,53.10091,2.69165
RYR21GH,37.78195,-0.80349
UAL123,54.18319,-16.20316
THA917,14.04932,100.85530
DAL185,33.94958,131.56755
AFR102,24.62361,108.06467
RANGER4,42.68915,23.39982
OH4,52.29919,4.75384
BAW59,-33.96707,18.59750
AZA674,-23.43679,-46.47874
BAW2063,-20.25682,56.92154
CAL5235,29.84290,127.80435
CHH7962,52.27114,127.09476
CES588,56.49042,128.39563
UPS2,22.30081,113.91577
FDX1977,40.55081,-74.26978
SWR92,-21.56374,-42.29782
UAL857,32.75206,128.24084
DLH520,24.54767,-97.95339
TU014,47.45422,8.55771
DLH730,22.31473,113.91836
CCA818,53.24428,136.91562
CPA3281,22.26984,114.92563
UAE208,34.00967,48.50927
PAL101,15.15811,122.13568
CMP362,21.14696,-97.84861
MSR986,35.91966,26.27170
SWR138,21.42856,113.44437
VIR206,22.39112,114.14703
EVA068,14.33171,100.35178
JAL65,35.77247,140.39633
BAW251,-18.17572,-55.97132
BAW15,14.07445,98.22260
BAW245,-20.02719,-50.23928
CHH7978,40.08168,116.57704
FIN81,1.44217,104.01723
CES710,38.74081,112.38393
ZEBRA7,47.45547,8.56134
AMX004,26.14658,-97.36221
SWR178,4.41171,100.73298
CCA982,58.83567,130.63168
IBE6051,-26.15584,28.25088
UAL871,32.41861,132.54181
SIA321,12.95702,98.80833
FMS,52.37068,13.52133
CPA254,22.67986,113.62031
SHT7J,51.69086,-0.53061
AIC191,59.40098,-36.19108
AIC103,66.91947,-62.27259
KLM394,51.34909,4.02835
P21,40.46719,-3.56875
ETH684,31.14402,121.81012
SVA038,26.69604,35.81991
CSN336,15.93558,118.16056
CHH498,50.70391,127.50534
UAL869,47.42515,115.23277
DAL469,45.79116,-70.03997
AEA039,5.62637,-79.42891
ACA82,32.20203,34.51514
TAM8085,-20.95615,-45.13659
ANA111,53.27697,147.97493
KLM592,52.31504,4.77392
UAL194,48.49058,11.22253
FDX5170,52.02786,18.46863
AFL2450,49.56757,4.71581
FOLLOW1,50.10590,14.25907
CCA988,45.96391,127.41334
THY1RD,45.95641,18.86259
CHH482,58.85663,130.92296
KAL020,37.11003,124.61184
SVA020,27.72698,30.47570
ANZ99,35.61931,140.51204
CPA837,34.93167,137.34850
TAM8101,-22.89958,-46.28111
SWR93,43.71912,6.13331
ROU1955,35.79460,138.33109
VHTGG,-36.74835,147.05234
AMX022,21.43927,-96.61507
AMX008,25.02022,-97.78854
BAW247,-11.26868,-38.08515
JBU894,40.68649,-74.18520
CHH7976,56.65244,128.54677
SAS940,59.65348,17.95354
JAL17,35.77446,140.39238
IBE6833,-13.68901,-52.30160
MDG058,-18.67383,47.20202
DLH507,48.63736,8.97894
AFR228,-17.57661,-48.43096
SAS97C,41.89549,2.73173
CES570,30.90115,121.87888
IBE2882,51.94281,5.48599
AMX097,39.74276,-115.23499
FDX5030,54.39665,25.78467
ELY027,45.31801,-70.26456
AMX026,23.91792,-98.17118
AIC127,73.11960,-62.72455
QTR8163,26.21203,-98.20077
AFR188,25.69981,107.61793
BOX571,51.98293,16.93958
AFR442,-19.49477,-43.35744
CCA986,45.08559,125.03104
BAW161,31.01198,121.64837
MPH8341,-24.61253,26.88929
AFR454,-17.69476,-45.18523
TOM45X,42.05413,18.37783
AIC101,59.16766,-38.28913
SER338,45.46758,-73.73589
CLX766,-16.47382,-44.53819
CSN304,25.24444,113.77436
SAA210,5.64008,-1.42372
CES2856,51.73029,135.16747
QFA10,-26.88531,117.50457
IBE6409,21.91271,-93.29057
AAL722,53.42370,-6.24116
DAL420,5.60295,-0.16816
KAL072,37.89313,122.73546
UAL990,50.30789,0.65057
AFR406,-15.69053,-47.67149
UAL970,45.92738,3.19421
VPCWW,31.86703,-14.86110
AAR271,37.74269,137.68239
UAL955,67.19955,-99.70273
RYR3717,47.43566,19.24190
ELY006,57.29553,9.76333
UAE425,23.33007,58.16732
KAL122,35.43105,128.86243
AEA041,-22.04498,-46.36385
ELY001,45.71374,-67.64159
