callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46599,-117.70563
HBAL186,38.99753,-119.21074
HBAL117,39.07664,-120.83380
CONTROL,42.68451,23.40988
HBAL015,39.15406,-111.22534
HBAL074,-2.81259,-41.98487
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43618,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98269,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81529
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.44983,-73.76411
AFR990,-26.15248,28.25191
AMBI,22.65445,88.44401
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61777
AP12,-37.00534,174.80403
F02,41.30357,2.08530
DMGR,31.99483,34.89630
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78770
HERON1,46.23812,6.11364
BRD2,32.01438,34.88369
NAVETTE3,46.23235,6.10819
YELLOW3,46.23708,6.11164
DAL476,41.28764,2.08210
V7,52.30703,4.79730
SASTAU1,58.88078,5.62824
TJ08,47.45337,8.55706
MEISTRAS,54.63273,25.28183
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.48678,-3.58742
DAL55,31.45235,-77.20750
SER354,45.45930,-73.75775
BAW27,22.40103,114.22276
HAUKKA1,60.31598,24.90601
AAL125,21.39720,113.46395
EVA005,30.14653,128.25423
N,45.72272,4.91247
THY24,23.81703,107.21278
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.48978,54.60345
MAGELAN4,46.22887,6.10260
FM1,32.00510,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45423,8.55557
UAE179,48.62055,43.16420
F10,41.29245,2.07841
MAS1,9.01663,96.10089
EVA029,29.14438,126.82269
UAE222,25.92159,55.87641
CAM134,45.46508,-73.75939
AAR221,37.26721,126.57993
CSN399,40.76715,-73.88470
UAL49,50.44272,-66.74635
FDX28,37.71661,-122.22140
DAAOPS2,53.42368,-6.24205
YELLOW7,46.22972,6.10200
