callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.45569,-117.70886
HBAL186,38.99318,-119.22778
HBAL117,39.07631,-120.84394
CONTROL,42.68450,23.40989
HBAL015,39.13768,-111.21246
HBAL074,-2.79165,-41.98525
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81523
YOLSUPUR,40.98268,28.82756
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.46937,-3.55692
FREN1,40.97192,28.81528
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.46164,-73.78259
AMBI,22.65445,88.44402
HBAL264,-8.51363,-78.97890
MT1,-26.13008,28.23547
ELC4,25.26543,55.34585
FOLOWME1,13.20316,77.70582
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00693,174.79781
F02,41.30482,2.08366
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78770
BRD2,32.01415,34.87424
NAVETTE3,46.23218,6.10799
YELLOW3,46.23707,6.11165
DAL476,41.28503,2.07437
V7,52.28849,4.77423
SASTAU1,58.88078,5.62824
MEISTRAS,54.64005,25.28264
FDX96,35.05528,-89.95654
AIR21,25.23430,55.39421
PAPA8,40.48655,-3.58755
DAL55,31.63229,-77.69438
SER354,45.45930,-73.75775
BAW27,22.34889,114.01560
AAL125,21.60873,113.66645
EVA005,29.87499,127.85195
N,45.55161,4.89267
WT1,-26.12027,28.24452
THY24,23.79364,107.71556
TE13,47.46083,8.55728
A6EDW,25.23394,55.39491
ETD182,24.44484,54.65309
FM1,32.00519,34.87444
RA23030,43.45070,39.93543
8Z151,-4.38829,15.44619
TU012,47.45423,8.55557
UAE179,49.03134,42.69914
F10,41.29288,2.08255
MAS1,9.57843,96.94187
EVA029,28.85994,126.42720
UAE222,25.83537,55.94518
CAM134,45.46508,-73.75941
AAR221,37.38450,126.49367
CSN399,40.51455,-73.71732
UAL49,50.04630,-67.18928
FDX28,37.71661,-122.22140
DAAOPS2,53.42266,-6.24573
YELLOW7,46.23471,6.11111
KAL082,37.15311,124.93600
UAL83,42.53508,-73.89885
N688ZJ,51.27771,-0.78150
CQH8533,15.31778,108.34138
KAL018,37.15242,127.04064
AIC174,38.88239,66.10815
CPA831,39.59702,114.40887
CLX128,49.61799,6.20141
UAL895,47.16346,115.21098
AIC144,24.15312,74.78836
AIC126,30.67653,75.27293
SIA31,13.90706,122.47120
