callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47461,-117.70209
HBAL186,39.00105,-119.19482
HBAL117,39.07503,-120.82375
CONTROL,42.68450,23.40989
HBAL015,39.16761,-111.23724
HBAL074,-2.82944,-41.98444
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81529
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45063,-73.74699
AFR990,-26.02556,28.29109
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55193,-79.03285
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88339,5.63071
ELEC10,25.27142,55.34613
FUEL911,58.88354,5.61790
AP12,-37.00579,174.79948
F02,41.30063,2.07548
DMGR,31.98884,34.89778
FOLOWME3,13.20284,77.70526
DTD2TEG,8.98060,38.78771
HERON1,46.23812,6.11364
BRD2,32.01041,34.87653
NAVETTE3,46.23374,6.10781
YELLOW3,46.23701,6.11157
DAL476,41.29867,2.08369
SASTAU1,58.88493,5.62823
TJ08,47.45337,8.55706
MEISTRAS,54.64371,25.29243
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.49661,-3.58890
DAL55,31.31204,-76.74957
BAW27,22.29520,114.39188
HAUKKA1,60.31598,24.90601
AAL125,21.55862,113.34463
EVA005,30.38553,128.61194
N,45.89209,4.93219
THY24,23.83740,106.74114
TE13,47.46109,8.55857
A6EDW,25.23585,55.39812
ETD182,24.60301,54.46253
MAGELAN4,46.22887,6.10260
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38828,15.44618
TU012,47.45423,8.55557
UAE179,48.23534,43.59283
F10,41.29399,2.08209
MAS1,9.32777,95.80956
EVA029,29.45037,127.24032
UAE222,26.20757,55.99467
00000000,48.10723,16.57222
CAM134,45.46508,-73.75941
AAR221,37.16544,126.44087
CSN399,40.91656,-74.33331
UAL49,50.77405,-66.26115
FDX28,37.71661,-122.22139
DAAOPS2,53.42357,-6.24186
YELLOW7,46.22972,6.10200
KAL082,37.19561,123.75364
UAL83,43.29773,-73.68935
00000000,48.11799,16.56617
N688ZJ,51.27748,-0.78056
CQH8533,16.14876,108.64553
AIRPORT1,46.22893,6.10397
KAL018,36.89777,127.84032
AIC174,39.84550,65.62445
CPA831,40.53311,113.93533
CLX128,49.61961,6.20148
UAL895,48.04670,115.27962
AIC144,25.05260,75.12643
SIA52,53.36184,-2.28055
AIC126,31.35279,74.51961
SIA31,14.51715,123.26021
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97865,37.39661
AIB244TE,53.53863,9.82248
UAE409,23.69691,57.67848
ACA43,51.53197,-71.09587
CPA3123,22.30235,113.92634
UAL179,38.28355,114.69797
CRK350,22.31770,113.91895
SQB02ERA,31.52493,74.39964
BAW33,2.74665,101.71623
AFR274,37.69492,139.53163
CRK081,25.68098,113.76396
CAL5173,26.84398,123.67167
QTR914,-34.95994,138.51500
F08,41.29045,2.07016
ACA031,40.37544,115.87030
GIA088,52.29101,4.50228
FDX41,35.06112,-89.95818
P14,40.50953,-3.57926
AIC102,31.54556,71.69590
CES586,33.60192,123.36536
CES768,36.75293,120.65591
A6EOT,25.23917,55.40045
AAR201,37.30312,126.60089
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.30161,116.86517
CSN432,40.22589,122.66260
TUG2,25.26218,55.36402
AFR393,47.40610,-1.01356
VJT726,43.08472,-73.60999
DLH778,2.03787,104.13759
CCA967,46.08997,10.21056
CCA880,44.94435,124.86875
SIA319,3.29120,100.95626
UAE415,19.38649,69.77381
JAS27,41.94240,-72.67617
TAM8063,-22.81375,-46.28215
CSN330,26.73984,113.69028
SIA325,1.44354,104.01737
AZA680,-27.21565,-50.34583
CPA879,27.80443,129.35500
AFR460,-18.91580,56.48181
DLH510,-24.50910,-52.52444
UAL198,33.48299,130.08334
KAL024,37.44293,126.47613
AAR211,37.16549,126.99963
CKK222,33.67677,130.39513
CPA807,51.21347,117.21809
FWZNF,43.62062,1.36413
DAL159,41.43238,124.03047
AZA688,-23.04959,-55.13474
CES208,48.23882,126.69736
DLH506,-23.40376,-46.68410
UAL853,40.90834,112.09956
DLH511,45.79730,5.67773
ARG1140,4.76824,-23.25129
CES582,31.14345,121.79827
DLH455,53.00875,2.93539
RYR21GH,37.78195,-0.80349
UAL123,54.19796,-16.44405
THA917,13.97296,100.83512
DAL185,33.90856,131.38693
AFR102,24.44909,108.08583
RANGER4,42.68914,23.39983
OH4,52.29919,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.26286,57.03027
CAL5235,29.73793,127.66684
CHH7962,52.08257,127.02379
CES588,56.33249,128.24998
UPS2,22.30101,113.91853
FDX1977,40.44466,-74.24310
SWR92,-21.64321,-42.42386
UAL857,32.69655,128.05379
DLH520,24.38164,-98.01100
TU014,47.45422,8.55771
DLH730,22.31153,113.92000
CCA818,53.10219,136.74565
CPA3281,22.19345,114.87325
