callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.46049,-117.70752
HBAL186,38.99515,-119.22017
HBAL117,39.07679,-120.83899
CONTROL,42.68451,23.40988
HBAL015,39.14531,-111.21838
HBAL074,-2.80021,-41.98478
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97217,28.81525
YOLSUPUR,40.98263,28.82761
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81529
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.45015,-73.78004
AMBI,22.65445,88.44402
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FOLOWME1,13.20205,77.70536
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00708,174.79689
F02,41.30357,2.08530
DMGR,31.99483,34.89630
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78770
BRD2,32.01484,34.87876
NAVETTE3,46.23218,6.10799
YELLOW3,46.23708,6.11164
DAL476,41.28503,2.07437
V7,52.29727,4.78371
SASTAU1,58.88078,5.62824
MEISTRAS,54.63636,25.28217
FDX96,35.05528,-89.95654
AIR21,25.23518,55.39774
PAPA8,40.48655,-3.58755
DAL55,31.55191,-77.47488
SER354,45.45930,-73.75775
BAW27,22.37701,114.10345
AAL125,21.51530,113.57601
EVA005,29.98122,128.00880
N,45.63171,4.90196
THY24,23.80430,107.48930
TE13,47.46083,8.55728
A6EDW,25.23550,55.39795
ETD182,24.45668,54.65199
FM1,32.00510,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45422,8.55557
UAE179,48.78040,42.89451
F10,41.29245,2.07841
MAS1,9.73169,96.80477
EVA029,29.02521,126.64541
UAE222,25.77406,55.85002
CAM134,45.46508,-73.75941
AAR221,37.34798,126.52650
CSN399,40.64017,-73.73828
UAL49,50.22523,-66.99195
FDX28,37.71661,-122.22140
DAAOPS2,53.42337,-6.24355
YELLOW7,46.23470,6.11111
KAL082,37.12752,124.65304
UAL83,42.69379,-73.82550
N688ZJ,51.27773,-0.78156
CQH8533,15.51018,108.41265
KAL018,37.09419,127.22384
AIC174,39.11338,65.99341
CPA831,39.82576,114.30898
CLX128,49.61782,6.20139
UAL895,47.37282,115.22715
AIC144,24.36145,74.86852
