callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46637,-117.70552
HBAL186,38.99765,-119.21033
HBAL117,39.07664,-120.83380
CONTROL,42.68451,23.40988
HBAL015,39.15448,-111.22571
HBAL074,-2.81259,-41.98487
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43618,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98270,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81529
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.44983,-73.76395
AFR990,-26.15248,28.25191
ORION1,47.45345,8.56175
AMBI,22.65445,88.44401
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61777
AP12,-37.00534,174.80403
F02,41.30357,2.08530
DMGR,31.99483,34.89630
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98060,38.78771
HERON1,46.23812,6.11364
BRD2,32.01418,34.88372
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.28764,2.08210
V7,52.30700,4.79749
SASTAU1,58.88078,5.62824
TJ08,47.45337,8.55706
MEISTRAS,54.63031,25.28021
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.48702,-3.58734
DAL55,31.44981,-77.20060
SER354,45.45930,-73.75775
BAW27,22.40103,114.22276
HAUKKA1,60.31598,24.90601
AAL125,21.39720,113.46395
EVA005,30.14653,128.25423
N,45.72519,4.91274
THY24,23.81734,107.20542
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.49164,54.60086
MAGELAN4,46.22887,6.10260
FM1,32.00510,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45423,8.55557
UAE179,48.60860,43.17761
F10,41.29245,2.07841
MAS1,9.01663,96.10089
EVA029,29.15734,126.84236
UAE222,25.92366,55.87729
CAM134,45.46508,-73.75939
AAR221,37.26466,126.58038
CSN399,40.77129,-73.89704
UAL49,50.44815,-66.73987
FDX28,37.71661,-122.22139
DAAOPS2,53.42368,-6.24205
YELLOW7,46.22972,6.10200
KAL082,37.14000,124.29451
UAL83,42.90990,-73.76981
00000000,48.11799,16.56617
N688ZJ,51.27773,-0.78157
CQH8533,15.74734,108.49977
AIRPORT1,46.22893,6.10397
KAL018,37.02090,127.45472
AIC174,39.38795,65.85600
CPA831,40.08554,114.19470
CLX128,49.61768,6.20140
UAL895,47.62798,115.24694
AIC144,24.62448,74.96994
SIA52,53.36184,-2.28055
AIC126,31.06270,74.93349
SIA31,14.22743,122.88464
CES590,31.14069,121.80126
VPBCB,55.97845,37.39671
AIB244TE,53.53863,9.82250
UAE409,23.98018,57.28032
ACA43,51.17647,-71.54972
CPA3123,22.30235,113.92634
UAL179,37.79732,114.75523
