callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46297,-117.70673
HBAL186,38.99630,-119.21564
HBAL117,39.07677,-120.83731
CONTROL,42.68450,23.40989
HBAL015,39.14919,-111.22141
HBAL074,-2.80540,-41.98472
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98269,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81529
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45001,-73.77308
AMBI,22.65445,88.44401
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61777
AP12,-37.00631,174.80005
F02,41.30357,2.08530
DMGR,31.99483,34.89630
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78771
HERON1,46.23812,6.11364
BRD2,32.01517,34.88095
NAVETTE3,46.23056,6.10670
YELLOW3,46.23708,6.11164
DAL476,41.28617,2.07807
V7,52.30370,4.79179
SASTAU1,58.88078,5.62824
TJ08,47.45337,8.55706
MEISTRAS,54.63635,25.28231
FDX96,35.05528,-89.95654
AIR21,25.23568,55.39808
PAPA8,40.48655,-3.58755
DAL55,31.50572,-77.35081
SER354,45.45930,-73.75775
BAW27,22.39366,114.15549
HAUKKA1,60.31598,24.90601
AAL125,21.46589,113.52865
EVA005,30.04747,128.10699
N,45.67119,4.90656
THY24,23.81017,107.36369
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.46838,54.63364
MAGELAN4,46.22887,6.10260
FM1,32.00510,34.87463
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45424,8.55557
UAE179,48.74217,43.02760
F10,41.29312,2.08322
MAS1,9.83211,96.71095
EVA029,29.07932,126.72461
UAE222,25.83575,55.84118
CAM134,45.46508,-73.75941
AAR221,37.31250,126.55808
CSN399,40.70998,-73.77438
UAL49,50.32320,-66.88291
FDX28,37.71661,-122.22140
DAAOPS2,53.42370,-6.24209
YELLOW7,46.23229,6.10746
KAL082,37.11647,124.53230
UAL83,42.78249,-73.79613
00000000,48.11799,16.56617
N688ZJ,51.27774,-0.78159
CQH8533,15.61227,108.45021
AIRPORT1,46.22893,6.10397
KAL018,37.06215,127.32494
AIC174,39.23632,65.93188
CPA831,39.93614,114.26062
CLX128,49.61778,6.20140
UAL895,47.47095,115.23473
AIC144,24.47307,74.91158
SIA52,53.36184,-2.28055
AIC126,30.95132,75.05924
SIA31,14.12814,122.75632
CES590,31.14052,121.80065
VPBCB,55.97799,37.39654
AIB244TE,53.53863,9.82250
UAE409,24.06706,57.15764
ACA43,51.04683,-71.71296
UAL179,37.63458,114.77423
CRK350,22.31280,113.92149
