callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47084,-117.70392
HBAL186,38.99979,-119.20197
HBAL117,39.07595,-120.82837
CONTROL,42.68450,23.40989
HBAL015,39.16198,-111.23218
HBAL074,-2.82115,-41.98463
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43618,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98273,28.82755
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45042,-73.74622
AFR990,-26.09127,28.27089
ORION1,47.45345,8.56175
AMBI,22.65445,88.44402
HBAL264,-8.54182,-78.98448
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88436,5.62962
ELEC10,25.27142,55.34613
FUEL911,58.88351,5.61788
AP12,-37.00507,174.80382
F02,41.30117,2.07819
DMGR,31.99088,34.89950
FOLOWME3,13.20181,77.70911
DTD2TEG,8.98060,38.78770
HERON1,46.23812,6.11364
BRD2,32.00935,34.88082
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.29361,2.08385
V7,52.31338,4.80509
SASTAU1,58.88493,5.62823
TJ08,47.45337,8.55706
MEISTRAS,54.62679,25.28069
FDX96,35.05528,-89.95654
AIR21,25.23568,55.39808
PAPA8,40.49500,-3.58685
DAL55,31.36834,-76.96577
BAW27,22.36747,114.31193
HAUKKA1,60.31598,24.90601
AAL125,21.42645,113.34260
EVA005,30.28675,128.46375
N,45.81126,4.92270
THY24,23.82816,106.96192
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.54108,54.53105
MAGELAN4,46.22887,6.10260
FM1,32.00511,34.87463
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45422,8.55557
UAE179,48.41018,43.39860
F10,41.29316,2.08024
MAS1,9.19219,95.93764
EVA029,29.34471,127.07941
UAE222,26.06511,55.93583
CAM134,45.46508,-73.75941
AAR221,37.19431,126.55576
CSN399,40.84506,-74.12091
UAL49,50.63115,-66.47775
FDX28,37.71661,-122.22139
DAAOPS2,53.42365,-6.24204
YELLOW7,46.22972,6.10200
KAL082,37.10660,124.01513
UAL83,43.10889,-73.72829
00000000,48.11799,16.56617
N688ZJ,51.27773,-0.78157
CQH8533,15.96300,108.57909
AIRPORT1,46.22893,6.10397
KAL018,36.95740,127.65450
AIC174,39.62927,65.73462
CPA831,40.34007,114.08209
CLX128,49.61763,6.20140
UAL895,47.86351,115.26527
AIC144,24.84642,75.05605
SIA52,53.36184,-2.28055
AIC126,31.21295,74.71395
SIA31,14.38352,123.08691
CES590,31.15762,121.80895
VPBCB,55.97878,37.39635
AIB244TE,53.53864,9.82250
UAE409,23.83388,57.48668
ACA43,51.37900,-71.29461
CPA3123,22.30235,113.92634
UAL179,38.04440,114.72628
CRK350,22.31361,113.91193
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.57095,139.71786
CRK081,25.48965,113.77506
CAL5173,26.69669,123.47726
QTR914,-34.93962,138.54207
F08,41.29033,2.07039
ACA031,40.36757,116.02942
GIA088,52.23138,4.41422
FDX41,35.06113,-89.95818
P14,40.50953,-3.57926
AIC102,31.44237,71.92038
CES586,33.39309,123.36643
CES768,36.65611,120.68516
A6EOT,25.23916,55.40048
AAR201,37.36263,126.54789
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.25214,116.78679
CSN432,40.04549,122.54462
TUG2,25.26221,55.36412
AFR393,47.53980,-0.82890
VJT726,42.91910,-73.69316
DLH778,1.93597,104.17232
CCA967,45.98639,10.00962
CCA880,44.81245,124.60798
SIA319,3.15475,101.09406
UAE415,19.47840,69.58250
JAS27,41.94244,-72.67627
TAM8063,-22.99951,-46.27919
CSN330,26.54513,113.72002
SIA325,1.38382,103.99220
AZA680,-27.36247,-50.45028
CPA879,27.68188,129.17455
AFR460,-19.09987,56.60086
DLH510,-24.69873,-52.61551
UAL198,33.41348,129.88127
AAR211,37.20497,126.86439
CKK222,33.55555,130.19910
CPA807,51.04088,117.05576
FWZNF,43.62062,1.36413
DAL159,41.25879,123.90613
AZA688,-23.18497,-55.27858
CES208,48.02506,126.64363
DLH506,-23.46840,-46.67307
UAL853,40.76381,111.94342
DLH511,45.95046,5.91909
ARG1140,4.91977,-23.14480
CES582,31.14345,121.79827
DLH455,52.89340,3.23744
UAL123,54.21459,-16.71540
