callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47149,-117.70365
HBAL186,39.00005,-119.20077
HBAL117,39.07576,-120.82745
CONTROL,42.68450,23.40989
HBAL015,39.16272,-111.23285
HBAL074,-2.82248,-41.98453
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98273,28.82755
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.45071,-73.74658
AFR990,-26.08145,28.27390
ORION1,47.45345,8.56175
AMBI,22.65445,88.44402
HBAL264,-8.54303,-78.98455
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25980,55.35531
FUEL954,58.88382,5.63064
ELEC10,25.27142,55.34613
FUEL911,58.88351,5.61790
AP12,-37.00507,174.80382
F02,41.30117,2.07819
DMGR,31.98967,34.89899
FOLOWME3,13.20244,77.70921
DTD2TEG,8.98060,38.78770
HERON1,46.23812,6.11364
BRD2,32.00888,34.88018
NAVETTE3,46.23220,6.10826
YELLOW3,46.23708,6.11164
DAL476,41.29440,2.08338
V7,52.31383,4.80572
SASTAU1,58.88493,5.62823
TJ08,47.45337,8.55706
MEISTRAS,54.62925,25.28239
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39808
PAPA8,40.49575,-3.58733
DAL55,31.35516,-76.92627
BAW27,22.35768,114.32269
HAUKKA1,60.31598,24.90601
AAL125,21.44932,113.33308
EVA005,30.28857,128.46642
N,45.82352,4.92409
THY24,23.83008,106.91757
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.54936,54.51950
MAGELAN4,46.22887,6.10260
FM1,32.00514,34.87457
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45423,8.55557
UAE179,48.38183,43.43018
F10,41.29316,2.08024
MAS1,9.21156,95.91934
EVA029,29.37283,127.12222
UAE222,26.09184,55.94715
00000000,48.10723,16.57222
CAM134,45.46508,-73.75941
AAR221,37.18927,126.53609
CSN399,40.85657,-74.15509
UAL49,50.64963,-66.44979
FDX28,37.71661,-122.22139
DAAOPS2,53.42360,-6.24188
YELLOW7,46.22972,6.10200
KAL082,37.11675,123.97247
UAL83,43.16035,-73.71774
00000000,48.11799,16.56617
N688ZJ,51.27774,-0.78155
CQH8533,15.99335,108.59007
AIRPORT1,46.22893,6.10397
KAL018,36.94757,127.68539
AIC174,39.67667,65.71072
CPA831,40.36043,114.07300
CLX128,49.61760,6.20139
UAL895,47.88968,115.26733
AIC144,24.87973,75.06902
SIA52,53.36184,-2.28055
AIC126,31.23855,74.68605
SIA31,14.40633,123.11646
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97853,37.39735
AIB244TE,53.53864,9.82250
UAE409,23.81156,57.51814
ACA43,51.41734,-71.24307
CPA3123,22.30235,113.92634
UAL179,38.07438,114.72270
CRK350,22.31329,113.91108
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.59042,139.68788
CRK081,25.51698,113.77348
CAL5173,26.73500,123.52908
QTR914,-34.94039,138.54274
F08,41.29045,2.07016
ACA031,40.36903,115.99964
GIA088,52.24511,4.40873
FDX41,35.06113,-89.95818
P14,40.50953,-3.57926
AIC102,31.45870,71.88481
CES586,33.43048,123.36625
CES768,36.67387,120.69649
A6EOT,25.23917,55.40048
AAR201,37.35319,126.55629
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.25084,116.80450
CSN432,40.07500,122.56397
TUG2,25.26221,55.36412
AFR393,47.52301,-0.86394
VJT726,42.95187,-73.67668
DLH778,1.95473,104.16569
CCA967,46.01665,10.05818
CCA880,44.84382,124.66943
SIA319,3.17826,101.07019
UAE415,19.46527,69.60984
JAS27,41.94246,-72.67619
TAM8063,-22.94032,-46.28031
CSN330,26.62029,113.72730
SIA325,1.39345,103.99625
AZA680,-27.33778,-50.43269
CPA879,27.70249,129.20482
AFR460,-19.06970,56.58136
DLH510,-24.66622,-52.59985
UAL198,33.42879,129.93184
KAL024,37.44293,126.47613
AAR211,37.19859,126.88594
CKK222,33.57161,130.22432
CPA807,51.06841,117.08160
FWZNF,43.62062,1.36413
DAL159,41.28802,123.92653
AZA688,-23.16132,-55.25340
CES208,48.06128,126.65194
DLH506,-23.46256,-46.68645
UAL853,40.78902,111.96954
DLH511,45.92425,5.87631
ARG1140,4.89812,-23.16002
CES582,31.14345,121.79827
DLH455,52.91666,3.17680
RYR21GH,37.78195,-0.80349
UAL123,54.21211,-16.67489
THA917,13.89933,100.81570
DAL185,33.87355,131.23431
AFR102,24.28084,108.10623
RANGER4,42.68914,23.39983
OH4,52.29919,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.26861,57.13435
CAL5235,29.62169,127.51206
CHH7962,51.81802,127.66737
CES588,56.18040,128.10651
UPS2,22.30138,113.91973
FDX1977,40.29068,-74.32207
SWR92,-21.72194,-42.54895
UAL857,32.65146,127.88568
DLH520,24.21661,-98.06818
TU014,47.45422,8.55771
DLH730,22.30683,113.92181
CCA818,52.96596,136.58325
CPA3281,22.16441,114.98621
UAE208,33.71397,48.73614
PAL101,15.01747,121.93015
CMP362,20.91378,-97.57767
MSR986,35.65142,26.58347
SWR138,21.51770,113.60514
VIR206,22.34496,114.00358
EVA068,14.27747,100.56767
BAW251,-18.44618,-56.20291
BAW15,13.76159,98.38454
BAW245,-20.30132,-50.38943
CHH7978,40.08168,116.57704
FIN81,1.44217,104.01723
CES710,38.39919,112.46558
ZEBRA7,47.45550,8.56199
AMX004,25.81317,-97.50574
SWR178,4.05290,100.65595
CCA982,58.59191,130.33852
IBE6051,-26.15372,28.24948
UAL871,32.28207,132.22069
SIA321,12.65583,98.96711
FMS,52.37068,13.52133
CPA254,22.36707,113.59004
SHT7J,51.71865,-0.52437
AIC191,59.34274,-36.84271
AIC103,66.64478,-62.59734
KLM394,51.58823,4.07222
P21,40.46719,-3.56875
