callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46209,-117.70702
HBAL186,38.99593,-119.21706
HBAL117,39.07679,-120.83832
CONTROL,42.68450,23.40989
HBAL015,39.14997,-111.22205
HBAL074,-2.80312,-41.98472
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81525
YOLSUPUR,40.98269,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45000,-73.77224
AFR990,-26.15783,28.24824
AMBI,22.65445,88.44402
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00745,174.79764
F02,41.30357,2.08530
DMGR,31.99483,34.89630
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78771
BRD2,32.01503,34.88004
NAVETTE3,46.23218,6.10799
YELLOW3,46.23708,6.11164
DAL476,41.28617,2.07807
V7,52.30722,4.79693
SASTAU1,58.88078,5.62824
MEISTRAS,54.63586,25.28254
FDX96,35.05528,-89.95654
AIR21,25.23568,55.39808
PAPA8,40.48655,-3.58755
DAL55,31.52183,-77.39864
SER354,45.45930,-73.75775
BAW27,22.38745,114.13728
AAL125,21.48335,113.54530
EVA005,30.01921,128.06499
N,45.65722,4.90491
THY24,23.82066,107.40843
TE13,47.46083,8.55728
ETD182,24.45668,54.65199
FM1,32.00510,34.87463
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45423,8.55557
UAE179,48.76123,42.96306
F10,41.29245,2.07841
MAS1,9.78034,96.74911
EVA029,29.05171,126.68420
UAE222,25.81205,55.83268
CAM134,45.46508,-73.75941
AAR221,37.32929,126.54330
CSN399,40.68507,-73.76093
UAL49,50.28831,-66.92191
FDX28,37.71661,-122.22139
DAAOPS2,53.42370,-6.24209
YELLOW7,46.23472,6.11106
KAL082,37.17944,124.52778
UAL83,42.75171,-73.80379
N688ZJ,51.27771,-0.78150
CQH8533,15.57628,108.43703
KAL018,37.07531,127.28160
AIC174,39.20025,65.98412
CPA831,39.88894,114.28137
CLX128,49.61778,6.20140
UAL895,47.42516,115.23119
AIC144,24.43485,74.89680
AIC126,30.92060,75.09408
SIA31,14.10151,122.72196
CES590,31.14053,121.80065
VPBCB,55.97799,37.39654
AIB244TE,53.53863,9.82250
UAE409,24.09604,57.11665
ACA43,51.01630,-71.75501
UAL179,37.58986,114.77937
CRK350,22.31164,113.92192
SQB02ERA,31.52505,74.39966
AFR274,37.34174,140.06941
CRK081,24.97940,113.83687
CAL5173,26.42349,123.11958
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.35585,116.33423
GIA088,52.25125,4.63890
FDX41,35.06113,-89.95820
AIC102,31.27885,72.40233
CES586,32.94907,123.36861
CES768,36.65511,120.43860
A6EOT,25.23917,55.40045
AAR201,37.43977,126.47901
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.24008,116.59283
CSN432,39.66485,122.31171
TUG2,25.26209,55.36405
AFR393,47.69971,-0.24527
VJT726,42.59724,-73.85328
DLH778,1.75333,104.21119
CCA967,45.76126,9.66442
CCA880,44.56601,124.12847
SIA319,2.86317,101.38728
UAE415,19.69831,69.12427
JAS27,41.94248,-72.67580
TAM8063,-23.30214,-46.37120
CSN330,26.16471,113.66791
SIA325,1.36134,103.98270
AZA680,-27.64146,-50.67745
CPA879,27.42604,128.80034
AFR460,-19.45505,56.83095
DLH510,-25.08041,-52.79984
UAL198,33.28141,129.44203
AAR211,37.27427,126.61626
CKK222,33.39583,129.80247
CPA807,50.67633,116.75497
FWZNF,43.62062,1.36413
DAL159,40.90404,123.73471
AZA688,-23.46666,-55.57922
CES208,47.57959,126.56758
DLH506,-23.44808,-46.52130
UAL853,40.35707,111.92896
DLH511,46.26413,6.43167
ARG1140,5.28236,-22.88990
CES582,31.14686,121.79843
DLH455,52.65642,3.84659
UAL123,54.24922,-17.39535
THA917,13.71693,100.76781
DAL185,33.76236,130.75490
AFR102,23.84533,108.21233
RANGER4,42.68914,23.39983
OH4,52.29919,4.75384
BAW2063,-20.28635,57.38159
