callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47670,-117.70099
HBAL186,39.00160,-119.19025
HBAL117,39.07441,-120.82117
CONTROL,42.68451,23.40988
HBAL015,39.17105,-111.24030
HBAL074,-2.83434,-41.98463
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43616,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97188,28.81527
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81529
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45063,-73.74699
AFR990,-25.98376,28.30410
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55515,-78.98406
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88158,5.63165
ELEC10,25.27146,55.34607
FUEL911,58.88354,5.61790
AP12,-37.00649,174.79662
FOLOWME5,13.19982,77.70407
F02,41.29988,2.07149
DMGR,31.98734,34.89068
FOLOWME3,13.20332,77.70555
DTD2TEG,8.98060,38.78770
HERON1,46.23812,6.11364
BRD2,32.01041,34.87653
NAVETTE3,46.23520,6.10993
YELLOW3,46.23688,6.11142
DAL476,41.30887,2.11293
V7,52.31417,4.74372
SASTAU1,58.88464,5.62763
TJ08,47.45337,8.55706
MEISTRAS,54.64276,25.29075
FDX96,35.05528,-89.95653
AIR21,25.23576,55.39814
PAPA8,40.49637,-3.59213
DAL55,31.28279,-76.63007
KF,52.31335,4.76084
BAW27,22.25425,114.42312
HAUKKA1,60.31598,24.90601
AAL125,21.65214,113.38979
EVA005,30.46248,128.72769
N,45.92960,4.93664
THY24,23.85603,106.57471
TE13,47.46109,8.55857
A6EDW,25.23640,55.39769
ETD182,24.66096,54.44382
MAGELAN4,46.22696,6.09949
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45424,8.55557
UAE179,48.13124,43.70664
F10,41.29398,2.08210
MAS1,9.42461,95.71803
EVA029,29.50206,127.31911
UAE222,26.29248,56.02281
FAUNA5,40.47953,-3.54629
00000000,48.10723,16.57222
CAM134,45.46508,-73.75941
AAR221,37.15823,126.36660
CSN399,40.95140,-74.45921
UAL49,50.86345,-66.12434
FDX28,37.71661,-122.22140
DAAOPS2,53.42357,-6.24186
YELLOW7,46.22972,6.10200
KAL082,37.43391,123.62693
UAL83,43.39526,-73.66888
AAL150,49.00177,2.56121
00000000,48.11799,16.56617
N688ZJ,51.27748,-0.78056
CQH8533,16.25331,108.68177
AIRPORT1,46.22893,6.10397
KAL018,36.85205,127.93877
AIC174,39.96835,65.56116
CPA831,40.64448,113.90688
CLX128,49.61961,6.20148
UAL895,48.17755,115.28986
AIC144,25.16865,75.14970
SIA52,53.36184,-2.28055
AIC126,31.37805,74.38633
SIA31,14.59836,123.36595
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97834,37.39939
AIB244TE,53.53862,9.82248
UAE409,23.62180,57.78127
ACA43,51.64479,-70.95374
CPA3123,22.30235,113.92634
UAL179,38.37987,114.68768
