callsign,latitude,longitude
AIC102,31.27728,72.30350
CES586,33.03241,123.36823
CES768,36.64811,120.47952
A6EOT,25.23917,55.40045
AAR201,37.43977,126.47901
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.26438,116.61900
CSN432,39.73550,122.34363
TUG2,25.26210,55.36404
AFR393,47.66139,-0.34545
VJT726,42.66452,-73.82008
DLH778,1.78322,104.22659
CCA967,45.80447,9.72812
CCA880,44.61306,124.21953
SIA319,2.91261,101.33738
UAE415,19.64909,69.22692
JAS27,41.94236,-72.67622
TAM8063,-23.27444,-46.30608
CSN330,26.23764,113.67789
SIA325,1.36134,103.98270
AZA680,-27.59413,-50.63013
CPA879,27.47511,128.87181
AFR460,-19.38986,56.78857
DLH510,-25.00796,-52.76474
UAL198,33.30547,129.52158
AAR211,37.26215,126.65980
CKK222,33.41948,129.88098
CPA807,50.74622,116.78185
FWZNF,43.62062,1.36413
DAL159,41.00987,123.72734
AZA688,-23.41489,-55.52383
CES208,47.66519,126.58159
DLH506,-23.45480,-46.54683
UAL853,40.46356,111.95972
DLH511,46.20715,6.33836
ARG1140,5.20118,-22.94698
CES582,31.14686,121.79843
DLH455,52.69909,3.73786
UAL123,54.24150,-17.24307
THA917,13.74138,100.77412
DAL185,33.78268,130.84180
AFR102,23.89861,108.15775
RANGER4,42.68914,23.39983
OH4,52.29919,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.28003,57.34240
CAL5235,29.38917,127.17768
CHH7962,51.42719,127.66744
CES588,55.83015,127.78319
UPS2,22.29973,113.92126
FDX1977,40.00369,-74.52101
SWR92,-21.90125,-42.83513
UAL857,32.55057,127.51369
DLH520,23.83768,-98.19875
TU014,47.45414,8.55907
DLH730,22.30948,113.92774
CCA818,52.65527,136.21765
CPA3281,22.27059,114.98759
UAE208,33.37027,48.99757
PAL101,14.88973,121.70365
CMP362,20.65114,-97.27325
ST5110,53.63150,9.99899
MSR986,35.34096,26.94054
SWR138,21.69571,113.75099
VIR206,22.31279,113.90627
EVA068,14.10933,100.63838
BAW251,-18.74318,-56.45835
BAW15,13.42410,98.56142
BAW245,-20.60426,-50.56713
FIN81,1.35990,103.98403
CES710,38.01111,112.55768
ZEBRA7,47.45677,8.55117
AMX004,25.42360,-97.64674
SWR178,3.66998,100.65995
CCA982,58.11670,129.98611
IBE6051,-26.14512,28.24828
UAL871,32.12258,131.84889
SIA321,12.32205,99.14256
FMS,52.37068,13.52133
CPA254,22.03555,113.55808
SHT7J,51.63080,-0.24742
AIC191,59.27687,-37.54208
AIC103,66.31166,-62.98632
KLM394,51.84329,4.11950
ETH684,31.15316,121.81174
SVA038,26.64576,36.61997
CSN336,16.45349,117.74350
CHH498,49.96321,127.25876
UAL869,46.71109,115.17783
DAL469,45.15390,-70.44715
AEA039,4.93066,-79.67723
ACA82,31.95016,34.86736
TAM8085,-21.22228,-45.78395
ANA111,52.57920,147.51431
KLM592,52.31502,4.77389
UAL194,48.26192,11.77395
FDX5170,52.06512,17.36511
AFL2450,49.47171,3.82823
FOLLOW1,50.11015,14.26855
CCA988,45.69609,126.49294
THY1RD,45.50146,19.61140
CHH482,58.23703,130.11017
KAL020,37.20138,125.50363
SVA020,27.26781,31.00527
ANZ99,35.78904,140.38890
CPA837,34.49959,136.72957
TAM8101,-23.32346,-46.60965
SWR93,44.41475,6.55348
ROU1955,35.53900,137.72963
VHTGG,-37.13491,146.37891
AMX022,21.23252,-97.37228
AMX008,24.27502,-98.04789
BAW247,-11.80247,-38.45300
JBU894,40.68650,-74.18517
CHH7976,55.98871,127.92647
SAS940,59.65394,17.93372
JAL17,35.77446,140.39238
IBE6833,-14.25815,-52.75488
MDG058,-18.73901,47.05395
DLH507,49.33035,8.93512
AFR228,-18.17953,-48.84406
SAS97C,41.53949,2.73391
CES570,31.12578,121.79427
IBE2882,52.35162,6.42692
AMX097,39.17033,-114.63875
FDX5030,54.30382,24.57448
ELY027,44.85578,-70.89893
AMX026,23.15280,-98.43272
AIC127,72.58034,-64.21612
QTR8163,25.46191,-98.31512
AFR188,25.12500,108.00344
BOX571,51.80100,15.90523
AFR442,-20.09738,-43.57060
CCA986,44.64674,124.16512
BAW161,30.74915,121.87425
MPH8341,-25.26176,27.21386
AFR454,-18.31076,-45.50602
TOM45X,41.53889,19.00335
AIC101,59.04335,-39.60413
CLX766,-17.12132,-44.87751
CSN304,24.56529,113.71709
SAA210,5.70991,-0.88989
CES2856,51.13568,134.52002
QFA10,-27.18796,118.49159
IBE6409,21.94246,-94.00467
AAL722,53.42413,-6.24161
DAL420,5.60808,-0.16968
KAL072,37.44290,123.46986
UAL990,49.71217,1.19968
AFR406,-16.10242,-48.25622
UAL970,45.76122,4.29907
VPCWW,32.48108,-14.37501
AAR271,37.44196,137.01991
UAL955,66.61340,-100.74695
RYR3717,47.43364,19.25553
ELY006,56.85644,10.82915
UAE425,23.79583,57.54017
AZG785,50.78901,-79.18175
KAL122,35.98531,128.45227
AEA041,-22.55032,-46.76331
ELY001,45.18773,-68.29337
IBE6314,41.41077,-8.82483
AAL904,25.78157,-80.42776
SVA042,49.17574,-2.40030
LAN704,25.85539,-18.89939
AIC173,54.74597,174.26207
AFR083,51.40031,-1.63481
IBE6586,40.14148,-3.72811
AAL834,27.97695,-82.53888
UAE761,-25.97127,28.71567
CSN660,46.67244,129.86732
FDX14,35.06494,-89.98022
JAL772,35.76853,140.39247
AEA075,-2.38366,-72.99293
AEA024,34.78043,-10.03675
CFG059,55.99017,-10.03776
RYR8BY,51.14886,-0.20490
AFR065,51.75568,-0.86636
IBS3932,40.49464,-3.58754
THY60,5.50364,100.34083
PAL721,33.37157,114.13949
UAE440,-26.51723,117.67815
AEA025,-11.01686,-55.17353
THY52,37.13831,125.37198
ETD76T,24.42890,54.64865
AUA82,56.42243,6.51034
ACA093,37.31614,-78.11888
AAL786,49.00570,2.56162
AFR459,43.84676,-1.53470
AEA057,-19.81229,-44.63985
THY26,31.63092,119.44611
THY72,23.22193,113.24173
T7SKA,53.04958,-2.36159
UAE231,58.89243,-40.38102
N866AB,47.00024,-8.62434
THY70,23.69774,111.71505
UAE356,-3.90349,106.26559
DLH457,53.67785,0.31351
QTR890,31.62529,118.71298
FDX108,35.06163,-89.98149
IBE6827,-18.57971,-43.20359
UAE414,-25.16209,114.53455
LPE2485,-0.18745,-64.77470
GES031,40.38185,-3.47156
BAW282,55.74174,-8.45819
DLH481,48.98058,10.49877
VIR8E,55.45396,-6.63772
RKS32,39.75873,144.21021
EDW15J,47.73583,7.11484
MSR958,23.39965,113.28964
AAL187,58.78141,146.77090
HAL451,-29.46654,156.92892
FDX855,35.06223,-89.98367
FDX601,35.06449,-89.98334
PAPA3,40.49855,-3.58134
N152QS,45.28225,-104.85740
JBU464,40.64542,-73.77188
UAE318,35.53784,140.54932
VIR44B,51.10723,-0.67131
FDX619,35.06553,-89.97462
FOLOWME2,19.09156,72.87206
TAP087,-21.03827,-46.51976
ANA109,62.64537,162.86015
UAE408,-22.55715,110.21377
CPA823,64.52574,95.40794
AAL215,-10.55307,-58.48943
SWR197,51.52751,18.38226
JBU1124,40.64554,-73.77428
FDX583,35.06109,-89.97451
KV3,52.31776,4.74107
THY38R,-25.89012,28.48459
QTR740,67.90704,-51.09467
UAL972,50.98059,4.22773
BAW166,46.31468,18.98575
NAX7088,64.56856,6.58985
SIA298,-2.65908,111.57704
KLM792,44.81984,-5.60055
TJS29,46.22526,6.08957
TCX2735,53.38326,-3.17222
THY84,23.48488,110.25400
UAE221,72.48502,-43.11325
QTR1369,-28.29985,22.42724
AAL742,41.29122,2.08260
UAE219,59.06666,-33.19364
DAL106,51.20636,-0.30301
JAL69,36.61866,154.63004
ACA007,43.70714,122.47871
UAE203,59.24310,-36.23259
LAN533,-22.88803,-74.68539
THY173,41.39192,34.17553
SVA860,13.91785,119.54015
ETD474,-6.13092,106.64796
AAL720,41.79642,12.24118
KAL138,35.17641,129.03201
CSN461,55.37924,29.63417
THY54,10.52951,100.07427
DAL64,41.79809,12.24588
RYR3GB,44.28667,16.89710
KLM214,52.31200,4.76583
KLM749,51.58998,-0.69954
TSC154,50.90271,4.49518
DAL583,57.19089,144.36540
ETD424,14.15086,121.13795
QTR778,44.40065,16.37401
LNE1441,6.67513,-67.58941
N194WM,50.85986,14.82910
DAL2040,40.63958,-73.78053
UAE213,35.91998,-21.27337
IBE6456,36.05429,-15.14760
SAY9858,58.85522,45.10986
AIC160,52.12706,18.02864
CPA3273,32.68447,132.23189
AAR602,29.63697,131.71353
THY56,10.78120,99.94599
DAL110,28.03255,-80.74930
ELY002,36.80629,24.32887
QTR956,-5.81554,106.57974
QTR727,59.62638,-32.57576
QTR1373,-21.20357,19.57724
QTR756,46.68742,16.85344
QTR703,59.61223,-28.69848
QTR900,-18.87699,102.59653
BAW2278,56.94039,-12.81635
AFR483,40.27868,-33.81530
QTR870,31.08698,121.54581
TAM8113,-18.21766,-49.96567
BAW190,51.32803,-1.03157
CSN3074,21.20263,113.76302
CAL5321,30.91296,129.40532
AAL996,23.56944,-90.88694
BAW92W,51.46795,-0.47350
VIR86Z,56.06923,-4.67310
THY166,21.11229,103.04816
TSC652,49.44370,-2.96566
ETH604,41.56205,105.44699
FDX82,35.06665,-89.98381
ANA115,41.35319,141.70747
TSC408,50.59027,0.33879
KAL054,37.19348,126.92307
RYR6CE,41.65601,0.28584
DAL589,49.27992,132.63007
OAE702,48.26075,20.37241
AIC171,51.46495,-0.42869
LAN507,-33.39499,-70.79073
AZA62J,50.10318,-26.82220
CLX779,50.88680,3.34430
ACA091,39.59836,-77.24017
CBJ462,12.18063,121.21539
AFR099,49.00264,2.58989
DAL414,39.16287,16.23636
KLM771,51.32077,-1.17508
SVA822,-1.84966,105.59855
UAE332,13.98679,120.30640
KAL504,43.15359,117.12939
JAL1,36.73059,155.73903
EDW11,52.01756,-1.13548
QTR930,13.92205,112.13480
JBU1415,37.61421,-122.38976
QTR806,37.35376,129.64290
TCX2719,58.46933,-7.44708
UAE316,36.71441,130.77898
QTR962,-2.93491,109.18534
AAL56,51.46645,-0.46860
UAE216,76.00668,7.21748
AAL984,25.71263,-80.43131
N151QS,42.52668,-1.11633
KLM676,52.31501,4.77580
QTR946,1.18062,104.15057
AAL912,23.12810,-78.93357
KLM751,46.21897,-28.26410
N805TM,24.03990,120.53557
CAR12,-31.94843,115.95973
SIA328,39.21840,43.35278
QTR932,14.05865,118.24576
XAX215,2.50351,101.83474
THY2,43.69460,19.94070
DAL146,25.91172,-79.81879
TAP075,-15.43149,-42.00170
AAL2491,25.79787,-80.27470
CFG115,48.03535,-8.44637
QTR730,60.37994,1.91285
BAW8,72.01144,29.73114
AFL107,74.51997,8.12158
QTR1363,-24.27347,28.99180
GTI8086,22.30035,113.91634
AAL907,-33.08849,-64.27036
KLM604,62.10041,-20.48086
AAL263,68.64732,178.56285
AAL78,57.10172,-10.27908
UAE226,79.23491,24.46206
THA476,10.68574,107.31171
DLH483,51.14857,1.24252
PAL210,14.23274,121.19606
DAL444,41.79972,12.24661
EJA538,34.42277,-119.83591
AAL900,25.79777,-80.27528
AAL962,27.57678,-84.10703
JAL783,35.76778,140.39349
AAL929,-23.43628,-46.47715
ACA844,50.56411,7.70743
AAL997,-22.52719,-74.09561
QTR858,37.29890,123.57422
AAL734,53.35614,-2.27666
AAR795,55.18250,38.35925
DAL39,52.84121,136.43568
FWI543,48.55813,2.07114
VIR78,53.47335,-3.87955
AAL940,20.41074,-89.44429
SWR65,48.56223,1.58407
AAL46,51.51608,0.01997
PIA782,56.92743,30.15419
DLH493,53.51427,1.29207
ROU1934,53.16428,-2.68624
UAE772,-23.65231,24.13743
FWI585,45.98387,-8.68992
QFA127,17.72599,116.58160
ETD170,78.73045,-30.96748
BAW36,46.38823,23.14359
KAL529,56.22299,41.53964
AAL423,33.94112,-118.40485
VIR16B,51.16030,-0.18196
ETD93R,73.80757,-16.38353
AFL103,58.82094,32.79322
RJA180,14.13666,98.06324
CRL925,48.73567,2.44685
CAL5254,60.53032,-154.43765
DAL129,54.35143,138.51118
DAL611,34.57295,136.97833
BAW2038,51.14604,-0.20395
CAL015,37.57494,162.24696
AFR429,45.96711,-30.81516
SIA286,-7.15361,120.50108
EVE802,39.92761,-4.25256
QTR818,21.57892,113.62269
KLM758,47.11848,-17.35032
FDX56,35.06128,-89.96781
SWR9K,47.77414,6.91118
WJA1,50.96976,-0.35660
AZA63C,47.35093,-2.96673
AFR267,56.06776,39.80089
AFR741,47.65078,-0.68341
QTR8102,52.26787,4.36386
DAL74,52.50366,3.74779
IBK9470,41.53542,-4.16500
IBE6841,-19.23101,-44.20024
HVN772,9.35607,108.54042
BAW71F,61.21959,-25.48930
UAE366,22.19939,117.39831
SQB02ERA,31.51447,74.40452
EIN12G,53.42587,-6.25415
QTR708,47.22748,13.07007
TAM8081,-12.60206,-49.64967
NWS306,58.54381,52.23308
WJA3,51.18022,0.04387
HAL449,34.25109,139.74982
AAL293,33.94111,-118.40644
LAE2841,-22.45973,-57.93935
ANZ2,65.06566,-44.36367
BAW79V,51.13668,-27.02334
TAM8091,-21.58790,-46.55426
QTR880,30.05296,106.67499
EIN146,63.75967,-28.71112
AFR689,49.28911,1.81880
DAL412,44.19204,5.46014
QTR726,57.73796,8.66299
AMX001,44.00967,-29.12304
IBE6844,17.01274,-24.74092
DLH447,57.32941,-7.14785
AAL992,24.86311,-78.87034
EWG171,50.05082,-13.33617
UAL148,30.58673,-76.01625
AFR179,47.88902,-32.07112
UAL938,57.65916,-19.98954
DAL162,52.84601,1.89844
DAL38,44.36005,155.41200
UAL2,40.43719,152.63657
SAS936,67.77601,-29.71028
QFA81,-0.15450,107.79143
SIA238,1.08440,104.61070
VIR94L,50.22256,-12.81511
JBU687,33.93614,-118.41264
UAL862,39.70429,150.88165
DLH465,51.15724,1.47284
VIR20V,63.13680,-31.01145
UAE230,74.28526,37.78299
ROU1932,43.66642,7.32494
AAL54,53.52095,-2.71653
DAL472,29.47686,-69.44251
PAL662,22.83861,62.35901
WK0025,50.03562,-19.85257
AVA016,38.44633,-28.13981
JAL791,34.00008,138.79034
AAL963,-6.01915,-55.71162
GTI8766,61.84680,-23.65454
UAE369,25.13535,55.57571
JBU167,37.71132,-122.21647
AFR673,50.45023,-7.44389
UAL48,65.99031,38.52619
AEA088,40.30032,-5.49048
ABW486,56.11518,37.58037
CSN326,11.59616,119.85468
LAN503,-31.25727,-70.97839
DAL136,52.30778,4.77599
CFG065,58.87787,-41.67992
DAL4,50.04169,8.54854
EVA659,35.81110,138.60773
DSM7822,17.56924,-76.51510
AZA605,45.28038,8.79665
NOS430,46.03178,-3.77991
TEST1234,40.69384,-74.16082
AFR153,49.28947,-3.11075
A6EDR,25.25307,55.35693
FWI554,46.74794,-11.95214
HVN780,6.82673,112.18055
JBU1715,37.61137,-122.39024
XAX551,2.78778,102.69070
N797KK,42.66252,141.71388
UAL923,62.76987,-42.93700
UAL860,28.52535,-74.39597
ACA824,52.31482,4.77199
TE888,-37.00742,174.79077
ROU1912,41.29121,2.07312
ABW543,51.00599,-132.40483
CSN382,14.76741,119.10439
AAL950,29.27817,-70.42731
KLM706,27.30833,-17.84644
ELY032,49.34682,-10.04888
KAL035,57.53482,-144.58987
AIC301,7.06972,111.94579
VIR106,57.35280,-13.48831
ETD54K,63.64482,-17.97506
AAL930,24.56049,-78.47046
BAW34N,48.14182,-8.21111
RYR20VP,47.50656,10.04305
AFL1731,61.02491,46.18103
DAL104,25.04137,-74.84238
THY38D,40.97419,28.82151
CPA257,56.70085,72.66383
AFL1743,61.21065,46.64185
TSC100,50.05841,10.22909
HAL2,33.93990,-118.40456
LOT92,56.08333,47.12494
TSC382,47.04751,-7.49845
THY713,41.51010,32.86635
CPA139,-22.94173,142.45015
UPS208,42.47539,-73.67469
YGI,-32.10992,115.85329
AEA012,37.99041,-15.12470
TCX2849,53.41040,-3.54238
LAN621,-30.79114,-72.83035
SIA232,-1.70692,110.13935
CPA830,52.12305,172.69504
AAL214,25.71231,-80.49393
GEC8401,56.79932,58.69609
IBE6346,40.88301,-4.85681
CES562,9.95036,121.53388
FDX5392,48.86929,76.94331
TSC498,49.12267,-3.48136
AAL744,42.27469,-2.02449
CSN344,8.21824,121.41875
AFR125,56.10649,47.91221
PAC241,-14.73015,146.99725
BPA1404,43.98438,-12.30141
DAL30,50.37813,-6.01791
AFR377,49.26535,2.31889
ELY016,43.69812,7.01062
TSC314,45.21693,3.95823
XAX223,-5.24904,112.04658
ANZ281,-35.07234,155.20537
SOO275,23.73697,109.10909
CSN301,-20.86695,140.93571
IBE6170,44.43671,-48.69060
QTR744,48.31601,4.65155
SWR15X,47.99648,5.84149
EZY47LA,50.65746,5.50733
HAL50,45.01136,-98.35450
ACA894,45.53252,5.67568
UAL54,50.00409,0.93740
CKK213,58.68347,64.12170
KLM812,36.89090,52.80883
AD8705,-17.12347,-50.52468
GIA713,-7.85429,113.29546
DLH495,50.58841,5.19007
DAL422,52.34371,4.87981
HAL445,-24.18439,-177.66313
QFA97,12.05315,119.56567
ICL981,41.01288,-75.33813
KAL073,60.90422,-147.62585
TAP088,23.89661,-18.35883
AAL120,48.98151,2.55981
TCX2865,66.01144,-40.37249
EIN124,54.60968,-11.97393
ACA890,47.41223,-2.57712
AIR4,25.24753,55.38420
PAL212,7.30116,123.94771
DAL60,21.02122,-70.06101
RBA98,9.89212,107.60436
THA492,-11.16025,129.94363
AEA034,41.00983,-14.36739
DAL40,0.57590,-157.98326
AFR027,49.18919,2.92063
QFA29,7.37036,121.83633
TAM8065,-3.13082,-33.76946
ACA838,50.38265,6.33570
AEA064,40.18920,-28.63692
BER7431,63.14707,-49.43753
AAL945,-16.26167,-75.96860
ANA855,-6.18686,106.33867
SIA308,34.42213,57.70059
DAL8878,44.88306,-93.21446
UAE214,47.94106,-9.12256
DLH453,62.86354,-52.86040
BOV776,16.25679,-25.20548
AEA098,41.06606,-17.42515
DAL581,35.02089,149.84085
FDX54,35.06284,-89.98159
TSC648,45.16991,3.93860
DAL144,63.53696,-15.85865
GLP118,54.95915,38.49294
TAP070,19.75682,-19.71471
CXA808,8.17163,121.82642
NAX7074,65.91248,-39.19635
FIN58,65.72617,67.96465
KLM868,73.25655,66.88327
TSC182,55.86575,-4.43683
SVA834,8.17758,90.84374
DAL196,21.57904,-71.27953
BAW2256,47.04096,-13.91958
AAL738,38.54209,-9.24603
KAL081,60.78580,-152.15714
JBU1323,33.93994,-118.40418
AIC131,47.12773,21.49228
JST7,-2.15680,110.83105
AZG074,43.29492,52.94765
DAL474,48.70985,2.90074
BAW22C,51.46527,-0.31400
CPA074,30.35118,-83.57212
DHK966,49.61018,-67.21508
PAL659,13.84872,104.62252
CLU531,35.54581,104.10216
AAL974,19.27295,-67.31323
QTR8971,25.85698,58.54773
FIN42,65.68730,58.53813
CXA804,6.46051,122.32076
MEA576,33.82497,35.49135
THA671,13.71268,100.85260
FIN76,64.67747,78.96226
AFL1880,47.56214,65.71143
CPA162,6.42004,122.34393
AEA052,41.02296,-19.82337
QTR965,19.04259,70.44193
CAL5147,41.07630,145.79849
ISS3220,-1.06321,39.84812
GES041,45.01609,-46.99114
SAS964,55.44621,74.43454
IBK1601,55.94654,-3.36860
UAE236,50.34932,-10.10200
AAL108,63.52904,-57.33247
KTK7744,39.69360,65.81360
JAL773,-11.77633,147.07776
VIR142,50.91040,-50.48792
VIR10K,51.26276,-0.29671
MAS89,3.20670,103.60827
MAS141,-31.77882,142.57425
HAL821,34.68071,152.11543
FDX1800,37.71710,-122.21778
DAL41,29.23072,-125.83456
CES712,5.68110,122.76526
THY80L,70.08018,-45.19082
THA461,-29.92233,132.75337
JAL413,66.62517,74.86335
TAM8070,22.62962,-19.24349
DLH501,21.62218,-19.91437
VOZ35,-8.78229,114.69392
AFR253,32.19928,62.36526
DAL158,63.06925,-153.30925
CSN343,-20.07594,135.70786
LAN502,12.87044,-79.54820
SIA12,35.46922,140.73480
UAL844,23.60952,-70.44471
VIR128,53.35108,-2.27987
SVR94,54.89886,38.69094
ROU1930,53.54964,-2.13248
SWR53T,48.14699,5.22160
ARG1160,4.19732,-25.00961
UAL144,45.13370,-103.21092
AFR069,61.96746,-58.68400
DAL409,55.91766,-3.02184
LAN705,0.10831,-32.05447
EIN1PE,62.10702,-79.42810
PW08,25.08494,121.22892
BAW14K,51.35489,-0.20210
JAL45,69.96741,78.20258
MAS388,31.14317,121.80708
UAL170,46.24594,1.01691
UZB512,41.03242,69.49481
ACA46,60.58580,10.41191
FIN80,69.85135,79.47693
CPA134D,3.88934,123.77467
VIKTOR46,47.45592,8.56056
ACA870,49.05112,2.97173
AFR935,28.61000,29.44589
AZG632,28.84447,60.99690
DLH413,48.83400,2.04657
SIA32,36.20508,143.36374
GTI534,55.29220,178.48705
SWR189,55.51694,73.94803
FDX5384,32.16517,57.91842
MOV182,57.02561,46.04193
MOV198,59.48039,58.14935
AFR475,45.46737,-36.71054
BAW276,42.21310,32.37652
FIN78,69.78191,79.70040
ACA848,50.67192,-2.95357
TSC400,46.29266,1.00298
MAS133,-33.23453,139.49957
FDX1224,35.06094,-89.95378
JAL421,65.93980,77.65495
ABW508,50.32988,-12.70822
FDX1818,37.71873,-122.21755
EVA316,10.83801,123.62380
EIN1TC,53.42551,-6.24620
AAL0000,32.90988,-97.06076
DAL471,-3.63657,-53.96769
FDX1200,35.06280,-89.98092
CES261,55.62946,73.12408
MAS129,-35.18358,139.30844
UAL8,44.69555,164.66698
TUI174,36.74601,28.80341
KZR930,43.48985,77.31406
AFR275,67.70395,84.26579
OMA822,23.60550,58.27393
TSC284,63.19592,-30.79457
SWR161,68.41667,83.04391
NJE576G,32.46642,114.43903
ACA872,51.84984,-3.72503
KAR1864,56.18073,92.47771
N988ZJ,42.21340,150.63612
CPA087,42.57984,149.34930
ANA817,11.54188,104.83758
BAW18,61.18184,66.55121
DAL44,52.71918,-8.22128
QFA35,-6.46468,113.47238
SQC7123,-14.46805,143.56038
DLH415,52.00232,-14.73885
FDX68,35.06503,-89.98398
AAL908,11.84145,-70.55878
KLM686,47.96468,-50.00948
AEA092,44.24757,-7.48476
UAL82,71.96162,6.29190
QTR702,51.32863,0.67536
MSR747,31.30028,30.27365
ODP,-34.40910,138.74442
CSN303,52.35530,66.97975
ANA231,69.99767,79.13027
SVA129,53.01874,-1.63734
KAL093,59.85159,-160.59558
RAM219,35.26698,-10.44645
AAL186,60.80090,-167.38289
GIA879,-5.99583,106.37554
GIA881,-5.70067,116.41174
ESC799,45.46346,-73.76214
UAL16,52.91597,-9.00424
DAL411,50.95454,-1.37136
SIA245,-25.88374,147.99496
TAM8080,21.53586,-68.25876
AFR011,49.37531,-4.73482
QFA117,4.05195,128.31198
BAW188,51.38452,-1.68714
EJM167,51.91841,0.01152
AFR349,49.44333,-1.05548
CFG011,60.69786,-18.84307
UAL77,53.40305,-11.45890
SDM6488,64.79742,58.16253
FDX5391,47.07083,-69.90882
AAR222,57.76085,-159.45708
UAE9882,24.46352,104.01533
DAH3061,55.19117,58.03911
ACA42,70.98866,9.10521
IBE6342,41.31556,-44.04054
UAL861,0.67012,-53.82868
GIA883,-6.48761,115.06252
ACA876,52.18278,-6.38486
CND513,44.68270,16.33278
SWR19R,49.21163,-4.36360
BAW24R,50.99290,-15.49713
FDX5040,28.20003,52.96408
UAL108,56.80820,-7.09416
ETD61N,39.30309,38.75415
SIA211,-32.49573,145.42157
A6EUD,25.25539,55.37479
TGW025,-7.79103,114.22296
SDM6482,66.50928,66.14007
RYR35HR,38.25132,-5.51711
GIA895,-6.11607,106.65128
HAL457,34.17366,154.86189
KZR210,49.01051,77.28973
WJA22,66.06204,-30.57585
SAS946,64.58988,-15.13309
SIA619,1.17903,105.10071
QTR845,26.33953,57.93867
BER7451,51.83727,-1.72668
GIA891,-2.72713,107.75386
ANA209,69.30074,87.38635
ETD97G,47.92655,-8.50595
@N227FR,39.88078,-104.67897
SBI110,57.81792,39.38168
FIN74,68.82024,95.51488
ANA841,2.22264,106.64365
TAP036,34.46814,-12.74291
UAL940,52.94880,-9.08687
BAW98,51.78026,-6.55535
DLH421,51.46083,-0.53625
UAL924,55.02107,-13.56154
TAM8108,19.49111,-23.21444
UAL845,9.41702,-56.10099
