callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47438,-117.70222
HBAL186,39.00105,-119.19482
HBAL117,39.07507,-120.82397
CONTROL,42.68450,23.40989
HBAL015,39.16761,-111.23724
HBAL074,-2.82893,-41.98439
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45062,-73.74699
AFR990,-26.02964,28.28990
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55193,-79.03285
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88330,5.63052
ELEC10,25.27142,55.34613
FUEL911,58.88354,5.61790
AP12,-37.00579,174.79948
F02,41.30076,2.07681
DMGR,31.98884,34.89778
FOLOWME3,13.20284,77.70526
DTD2TEG,8.98060,38.78771
HERON1,46.23812,6.11364
BRD2,32.01040,34.87656
NAVETTE3,46.23374,6.10781
YELLOW3,46.23701,6.11157
DAL476,41.29799,2.08280
SASTAU1,58.88493,5.62823
TJ08,47.45337,8.55706
MEISTRAS,54.64325,25.29210
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.49638,-3.58844
DAL55,31.31481,-76.76103
BAW27,22.29520,114.39188
HAUKKA1,60.31598,24.90601
AAL125,21.55862,113.34463
EVA005,30.38553,128.61194
N,45.89209,4.93219
THY24,23.83681,106.75471
TE13,47.46109,8.55857
A6EDW,25.23585,55.39812
ETD182,24.60301,54.46253
MAGELAN4,46.22887,6.10260
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38828,15.44618
TU012,47.45423,8.55557
UAE179,48.24190,43.58558
F10,41.29399,2.08209
MAS1,9.32777,95.80956
EVA029,29.45037,127.24032
UAE222,26.20427,55.99338
00000000,48.10723,16.57222
CAM134,45.46508,-73.75941
AAR221,37.16689,126.44858
CSN399,40.91194,-74.31958
UAL49,50.77405,-66.26115
FDX28,37.71661,-122.22140
DAAOPS2,53.42357,-6.24186
YELLOW7,46.22972,6.10200
KAL082,37.19561,123.75364
UAL83,43.28206,-73.69265
00000000,48.11799,16.56617
N688ZJ,51.27748,-0.78056
CQH8533,16.14227,108.64331
AIRPORT1,46.22893,6.10397
KAL018,36.90075,127.83094
AIC174,39.84080,65.62689
CPA831,40.53311,113.93533
CLX128,49.61961,6.20148
UAL895,48.04670,115.27962
AIC144,25.03905,75.12342
SIA52,53.36184,-2.28055
AIC126,31.35279,74.51961
SIA31,14.51321,123.25514
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97919,37.39651
AIB244TE,53.53863,9.82248
UAE409,23.70570,57.66627
ACA43,51.52652,-71.10292
CPA3123,22.30235,113.92634
UAL179,38.28355,114.69797
CRK350,22.31683,113.91623
SQB02ERA,31.52493,74.39964
BAW33,2.74665,101.71623
AFR274,37.69492,139.53163
CRK081,25.68098,113.76396
CAL5173,26.84398,123.67167
QTR914,-34.95994,138.51500
F08,41.29045,2.07016
ACA031,40.37503,115.87775
GIA088,52.28947,4.49725
FDX41,35.06113,-89.95818
P14,40.50953,-3.57926
AIC102,31.53830,71.71172
CES586,33.59720,123.36536
CES768,36.74633,120.66003
